1.051721262683609154e-05 5.967883956441888578e-04
1.324038623716644309e-05 9.458452265944261193e-04
1.666865869593858699e-05 1.499062009989594012e-03
2.098459801284091462e-05 2.375849057550576907e-03
2.641804369465080977e-05 3.765456731291142584e-03
3.325834653708457651e-05 5.967820809451345777e-03
4.186977760979231436e-05 9.458293551502862037e-03
5.271092701913799553e-05 1.499022179654778929e-02
6.635912550362060445e-05 2.375749029440655039e-02
8.354118940094638858e-05 3.765205508395805950e-02
1.051721262683609492e-04 5.967190208586384270e-02
1.324038623716644613e-04 9.456711130402944976e-02
1.666865869593859445e-04 1.498625343474646598e-01
2.098459801284092139e-04 2.374754869363188692e-01
2.641804369465081993e-04 3.762718756720115354e-01
3.325834653708459277e-04 5.960985036703618789e-01
4.186977760979233875e-04 9.441285879689486071e-01
5.271092701913802263e-04 1.494813146372193646e+00
6.635912550362063969e-04 2.365416546356543304e+00
8.354118940094644279e-04 3.740140619864416927e+00
1.051721262683610143e-03 5.907383561255575621e+00
1.324038623716645427e-03 9.316948427852643988e+00
1.666865869593860258e-03 1.466655088753459424e+01
2.098459801284093332e-03 2.302967125688501326e+01
2.641804369465083728e-03 3.603788963357455088e+01
3.325834653708460795e-03 5.614478109325792587e+01
4.186977760979235935e-03 8.698087023563330433e+01
5.271092701913805516e-03 1.338183500843706213e+02
6.635912550362067439e-03 2.041239703552293179e+02
8.354118940094648615e-03 3.081102179480195673e+02
1.051721262683610707e-02 4.590172307294188272e+02
1.324038623716646164e-02 6.725468060749223014e+02
1.666865869591184490e-02 9.644536350570018612e+02
2.098459784903780947e-02 1.345249723746985410e+03
2.641791833912226356e-02 1.812875926637207385e+03
3.324092069640518371e-02 2.352934084218567023e+03
4.128761354856178706e-02 2.941240013849081151e+03
4.808432388736315344e-02 3.448577141193461102e+03
5.301126587053089229e-02 3.844264132234842236e+03
5.707219923439916381e-02 4.189197875896675214e+03
6.069706972097307918e-02 4.506095459384220703e+03
6.407734963510211545e-02 4.802252979484685056e+03
6.731430226812139261e-02 5.079312956037858385e+03
7.046861124034829726e-02 5.336669829266054876e+03
7.358012031440981648e-02 5.573035073351717074e+03
7.667690040390966189e-02 5.787315821433942801e+03
7.977988859713350256e-02 5.979277636366073239e+03
8.290546496381981378e-02 6.150015114443847779e+03
8.606697895191511849e-02 6.302297739026295858e+03
8.927570134870128904e-02 6.440750001772795258e+03
9.254144342925785249e-02 6.571795491302789742e+03
9.587297380860380913e-02 6.703344022958237474e+03
9.927830723056627060e-02 6.844162592506693727e+03
1.027649093954783738e-01 7.002927816477501437e+03
1.063398450280699375e-01 7.187063226011473489e+03
1.100098865231422252e-01 7.401442451826587785e+03
1.137815945514922128e-01 7.647102896629912721e+03
1.176613783084418385e-01 7.920385023264655501e+03
1.216555407326655874e-01 8.212523752971883368e+03
1.257703124955382168e-01 8.510238684058685976e+03
1.300118775561094342e-01 8.797455560983118630e+03
1.343863924094325646e-01 9.058123129434172370e+03
1.389000007113650736e-01 9.279872738543461310e+03
1.435588446675769847e-01 9.457665561204141341e+03
1.483690743800238077e-01 9.596522127942718726e+03
1.533368562179745764e-01 9.712314417251598570e+03
1.584683812003354897e-01 9.829728774184899521e+03
1.637698743256946754e-01 9.977007909899220977e+03
1.692476057551541568e-01 1.017799157987058970e+04
1.749079047330494019e-01 1.044359894241714937e+04
1.807571771173752673e-01 1.076577537700135872e+04
1.868019273829195914e-01 1.111885454466724332e+04
1.930487859558464858e-01 1.146193615589779620e+04
1.995045427410863936e-01 1.175327495835006994e+04
2.061761877178990565e-01 1.197133473731916456e+04
2.130709595110669985e-01 1.212607221623665100e+04
2.201964029042642323e-01 1.225595953562420073e+04
2.275604363594312951e-01 1.241226712336553828e+04
2.351714307552038308e-01 1.263790458217726155e+04
2.430383007752764946e-01 1.294496915581136818e+04
2.511706106844371345e-01 1.330146387972012053e+04
2.595786966512590443e-01 1.364603313715928016e+04
2.682738083444084487e-01 1.392535595828519217e+04
2.772682732864152899e-01 1.412753136139048911e+04
2.865756884510735070e-01 1.429543601760050660e+04
2.962111449156504261e-01 1.450034752045353525e+04
3.061914931344099644e-01 1.478269093216237525e+04
3.165356587377620712e-01 1.512121406025787473e+04
3.272650218997976146e-01 1.545089123880901207e+04
3.384038775729211745e-01 1.571856869571285097e+04
3.499799997280862440e-01 1.593856869505624672e+04
3.620253408589070299e-01 1.617393157034209798e+04
3.745769094628050855e-01 1.647126129100754770e+04
3.876778846288480573e-01 1.680258051220755806e+04
4.013790507940301344e-01 1.710862769262658185e+04
4.157406712702172991e-01 1.737680498637789060e+04
4.308349729998654509e-01 1.765586657069893408e+04
4.467494984348835962e-01 1.797787149015421164e+04
4.635917128904932794e-01 1.831512943433116016e+04
4.814954717775825621e-01 1.863082146083878979e+04
5.006303153287491314e-01 1.895391299976205482e+04
5.212151900951602634e-01 1.931592074318853338e+04
5.435393378354288485e-01 1.968307423481991646e+04
5.679952460326300745e-01 2.006183352439845839e+04
5.951328231510226718e-01 2.047879512999751387e+04
6.257529106598418434e-01 2.092051431403999231e+04
6.610782245424521308e-01 2.141139617599296616e+04
7.030876090801430056e-01 2.196223031777251890e+04
7.552217770345569514e-01 2.260817439849963557e+04
8.239936329226795753e-01 2.340000200944312019e+04
9.227936164546126641e-01 2.443740726232000816e+04
1.078969214658879405e+00 2.588496378628522871e+04
