1.000000000000000082e-05 6.283422283301506539e+00
1.059560179277617057e-05 6.644196445425939679e+00
1.122667773510813544e-05 7.025683499059920400e+00
1.189534067370320835e-05 7.429074119813752652e+00
1.260382929679727389e-05 7.855625813856351947e+00
1.335451562929900141e-05 8.306668269279741779e+00
1.414991297434575937e-05 8.783607523183313504e+00
1.499268432786047117e-05 9.287930390365941591e+00
1.588565129428052877e-05 9.821209054247484360e+00
1.683180353330958413e-05 1.038510595785462698e+01
1.783430876931909215e-05 1.098137896392430335e+01
1.889652339691211472e-05 1.161188679503011301e+01
2.002200371815584479e-05 1.227859486016471280e+01
2.121451784910631934e-05 1.298358138473102663e+01
2.247805833548725246e-05 1.372904385460454613e+01
2.381685551976160786e-05 1.451730581124324893e+01
2.523539170434765982e-05 1.535082413546040847e+01
2.673841615839949297e-05 1.623219670613804411e+01
2.833096101839323942e-05 1.716417046283067194e+01
3.001835813575592089e-05 1.814964991807133643e+01
3.180625692794118915e-05 1.919170623744476600e+01
3.370064329271931777e-05 2.029358680375269941e+01
3.570785964900462521e-05 2.145872521333434335e+01
3.783462617131932846e-05 2.269075180589894458e+01
4.008806328898464845e-05 2.399350511201019387e+01
4.247571552536902605e-05 2.537104380864835207e+01
4.500557675700497562e-05 2.682765913989195283e+01
4.768611697714474431e-05 2.836788800125007981e+01
5.052631065335679548e-05 2.999652729497672965e+01
5.353566677410729675e-05 3.171864885122379363e+01
5.672426068491977794e-05 3.353961477704777394e+01
6.010276782070387642e-05 3.546509363036991402e+01
6.368249944718585675e-05 3.750107849173027574e+01
6.747544053110699554e-05 3.965390557213676459e+01
7.149428986597576249e-05 4.193027298091011090e+01
7.575250258771920673e-05 4.433726053600178574e+01
8.026433522257173624e-05 4.688235267386739480e+01
8.504489341802686365e-05 4.957346162209668705e+01
9.011018251665017960e-05 5.241895009486997736e+01
9.547716114208065730e-05 5.542765538292501049e+01
1.011637979766207013e-04 5.860891849710174029e+01
1.071891319205128638e-04 6.197261293588684339e+01
1.135733358343105206e-04 6.552917145910812735e+01
1.203377840777590556e-04 6.928961489807115015e+01
1.275051240713012809e-04 7.326558962432349631e+01
1.350993521198027864e-04 7.746940310095504856e+01
1.431458937523478591e-04 8.191405415297052173e+01
1.516716888470924095e-04 8.661326658662683542e+01
1.607052818261638333e-04 9.158153799912579984e+01
1.702769172225901374e-04 9.683418336963417516e+01
1.804186409392071779e-04 1.023873665966234654e+02
1.911644075385703697e-04 1.082581382124745488e+02
2.025501939230666413e-04 1.144645000565140265e+02
2.146141197858405776e-04 1.210254580232642780e+02
2.273965752357927448e-04 1.279610492310576859e+02
2.409403560239526765e-04 1.352923815371077296e+02
2.552908068239516468e-04 1.430417210580936569e+02
2.704959730463137079e-04 1.512325545969483755e+02
2.866067616948250111e-04 1.598896003913994264e+02
3.036771118035460487e-04 1.690388444200707454e+02
3.217641750250735269e-04 1.787076615253636191e+02
3.409285069746814732e-04 1.889248865485657802e+02
3.612342699709430527e-04 1.997207860719132952e+02
3.827494478516315301e-04 2.111270826259745945e+02
4.055460735840827930e-04 2.231771249254672966e+02
4.297004704320843828e-04 2.359059636474431159e+02
4.552935074866947636e-04 2.493502448490045538e+02
4.824108704165373600e-04 2.635482077490530060e+02
5.111433483440165366e-04 2.785399254200119685e+02
5.415871378079476200e-04 2.943673760921217308e+02
5.738441648302393047e-04 3.110742096374993935e+02
6.080224261649426910e-04 3.287057036233544522e+02
6.442363508721370797e-04 3.473090893727592743e+02
6.826071834272392233e-04 3.669336011882534763e+02
7.232633896483533272e-04 3.876300385231666610e+02
7.663410868007461971e-04 4.094506569454294436e+02
8.119844993184008319e-04 4.324495998238627408e+02
8.603464416684509499e-04 4.566829051280501517e+02
9.115888299750818944e-04 4.822079430406834035e+02
9.658832241158708896e-04 5.090832624095578467e+02
1.023411402105453864e-03 5.373690063621626223e+02
1.084365968689610842e-03 5.671268178138311669e+02
1.148951000187309855e-03 5.984185528176702746e+02
1.217382727739662078e-03 6.313059442497882401e+02
1.289890261253309484e-03 6.658513857801043514e+02
1.366716356462007289e-03 7.021177431098367379e+02
1.448118227674534582e-03 7.401673594954165765e+02
1.534368408930013262e-03 7.800617050786481741e+02
1.625755666443795110e-03 8.218616698770271114e+02
1.722585965398787389e-03 8.656270650671980320e+02
1.825183494319044218e-03 9.114128814927032636e+02
1.933891750455232110e-03 9.592685848621367768e+02
2.049074689815848227e-03 1.009239990737244511e+03
2.171117945694505096e-03 1.061368554865991655e+03
2.300430119772919023e-03 1.115687744215201292e+03
2.437444150122221927e-03 1.172222248240601175e+03
2.582618760682677504e-03 1.230989231729339281e+03
2.736439997074671757e-03 1.291997293826361556e+03
2.899422853882878057e-03 1.355241936140014332e+03
3.072112998861759037e-03 1.420704732146823062e+03
3.255088599835059826e-03 1.488354744806129247e+03
3.448962260405759751e-03 1.558147218056269139e+03
3.654383070957258062e-03 1.630017928987158712e+03
3.872038781812556923e-03 1.703882549391764314e+03
4.102658105827194576e-03 1.779638571514519299e+03
4.347013158125026359e-03 1.857163781341070489e+03
4.605922041145108295e-03 1.936308029967232642e+03
4.880251583654433324e-03 2.016893425334556696e+03
5.170920242896760721e-03 2.098718115228433362e+03
5.478901179593945181e-03 2.181554627551268823e+03
5.805225516094901853e-03 2.265136537608741946e+03
6.150985788580504154e-03 2.349160909425997488e+03
6.517339604882426730e-03 2.433296208700213811e+03
6.905513520162331019e-03 2.517180127395243289e+03
7.316807143427199629e-03 2.600391960366223429e+03
7.752597488629464108e-03 2.682461525740205616e+03
8.214343584919429550e-03 2.762887950154199189e+03
8.703591361485166558e-03 2.841137763380819706e+03
9.221978823334331735e-03 2.916602194773604424e+03
9.771241535346501458e-03 2.988617130041388009e+03
1.035321843295662625e-02 3.056495648719260771e+03
1.096985797892384082e-02 3.119526848900718960e+03
1.162322468679852921e-02 3.176909213261024888e+03
1.231550603292826118e-02 3.227791686736848987e+03
1.304901978014402948e-02 3.271329097954587724e+03
1.382622173764656327e-02 3.306686626602694105e+03
1.464971398307286267e-02 3.332971797631789741e+03
1.552225357427047987e-02 3.349295099100759217e+03
1.644676177994664271e-02 3.354839042838312253e+03
1.742633386009650662e-02 3.348873129400318248e+03
1.846424942895544263e-02 3.330716887921995749e+03
1.956398343517064958e-02 3.299800387252937526e+03
2.072921779595372077e-02 3.255722814472232585e+03
2.196385372416546911e-02 3.198297739889517743e+03
2.327202478960409618e-02 3.127715630133340255e+03
2.465811075822603796e-02 3.044447534773930784e+03
2.612675225563329193e-02 2.949161901951977143e+03
2.768286630392066683e-02 2.842835551321289131e+03
2.933166278390045290e-02 2.727420708618632943e+03
3.107866187782013997e-02 2.605199840133852831e+03
3.292971255097151134e-02 2.478334638451914543e+03
