1.051721262683604918e-05 5.967883956441801842e-04
1.324038623716638888e-05 9.458452106322122552e-04
1.666865869593852262e-05 1.499061999568246850e-03
2.098459801284082991e-05 2.375849052293712519e-03
2.641804369465070474e-05 3.765456705880589148e-03
3.325834653708444776e-05 5.967820799933271081e-03
4.186977760979215173e-05 9.458293508372028063e-03
5.271092701913778546e-05 1.499022164526677900e-02
6.635912550362033340e-05 2.375749005526956587e-02
8.354118940094606332e-05 3.765205477081935009e-02
1.051721262683605562e-04 5.967190152849320695e-02
1.324038623716639464e-04 9.456711029848682837e-02
1.666865869593852939e-04 1.498625324399675829e-01
2.098459801284084008e-04 2.374754830090136104e-01
2.641804369465072235e-04 3.762718672507979756e-01
3.325834653708446267e-04 5.960984839816312331e-01
4.186977760979217612e-04 9.441285395026750571e-01
5.271092701913781663e-04 1.494813019150931455e+00
6.635912550362036864e-04 2.365416197092384820e+00
8.354118940094609584e-04 3.740139626950697682e+00
1.051721262683605806e-03 5.907380719098471289e+00
1.324038623716640006e-03 9.316940493548161228e+00
1.666865869593853536e-03 1.466654893944549087e+01
2.098459801284084658e-03 2.302966713449544400e+01
2.641804369465072886e-03 3.603788774399009753e+01
3.325834653708447351e-03 5.614481261947700830e+01
4.186977760979218588e-03 8.698106867164071332e+01
5.271092701913783832e-03 1.338192354984885242e+02
6.635912550362038816e-03 2.041273502098956385e+02
8.354118940094613921e-03 3.081219552152066399e+02
1.051721262683606370e-02 4.590552461657335925e+02
1.324038623716640786e-02 6.726630551293858389e+02
1.666865869590990895e-02 9.647904326664504424e+02
2.098459784036590600e-02 1.346172618059754313e+03
2.641791343092996305e-02 1.815240616666000506e+03
3.324043167305253121e-02 2.358426697129530112e+03
4.127703200576858522e-02 2.951375008902963145e+03
4.804618155602315144e-02 3.461457661739120795e+03
5.295652846172006767e-02 3.858656969335144822e+03
5.700683480832093031e-02 4.204423744173353953e+03
6.062365999954067580e-02 4.521694865229949755e+03
6.399721755991814864e-02 4.817951133082096021e+03
6.722820854185697359e-02 5.094997945899107435e+03
7.037702402441239902e-02 5.352366154815174013e+03
7.348333762384066936e-02 5.588903472554732616e+03
7.657511263285764203e-02 5.803639400443258637e+03
7.967321341614755359e-02 5.996445979610843096e+03
8.279396816070848375e-02 6.168496988140088433e+03
8.595068755217560863e-02 6.322606461749925074e+03
8.915461222681470010e-02 6.463385762672867713e+03
9.241552915050327277e-02 6.597212127912580399e+03
9.574218669711020979e-02 6.731875328230323248e+03
9.914258226051660128e-02 6.875966657718033275e+03
1.026241662777658131e-01 7.037945672847527931e+03
1.061939897327606047e-01 7.224981277091793345e+03
1.098588123977314174e-01 7.441698671618292792e+03
1.136251831444229088e-01 7.688948109745178044e+03
1.174994999747072527e-01 7.962934421575891974e+03
1.214880550766907902e-01 8.254903584597519512e+03
1.255970686918806145e-01 8.551762943708235980e+03
1.298327145783681469e-01 8.837761576750799577e+03
1.342011391905694739e-01 9.097339680225488337e+03
1.387084762534262772e-01 9.318671366135729841e+03
1.433608581149116712e-01 9.497227822349024791e+03
1.481644250670937357e-01 9.638376795032021619e+03
1.531253337004335469e-01 9.758019710220634806e+03
1.582497652760314344e-01 9.880490863901166449e+03
1.635439350504670764e-01 1.003326585500546389e+04
1.690141034566718659e-01 1.023919530522688910e+04
1.746665900243978553e-01 1.050818835449110702e+04
1.805077909106242440e-01 1.083155422315407668e+04
1.865442009014671443e-01 1.118342556707516087e+04
1.927824407429432341e-01 1.152413883594848812e+04
1.992292906606107916e-01 1.181329806021536569e+04
2.058917309421972319e-01 1.203097894403796636e+04
2.127769904895178976e-01 1.218817572667833338e+04
2.198926043052069901e-01 1.232342661397965094e+04
2.272464809772219985e-01 1.248659316644440514e+04
2.348469813734770928e-01 1.271813955823835749e+04
2.427030099769884319e-01 1.302805540993332397e+04
2.508241205989764078e-01 1.338392398651468648e+04
2.592206386288470887e-01 1.372585759692980537e+04
2.679038025481860763e-01 1.400342143815375312e+04
2.768859281930656779e-01 1.420737940189626715e+04
2.861806002516252834e-01 1.438077387167543566e+04
2.958028968093490696e-01 1.459235899090640851e+04
3.057696545104364727e-01 1.487917269309289259e+04
3.160997842424362325e-01 1.521803916218608720e+04
3.268146503912677803e-01 1.554589722197902665e+04
3.379385309720648323e-01 1.581350930563626753e+04
3.494991817848240312e-01 1.603737366758152712e+04
3.615285358696176399e-01 1.627872355038399655e+04
3.740635810006992523e-01 1.657983865466364296e+04
3.871474743910877647e-01 1.691153112998912184e+04
4.008309777372536242e-01 1.721745428931958304e+04
4.151743313173292260e-01 1.748872393507635934e+04
4.302497397857527051e-01 1.777284857082338203e+04
4.461447258710754538e-01 1.809776335130442385e+04
4.629667408674341122e-01 1.843592090234914940e+04
4.808496372740784786e-01 1.875428222076833481e+04
4.999629729232852315e-01 1.908180983377364464e+04
5.205257491043069340e-01 1.944656824079035141e+04
5.428273295798934361e-01 1.981626509713362248e+04
5.672604474480862358e-01 2.019936219468777927e+04
5.943754900149862408e-01 2.061975210937136217e+04
6.249742345485492789e-01 2.106560074236324726e+04
6.602812732157296027e-01 2.156119569362494076e+04
7.022793817936335836e-01 2.211737516193486226e+04
7.544180091281158518e-01 2.276972654256888563e+04
8.232306568614370379e-01 2.356989596611467641e+04
9.221561555593096315e-01 2.461865616080530162e+04
1.078615508913542964e+00 2.608256800537330491e+04
