1.000000000000000082e-05 6.283445905623276317e+00
1.059560179277617057e-05 6.644221420909077302e+00
1.122667773510813544e-05 7.025709872189985106e+00
1.189534067370320835e-05 7.429101967953903873e+00
1.260382929679727389e-05 7.855655217784928368e+00
1.335451562929900141e-05 8.306699313236086013e+00
1.414991297434575937e-05 8.783640297645792572e+00
1.499268432786047117e-05 9.287965000359649892e+00
1.588565129428052877e-05 9.821245623136773517e+00
1.683180353330958413e-05 1.038514463041385660e+01
1.783430876931909215e-05 1.098141989667746365e+01
1.889652339691211472e-05 1.161193012303736083e+01
2.002200371815584479e-05 1.227864068475695802e+01
2.121451784910631934e-05 1.298362976448485284e+01
2.247805833548725246e-05 1.372909482146545557e+01
2.381685551976160786e-05 1.451735942944108615e+01
2.523539170434765982e-05 1.535088051934437026e+01
2.673841615839949297e-05 1.623225603170239850e+01
2.833096101839323942e-05 1.716423295082631739e+01
3.001835813575592089e-05 1.814971577236933342e+01
3.180625692794118915e-05 1.919177562862481423e+01
3.370064329271931777e-05 2.029365985928995286e+01
3.570785964900462521e-05 2.145880202397906800e+01
3.783462617131932846e-05 2.269083245505762392e+01
4.008806328898464845e-05 2.399358967923167540e+01
4.247571552536902605e-05 2.537113236913897296e+01
4.500557675700497562e-05 2.682775176283170993e+01
4.768611697714474431e-05 2.836798474578133877e+01
5.052631065335679548e-05 2.999662820812438113e+01
5.353566677410729675e-05 3.171875396597034324e+01
5.672426068491977794e-05 3.353972409844450908e+01
6.010276782070387642e-05 3.546520710592866266e+01
6.368249944718585675e-05 3.750119599716619945e+01
6.747544053110699554e-05 3.965402689790169433e+01
7.149428986597576249e-05 4.193039780637806047e+01
7.575250258771920673e-05 4.433738838720710618e+01
8.026433522257173624e-05 4.688248289342089237e+01
8.504489341802686365e-05 4.957359333805379009e+01
9.011018251665017960e-05 5.241908219718727935e+01
9.547716114208065730e-05 5.542778650151173281e+01
1.011637979766207013e-04 5.860904696456614715e+01
1.071891319205128638e-04 6.197273674479652072e+01
1.135733358343105206e-04 6.552928816677065527e+01
1.203377840777590556e-04 6.928972147226110678e+01
1.275051240713012809e-04 7.326568234160234283e+01
1.350993521198027864e-04 7.746947744120434720e+01
1.431458937523478591e-04 8.191410464206296638e+01
1.516716888470924095e-04 8.661328657266130904e+01
1.607052818261638333e-04 9.158151946595998538e+01
1.702769172225901374e-04 9.683411673582958201e+01
1.804186409392071779e-04 1.023872403868052459e+02
1.911644075385703697e-04 1.082579385873959694e+02
2.025501939230666413e-04 1.144642104416233934e+02
2.146141197858405776e-04 1.210250587089789036e+02
2.273965752357927448e-04 1.279605167189337891e+02
2.409403560239526765e-04 1.352916876252566283e+02
2.552908068239516468e-04 1.430408321130443028e+02
2.704959730463137079e-04 1.512314307664448449e+02
2.866067616948250111e-04 1.598881943284445128e+02
3.036771118035460487e-04 1.690370995397876470e+02
3.217641750250735269e-04 1.787055105995065674e+02
3.409285069746814732e-04 1.889222501777810521e+02
3.612342699709430527e-04 1.997175701847826872e+02
3.827494478516315301e-04 2.111231751346282124e+02
4.055460735840827930e-04 2.231723930247348449e+02
4.297004704320843828e-04 2.359002508742826194e+02
4.552935074866947636e-04 2.493433664704558339e+02
4.824108704165373600e-04 2.635399447725584423e+02
5.111433483440165366e-04 2.785300196013471350e+02
5.415871378079476200e-04 2.943555244641584068e+02
5.738441648302393047e-04 3.110600557152845340e+02
6.080224261649426910e-04 3.286888262550808690e+02
6.442363508721370797e-04 3.472889935155595822e+02
6.826071834272392233e-04 3.669097079184293193e+02
7.232633896483533272e-04 3.876016725184841221e+02
7.663410868007461971e-04 4.094170313591186527e+02
8.119844993184008319e-04 4.324098016791498367e+02
8.603464416684509499e-04 4.566358790971085000e+02
9.115888299750818944e-04 4.821524645248861134e+02
9.658832241158708896e-04 5.090179054291854754e+02
1.023411402105453864e-03 5.372921172329236015e+02
1.084365968689610842e-03 5.670364893251691001e+02
1.148951000187309855e-03 5.983126448774331720e+02
