1.000000000000000082e-05 2.597429796790839518e+00
1.059560179277617057e-05 2.746565977553848015e+00
1.122667773510813544e-05 2.904264467551908702e+00
1.189534067370320835e-05 3.071017429830630530e+00
1.260382929679727389e-05 3.247344699979817229e+00
1.335451562929900141e-05 3.433795954047085708e+00
1.414991297434575937e-05 3.630952428296897683e+00
1.499268432786047117e-05 3.839428744152577178e+00
1.588565129428052877e-05 4.059874811336403155e+00
1.683180353330958413e-05 4.292977850792913941e+00
1.783430876931909215e-05 4.539464529239597645e+00
1.889652339691211472e-05 4.800103210713663415e+00
2.002200371815584479e-05 5.075706362694631046e+00
2.121451784910631934e-05 5.367133089743838958e+00
2.247805833548725246e-05 5.675291803080358299e+00
2.381685551976160786e-05 6.001143039059508411e+00
2.523539170434765982e-05 6.345702461929158211e+00
2.673841615839949297e-05 6.710044028999508470e+00
2.833096101839323942e-05 7.095303318098883594e+00
3.001835813575592089e-05 7.502681037557402455e+00
3.180625692794118915e-05 7.933446790101593038e+00
3.370064329271931777e-05 8.388943028747876340e+00
3.570785964900462521e-05 8.870589200446675093e+00
3.783462617131932846e-05 9.379886114817177045e+00
4.008806328898464845e-05 9.918420662255442721e+00
4.247571552536902605e-05 1.048787075574488981e+01
4.500557675700497562e-05 1.109001047420678709e+01
4.768611697714474431e-05 1.172671548242268713e+01
5.052631065335679548e-05 1.239996895927241205e+01
5.353566677410729675e-05 1.311186776840977863e+01
5.672426068491977794e-05 1.386462882172367195e+01
6.010276782070387642e-05 1.466059578699233690e+01
6.368249944718585675e-05 1.550224654547935366e+01
6.747544053110699554e-05 1.639220088906397876e+01
7.149428986597576249e-05 1.733322832453438878e+01
7.575250258771920673e-05 1.832825631302544878e+01
8.026433522257173624e-05 1.938037970417651579e+01
8.504489341802686365e-05 2.049287032465358038e+01
9.011018251665017960e-05 2.166918644471240896e+01
9.547716114208065730e-05 2.291298282236602546e+01
1.011637979766207013e-04 2.422812269114102079e+01
1.071891319205128638e-04 2.561868967296542721e+01
1.135733358343105206e-04 2.708899901522051223e+01
1.203377840777590556e-04 2.864360965925437341e+01
1.275051240713012809e-04 3.028733961502253536e+01
1.350993521198027864e-04 3.202528070049121567e+01
1.431458937523478591e-04 3.386281138868725549e+01
1.516716888470924095e-04 3.580561099509789358e+01
1.607052818261638333e-04 3.785967964036992583e+01
1.702769172225901374e-04 4.003135635797743674e+01
1.804186409392071779e-04 4.232733276430762004e+01
1.911644075385703697e-04 4.475466915753852959e+01
2.025501939230666413e-04 4.732082087410991278e+01
2.146141197858405776e-04 5.003366026991362503e+01
2.273965752357927448e-04 5.290148909235023211e+01
2.409403560239526765e-04 5.593305566491136460e+01
2.552908068239516468e-04 5.913759045051035201e+01
2.704959730463137079e-04 6.252483219799455583e+01
2.866067616948250111e-04 6.610503427655645226e+01
3.036771118035460487e-04 6.988898100315678619e+01
3.217641750250735269e-04 7.388803684630454427e+01
3.409285069746814732e-04 7.811417645216742756e+01
3.612342699709430527e-04 8.257997552965771604e+01
3.827494478516315301e-04 8.729862260672143748e+01
4.055460735840827930e-04 9.228398866704623060e+01
4.297004704320843828e-04 9.755065949439047301e+01
4.552935074866947636e-04 1.031138933694977879e+02
4.824108704165373600e-04 1.089896217155040290e+02
5.111433483440165366e-04 1.151945495877582744e+02
5.415871378079476200e-04 1.217461865030371229e+02
5.738441648302393047e-04 1.286627451322217439e+02
6.080224261649426910e-04 1.359631224820274440e+02
6.442363508721370797e-04 1.436670420471806153e+02
6.826071834272392233e-04 1.517950751184600620e+02
