1.051721262683604918e-05 3.849371664680629850e-04
1.324038623716638888e-05 6.100839167020598352e-04
1.666865869593852262e-05 9.669168929565364690e-04
2.098459801284082991e-05 1.532457604415216751e-03
2.641804369465070474e-05 2.428775602545307690e-03
3.325834653708444776e-05 3.849334794744600687e-03
4.186977760979215173e-05 6.100746520650113074e-03
5.271092701913778546e-05 9.668936214298077050e-03
6.635912550362033340e-05 1.532399158042737838e-02
8.354118940094606332e-05 2.428628836046156994e-02
1.051721262683605562e-04 3.848966295119152919e-02
1.324038623716639464e-04 6.099821551015425364e-02
1.666865869593852939e-04 9.666615435087184960e-02
2.098459801284084008e-04 1.531817253419695546e-01
2.641804369465072235e-04 2.427171313216804627e-01
3.325834653708446267e-04 3.845321598721007095e-01
4.186977760979217612e-04 6.090731202273902412e-01
5.271092701913781663e-04 9.644034550865810962e-01
6.635912550362036864e-04 1.526243083916699605e+00
8.354118940094609584e-04 2.413541913335270461e+00
1.051721262683605806e-03 3.812463459495387674e+00
1.324038623716640006e-03 6.013072418886172166e+00
1.666865869593853536e-03 9.464967259811455591e+00
2.098459801284084658e-03 1.486085285333614969e+01
2.641804369465072886e-03 2.325559768729179311e+01
3.325834653708447351e-03 3.623132331013707841e+01
4.186977760979218588e-03 5.613240753173522535e+01
5.271092701913783832e-03 8.636243051978317453e+01
6.635912550362038816e-03 1.317445483827824262e+02
8.354118940094613921e-03 1.988755053076807826e+02
1.051721262683606370e-02 2.963129453289949424e+02
1.324038623716640786e-02 4.342363182729772006e+02
1.666865869590990895e-02 6.228962854574665471e+02
2.098459784036590600e-02 8.692605158809952854e+02
2.641791343092996305e-02 1.172373236836092474e+03
3.324043167305253121e-02 1.523453693637954075e+03
4.127703200576858522e-02 1.906796784419294681e+03
4.804618155602315144e-02 2.236593655201274032e+03
5.295652846172006767e-02 2.493407139918854227e+03
5.700683480832093031e-02 2.716968005437702686e+03
6.062365999954067580e-02 2.922104268914849399e+03
6.399721755991814864e-02 3.113657745087169133e+03
6.722820854185697359e-02 3.292794532029019138e+03
7.037702402441239902e-02 3.459212691834235557e+03
7.348333762384066936e-02 3.612167762901172409e+03
7.657511263285764203e-02 3.751031199528968500e+03
7.967321341614755359e-02 3.875721362933111322e+03
8.279396816070848375e-02 3.986994555056403442e+03
8.595068755217560863e-02 4.086671567719706218e+03
8.915461222681470010e-02 4.177729831898675002e+03
9.241552915050327277e-02 4.264294508324593153e+03
9.574218669711020979e-02 4.351397314585276035e+03
9.914258226051660128e-02 4.444594892709945270e+03
1.026241662777658131e-01 4.549353517147183084e+03
1.061939897327606047e-01 4.670308548905467433e+03
1.098588123977314174e-01 4.810451341059448168e+03
1.136251831444229088e-01 4.970329625155728536e+03
1.174994999747072527e-01 5.147493081091511158e+03
1.214880550766907902e-01 5.336282568798445936e+03
1.255970686918806145e-01 5.528233140500278751e+03
1.298327145783681469e-01 5.713164042244240591e+03
1.342011391905694739e-01 5.881016916062115342e+03
1.387084762534262772e-01 6.024144856136993440e+03
1.433608581149116712e-01 6.139619490646617123e+03
1.481644250670937357e-01 6.230910795539552964e+03
1.531253337004335469e-01 6.308298443543773828e+03
1.582497652760314344e-01 6.387513363156642299e+03
1.635439350504670764e-01 6.486318018182013475e+03
1.690141034566718659e-01 6.619485249163934895e+03
1.746665900243978553e-01 6.793421621747829704e+03
1.805077909106242440e-01 7.002509411307953087e+03
1.865442009014671443e-01 7.230026042323883303e+03
1.927824407429432341e-01 7.450329083849343988e+03
1.992292906606107916e-01 7.637302732014632966e+03
2.058917309421972319e-01 7.778065287979705317e+03
2.127769904895178976e-01 7.879723821873018096e+03
2.198926043052069901e-01 7.967193742091501917e+03
2.272464809772219985e-01 8.072709902408516427e+03
2.348469813734770928e-01 8.222433244028647096e+03
2.427030099769884319e-01 8.422823374144663831e+03
2.508241205989764078e-01 8.652922334390910692e+03
2.592206386288470887e-01 8.874011919179562028e+03
2.679038025481860763e-01 9.053485080496040609e+03
2.768859281930656779e-01 9.185370208920538062e+03
2.861806002516252834e-01 9.297494758746473963e+03
2.958028968093490696e-01 9.434309214329325187e+03
3.057696545104364727e-01 9.619760634315716743e+03
3.160997842424362325e-01 9.838865095570710764e+03
3.268146503912677803e-01 1.005084961333867614e+04
3.379385309720648323e-01 1.022387899811886564e+04
3.494991817848240312e-01 1.036863947743774770e+04
3.615285358696176399e-01 1.052470020979763103e+04
3.740635810006992523e-01 1.071939259001954269e+04
3.871474743910877647e-01 1.093385472789464438e+04
4.008309777372536242e-01 1.113165878741239976e+04
4.151743313173292260e-01 1.130705686504424375e+04
4.302497397857527051e-01 1.149076454005926462e+04
4.461447258710754538e-01 1.170084672983344535e+04
4.629667408674341122e-01 1.191949029705272369e+04
4.808496372740784786e-01 1.212533425521810568e+04
4.999629729232852315e-01 1.233710523138700773e+04
5.205257491043069340e-01 1.257294571973303209e+04
5.428273295798934361e-01 1.281198053443818753e+04
5.672604474480862358e-01 1.305967926318330683e+04
5.943754900149862408e-01 1.333148719130233440e+04
6.249742345485492789e-01 1.361975677766155968e+04
6.602812732157296027e-01 1.394018936865161595e+04
7.022793817936335836e-01 1.429979391557004237e+04
7.544180091281158518e-01 1.472157757764799135e+04
8.232306568614370379e-01 1.523893268573470777e+04
9.221561555593096315e-01 1.591701523702501072e+04
1.078615508913542964e+00 1.686351367676338850e+04
