1.000000000000000082e-05 2.597450821170257829e+00
1.059560179277617057e-05 2.746588209522447865e+00
1.122667773510813544e-05 2.904287975613955908e+00
1.189534067370320835e-05 3.071042286440590185e+00
1.260382929679727389e-05 3.247370980894241921e+00
1.335451562929900141e-05 3.433823738374688350e+00
1.414991297434575937e-05 3.630981798773712299e+00
1.499268432786047117e-05 3.839459787910040500e+00
1.588565129428052877e-05 4.059907620250999827e+00
1.683180353330958413e-05 4.293012521751860433e+00
1.783430876931909215e-05 4.539501164490099328e+00
1.889652339691211472e-05 4.800141918314607459e+00
2.002200371815584479e-05 5.075747256897416015e+00
2.121451784910631934e-05 5.367176291385748144e+00
2.247805833548725246e-05 5.675337439451141996e+00
2.381685551976160786e-05 6.001191242833908035e+00
2.523539170434765982e-05 6.345753370975328878e+00
2.673841615839949297e-05 6.710097786323146352e+00
2.833096101839323942e-05 7.095360071955377101e+00
3.001835813575592089e-05 7.502740941762908733e+00
3.180625692794118915e-05 7.933510004025523976e+00
3.370064329271931777e-05 8.389009717229784613e+00
3.570785964900462521e-05 8.870659533299487975e+00
3.783462617131932846e-05 9.379960265609811998e+00
4.008806328898464845e-05 9.918498807612724733e+00
4.247571552536902605e-05 1.048795307465412030e+01
4.500557675700497562e-05 1.109009714709831229e+01
4.768611697714474431e-05 1.172680668968764728e+01
5.052631065335679548e-05 1.240006487989164086e+01
5.353566677410729675e-05 1.311196857845540897e+01
5.672426068491977794e-05 1.386473469074921461e+01
6.010276782070387642e-05 1.466070687137588813e+01
6.368249944718585675e-05 1.550236298413905622e+01
6.747544053110699554e-05 1.639232279908515721e+01
7.149428986597576249e-05 1.733335579382636737e+01
7.575250258771920673e-05 1.832838938864605893e+01
8.026433522257173624e-05 1.938051838335345778e+01
8.504489341802686365e-05 2.049301454529700095e+01
9.011018251665017960e-05 2.166933607116635230e+01
9.547716114208065730e-05 2.291313762422842970e+01
1.011637979766207013e-04 2.422828232578359575e+01
1.071891319205128638e-04 2.561885366677163134e+01
1.135733358343105206e-04 2.708916673041213841e+01
1.203377840777590556e-04 2.864378024325560190e+01
1.275051240713012809e-04 3.028751196258077272e+01
1.350993521198027864e-04 3.202545341349794228e+01
1.431458937523478591e-04 3.386298271334293020e+01
1.516716888470924095e-04 3.580577873152250135e+01
1.607052818261638333e-04 3.785984106932108517e+01
1.702769172225901374e-04 4.003150816189099004e+01
1.804186409392071779e-04 4.232747089526010598e+01
1.911644075385703697e-04 4.475478864811982049e+01
2.025501939230666413e-04 4.732091568944007065e+01
2.146141197858405776e-04 5.003372314832772361e+01
2.273965752357927448e-04 5.290151128609100795e+01
2.409403560239526765e-04 5.593302657898642849e+01
2.552908068239516468e-04 5.913749735348846315e+01
2.704959730463137079e-04 6.252465990870776835e+01
2.866067616948250111e-04 6.610476465253881884e+01
3.036771118035460487e-04 6.988859224243465462e+01
3.217641750250735269e-04 7.388750292572512990e+01
3.409285069746814732e-04 7.811346651646462647e+01
3.612342699709430527e-04 8.257905288969972446e+01
3.827494478516315301e-04 8.729744340041683870e+01
4.055460735840827930e-04 9.228250077760408487e+01
4.297004704320843828e-04 9.754880137239169358e+01
4.552935074866947636e-04 1.031115921914429236e+02
4.824108704165373600e-04 1.089867909885130643e+02
5.111433483440165366e-04 1.151910871495319526e+02
5.415871378079476200e-04 1.217419723305743986e+02
5.738441648302393047e-04 1.286576378213764258e+02
6.080224261649426910e-04 1.359569547615117528e+02
6.442363508721370797e-04 1.436596170723457817e+02
6.826071834272392233e-04 1.517861624649442263e+02
7.232633896483533272e-04 1.603577653268997381e+02
7.663410868007461971e-04 1.693961836477961072e+02
