1.000000000000000082e-05 2.597426945610687987e+00
1.059560179277617057e-05 2.746562963137555879e+00
1.122667773510813544e-05 2.904261283892409562e+00
1.189534067370320835e-05 3.071014067257958668e+00
1.260382929679727389e-05 3.247341148099706754e+00
1.335451562929900141e-05 3.433792201670633482e+00
1.414991297434575937e-05 3.630948463420664130e+00
1.499268432786047117e-05 3.839424554044090776e+00
1.588565129428052877e-05 4.059870382517575926e+00
1.683180353330958413e-05 4.292973169000524614e+00
1.783430876931909215e-05 4.539459579384000243e+00
1.889652339691211472e-05 4.800097976835480118e+00
2.002200371815584479e-05 5.075700827920024416e+00
2.121451784910631934e-05 5.367127236238689036e+00
2.247805833548725246e-05 5.675285612161001580e+00
2.381685551976160786e-05 6.001136491566449571e+00
2.523539170434765982e-05 6.345695538363647970e+00
2.673841615839949297e-05 6.710036709630083251e+00
2.833096101839323942e-05 7.095295582552560099e+00
3.001835813575592089e-05 7.502672863608281340e+00
3.180625692794118915e-05 7.933438153251070268e+00
3.370064329271931777e-05 8.388933901907767776e+00
3.570785964900462521e-05 8.870579553746450685e+00
3.783462617131932846e-05 9.379875915599303227e+00
4.008806328898464845e-05 9.918409874796077830e+00
4.247571552536902605e-05 1.048785934091186078e+01
4.500557675700497562e-05 1.108999839045883817e+01
4.768611697714474431e-05 1.172670268856094999e+01
5.052631065335679548e-05 1.239995541533281020e+01
5.353566677410729675e-05 1.311185343635672673e+01
5.672426068491977794e-05 1.386461366386713934e+01
6.010276782070387642e-05 1.466057976168410804e+01
6.368249944718585675e-05 1.550222960596246402e+01
6.747544053110699554e-05 1.639218298266887430e+01
7.149428986597576249e-05 1.733320939311128228e+01
7.575250258771920673e-05 1.832823629472055416e+01
8.026433522257173624e-05 1.938035853345131443e+01
8.504489341802686365e-05 2.049284793208546418e+01
9.011018251665017960e-05 2.166916275715462348e+01
9.547716114208065730e-05 2.291295776346376911e+01
1.011637979766207013e-04 2.422809618141136667e+01
1.071891319205128638e-04 2.561866162983153572e+01
1.135733358343105206e-04 2.708896935175148357e+01
1.203377840777590556e-04 2.864357828174526333e+01
1.275051240713012809e-04 3.028730642207911572e+01
1.350993521198027864e-04 3.202524558222346229e+01
1.431458937523478591e-04 3.386277422736267795e+01
1.516716888470924095e-04 3.580557166695934512e+01
1.607052818261638333e-04 3.785963801569693743e+01
1.702769172225901374e-04 4.003131230096470716e+01
1.804186409392071779e-04 4.232728613127392236e+01
1.911644075385703697e-04 4.475461979392034095e+01
2.025501939230666413e-04 4.732076861321039019e+01
2.146141197858405776e-04 5.003360493168548118e+01
2.273965752357927448e-04 5.290143048128484793e+01
2.409403560239526765e-04 5.593299356728557115e+01
2.552908068239516468e-04 5.913752463223117672e+01
2.704959730463137079e-04 6.252476240240871164e+01
2.866067616948250111e-04 6.610496022706470853e+01
3.036771118035460487e-04 6.988890240850710711e+01
3.217641750250735269e-04 7.388795340087787622e+01
3.409285069746814732e-04 7.811408783547763335e+01
3.612342699709430527e-04 8.257988138882853946e+01
3.827494478516315301e-04 8.729852253025798348e+01
4.055460735840827930e-04 9.228388217399152893e+01
4.297004704320843828e-04 9.755054602439166445e+01
4.552935074866947636e-04 1.031137723029120394e+02
4.824108704165373600e-04 1.089894924061168524e+02
5.111433483440165366e-04 1.151944113670847400e+02
5.415871378079476200e-04 1.217460386775499330e+02
5.738441648302393047e-04 1.286625868179915244e+02
6.080224261649426910e-04 1.359629523771101844e+02
6.442363508721370797e-04 1.436668583382948725e+02
6.826071834272392233e-04 1.517948754102617386e+02
7.232633896483533272e-04 1.603682165003320677e+02
7.663410868007461971e-04 1.694086849310622256e+02
8.119844993184008319e-04 1.789388755201298125e+02
8.603464416684509499e-04 1.889821759294239314e+02
9.115888299750818944e-04 1.995624692960673769e+02
9.658832241158708896e-04 2.107040534521711379e+02
1.023411402105453864e-03 2.224318616471020391e+02
