1.051721262683609154e-05 3.849371664680679723e-04
1.324038623716644309e-05 6.100839152294179482e-04
1.666865869593858699e-05 9.669168895201289519e-04
2.098459801284091462e-05 1.532457598893688421e-03
2.641804369465080977e-05 2.428775594270686684e-03
3.325834653708457651e-05 3.849334776922395604e-03
4.186977760979231436e-05 6.100746493135797595e-03
5.271092701913799553e-05 9.668936191618062934e-03
6.635912550362060445e-05 1.532399154136859787e-02
8.354118940094638858e-05 2.428628830339487829e-02
1.051721262683609492e-04 3.848966290018549646e-02
1.324038623716644613e-04 6.099821549760989919e-02
1.666865869593859445e-04 9.666615454218967229e-02
2.098459801284092139e-04 1.531817261372699635e-01
2.641804369465081993e-04 2.427171339131720396e-01
3.325834653708459277e-04 3.845321678589932457e-01
4.186977760979233875e-04 6.090731426669272475e-01
5.271092701913802263e-04 9.644035191779360972e-01
6.635912550362063969e-04 1.526243268582675672e+00
8.354118940094644279e-04 2.413542454936960624e+00
1.051721262683610143e-03 3.812465058914547900e+00
1.324038623716645427e-03 6.013077055495180012e+00
1.666865869593860258e-03 9.464967789800136089e+00
2.098459801284093332e-03 1.486085487024843310e+01
2.641804369465083728e-03 2.325559872616871360e+01
3.325834653708460795e-03 3.623130404804808791e+01
4.186977760979235935e-03 5.613228232363000814e+01
5.271092701913805516e-03 8.636186367313767676e+01
6.635912550362067439e-03 1.317423729097612863e+02
8.354118940094648615e-03 1.988679371832690208e+02
1.051721262683610707e-02 2.962884154485194586e+02
1.324038623716646164e-02 4.341612874532091269e+02
1.666865869591184490e-02 6.226788554439416430e+02
2.098459784903780947e-02 8.686646051654081475e+02
2.641791833912226356e-02 1.170846039484302764e+03
3.324092069640518371e-02 1.519907136046958612e+03
4.128761354856178706e-02 1.900249303202264173e+03
4.808432388736315344e-02 2.228272353663620834e+03
5.301126587053089229e-02 2.484108465390394940e+03
5.707219923439916381e-02 2.707130856611042418e+03
6.069706972097307918e-02 2.912025560581766968e+03
6.407734963510211545e-02 3.103514935153854822e+03
6.731430226812139261e-02 3.282660165319668977e+03
7.046861124034829726e-02 3.449070696284364658e+03
7.358012031440981648e-02 3.601914397843205279e+03
7.667690040390966189e-02 3.740483371205071762e+03
7.977988859713350256e-02 3.864627449857238389e+03
8.290546496381981378e-02 3.975051377745953687e+03
8.606697895191511849e-02 4.073547405068600710e+03
8.927570134870128904e-02 4.163101291187062998e+03
9.254144342925785249e-02 4.247868185374719360e+03
9.587297380860380913e-02 4.332957493266312667e+03
9.927830723056627060e-02 4.424039237008955752e+03
1.027649093954783738e-01 4.526720217685254283e+03
1.063398450280699375e-01 4.645800108459462535e+03
1.100098865231422252e-01 4.784431222722335406e+03
1.137815945514922128e-01 4.943282134740165930e+03
1.176613783084418385e-01 5.119989884551045179e+03
1.216555407326655874e-01 5.308888933788633949e+03
1.257703124955382168e-01 5.501392240080082956e+03
1.300118775561094342e-01 5.687110284841097382e+03
1.343863924094325646e-01 5.855667233927143570e+03
1.389000007113650736e-01 5.999065243496755102e+03
1.435588446675769847e-01 6.114045902992853371e+03
1.483690743800238077e-01 6.203855045851209070e+03
1.533368562179745764e-01 6.278752988931487380e+03
1.584683812003354897e-01 6.354698735081405175e+03
1.637698743256946754e-01 6.449950026855066426e+03
1.692476057551541568e-01 6.579919570555478458e+03
1.749079047330494019e-01 6.751666979335676842e+03
1.807571771173752673e-01 6.959985562596337331e+03
1.868019273829195914e-01 7.188282723980490118e+03
1.930487859558464858e-01 7.410116759626580460e+03
1.995045427410863936e-01 7.598499286671338268e+03
2.061761877178990565e-01 7.739506655208489065e+03
2.130709595110669985e-01 7.839575057378824567e+03
2.201964029042642323e-01 7.923577257546567125e+03
2.275604363594312951e-01 8.024658820742373791e+03
2.351714307552038308e-01 8.170561825868885535e+03
2.430383007752764946e-01 8.369108558167221418e+03
2.511706106844371345e-01 8.599611903765437091e+03
2.595786966512590443e-01 8.822405311644506583e+03
2.682738083444084487e-01 9.003015736673471110e+03
2.772682732864152899e-01 9.133747890377182557e+03
2.865756884510735070e-01 9.242323063868849204e+03
2.962111449156504261e-01 9.374822749281762299e+03
3.061914931344099644e-01 9.557383856908054440e+03
3.165356587377620712e-01 9.776266099868820675e+03
3.272650218997976146e-01 9.989429132361583470e+03
3.384038775729211745e-01 1.016250789703982446e+04
3.499799997280862440e-01 1.030476038861512643e+04
3.620253408589070299e-01 1.045694646322187509e+04
3.745769094628050855e-01 1.064919262506758059e+04
3.876778846288480573e-01 1.086341637416557023e+04
4.013790507940301344e-01 1.106129904429075214e+04
4.157406712702172991e-01 1.123469808274737807e+04
4.308349729998654509e-01 1.141513386817908759e+04
4.467494984348835962e-01 1.162333048312497885e+04
4.635917128904932794e-01 1.184139499997543317e+04
4.814954717775825621e-01 1.204551383531648025e+04
5.006303153287491314e-01 1.225441625293892685e+04
5.212151900951602634e-01 1.248847794302757393e+04
5.435393378354288485e-01 1.272586781922678347e+04
5.679952460326300745e-01 1.297076110381603758e+04
5.951328231510226718e-01 1.324035464716230854e+04
6.257529106598418434e-01 1.352595399285971507e+04
6.610782245424521308e-01 1.384333877148881038e+04
7.030876090801430056e-01 1.419948715512587478e+04
7.552217770345569514e-01 1.461712808811775540e+04
8.239936329226795753e-01 1.512909034673487622e+04
9.227936164546126641e-01 1.579983097534485023e+04
1.078969214658879405e+00 1.673575452509127717e+04
