1.000000000000000082e-05 2.577891257246109902e+00
1.059560179277617057e-05 2.725905597585829288e+00
1.122667773510813544e-05 2.882417843222203846e+00
1.189534067370320835e-05 3.047916451433613005e+00
1.260382929679727389e-05 3.222917347364083973e+00
1.335451562929900141e-05 3.407966072119045453e+00
1.414991297434575937e-05 3.603639489631517367e+00
1.499268432786047117e-05 3.810547597965757927e+00
1.588565129428052877e-05 4.029335418058896501e+00
1.683180353330958413e-05 4.260685001410555728e+00
1.783430876931909215e-05 4.505317548613946066e+00
1.889652339691211472e-05 4.763995644032361199e+00
2.002200371815584479e-05 5.037525643767697403e+00
2.121451784910631934e-05 5.326760190236010217e+00
2.247805833548725246e-05 5.632600861753088495e+00
2.381685551976160786e-05 5.956000969959720059e+00
2.523539170434765982e-05 6.297968539874386984e+00
2.673841615839949297e-05 6.659569451247952188e+00
2.833096101839323942e-05 7.041930740632090568e+00
3.001835813575592089e-05 7.446244084399666008e+00
3.180625692794118915e-05 7.873769534896708500e+00
3.370064329271931777e-05 8.325839446660911136e+00
3.570785964900462521e-05 8.803862588868650363e+00
3.783462617131932846e-05 9.309328481173130498e+00
4.008806328898464845e-05 9.843812076313010806e+00
4.247571552536902605e-05 1.040897866473873989e+01
4.500557675700497562e-05 1.100658898096050464e+01
4.768611697714474431e-05 1.163850458490008144e+01
5.052631065335679548e-05 1.230669374324740772e+01
5.353566677410729675e-05 1.301323755350149725e+01
5.672426068491977794e-05 1.376033625725914611e+01
6.010276782070387642e-05 1.455031589465318653e+01
6.368249944718585675e-05 1.538563570917541590e+01
6.747544053110699554e-05 1.626889578733788611e+01
7.149428986597576249e-05 1.720284480597484489e+01
7.575250258771920673e-05 1.819038821156655317e+01
8.026433522257173624e-05 1.923459758126783825e+01
8.504489341802686365e-05 2.033872013916245436e+01
9.011018251665017960e-05 2.150618815270316020e+01
9.547716114208065730e-05 2.274062890241850354e+01
1.011637979766207013e-04 2.404587657857111438e+01
1.071891319205128638e-04 2.542598410458132108e+01
1.135733358343105206e-04 2.688523428971799589e+01
1.203377840777590556e-04 2.842815180704362632e+01
1.275051240713012809e-04 3.005951845294625357e+01
1.350993521198027864e-04 3.178438777616479882e+01
1.431458937523478591e-04 3.360809783258798689e+01
1.516716888470924095e-04 3.553628526963996137e+01
1.607052818261638333e-04 3.757490513518550301e+01
1.702769172225901374e-04 3.973024884957946057e+01
1.804186409392071779e-04 4.200895777685354915e+01
1.911644075385703697e-04 4.441803920577272180e+01
2.025501939230666413e-04 4.696489250643838176e+01
2.146141197858405776e-04 4.965733094771601230e+01
2.273965752357927448e-04 5.250359398569879232e+01
2.409403560239526765e-04 5.551236432607210958e+01
2.552908068239516468e-04 5.869280321477958751e+01
2.704959730463137079e-04 6.205457639084625754e+01
2.866067616948250111e-04 6.560786039598669106e+01
3.036771118035460487e-04 6.936335879432817819e+01
3.217641750250735269e-04 7.333235099219362496e+01
3.409285069746814732e-04 7.752672204321598315e+01
3.612342699709430527e-04 8.195895361279232816e+01
3.827494478516315301e-04 8.664213565543455786e+01
4.055460735840827930e-04 9.159003553226138195e+01
4.297004704320843828e-04 9.681713012267509555e+01
4.552935074866947636e-04 1.023385638996996221e+02
4.824108704165373600e-04 1.081701496039841714e+02
5.111433483440165366e-04 1.143284679469872600e+02
5.415871378079476200e-04 1.208308982157064122e+02
5.738441648302393047e-04 1.276955175612338138e+02
6.080224261649426910e-04 1.349410822705173700e+02
6.442363508721370797e-04 1.425871690215588501e+02
6.826071834272392233e-04 1.506541960683547359e+02
7.232633896483533272e-04 1.591632191049705227e+02
7.663410868007461971e-04 1.681358798370980026e+02
8.119844993184008319e-04 1.775946057132388489e+02
8.603464416684509499e-04 1.875626112618251113e+02
9.115888299750818944e-04 1.980636024353132143e+02
9.658832241158708896e-04 2.091216963079563413e+02
1.023411402105453864e-03 2.207616405569703772e+02
1.084365968689610842e-03 2.330087705181444448e+02
1.148951000187309855e-03 2.458884302243872071e+02
1.217382727739662078e-03 2.594258191601181238e+02
1.289890261253309484e-03 2.736463412363106613e+02
1.366716356462007289e-03 2.885755241732822469e+02
1.448118227674534582e-03 3.042386881694711178e+02
1.534368408930013262e-03 3.206608043252774678e+02
1.625755666443795110e-03 3.378665428078810464e+02
1.722585965398787389e-03 3.558800805423273914e+02
1.825183494319044218e-03 3.747239383476495505e+02
1.933891750455232110e-03 3.944187198206366816e+02
2.049074689815848227e-03 4.149836161052447778e+02
2.171117945694505096e-03 4.364360991437362713e+02
2.300430119772919023e-03 4.587901913762269146e+02
2.437444150122221927e-03 4.820561424008153608e+02
2.582618760682677504e-03 5.062411178730707775e+02
2.736439997074671757e-03 5.313487752328375109e+02
2.899422853882878057e-03 5.573773574479498620e+02
3.072112998861759037e-03 5.843193537055196884e+02
3.255088599835059826e-03 6.121621121015504059e+02
3.448962260405759751e-03 6.408873102429010942e+02
3.654383070957258062e-03 6.704687341263532971e+02
