1.000000000000000082e-05 2.577915100981751806e+00
1.059560179277617057e-05 2.725930810291097739e+00
1.122667773510813544e-05 2.882444499134267701e+00
1.189534067370320835e-05 3.047944632580086299e+00
1.260382929679727389e-05 3.222947139831617847e+00
1.335451562929900141e-05 3.407997566181876881e+00
1.414991297434575937e-05 3.603672780039033796e+00
1.499268432786047117e-05 3.810582784585482496e+00
1.588565129428052877e-05 4.029372606231844678e+00
1.683180353330958413e-05 4.260724302251121642e+00
1.783430876931909215e-05 4.505359079386052734e+00
1.889652339691211472e-05 4.764039528614586239e+00
2.002200371815584479e-05 5.037572013060469978e+00
2.121451784910631934e-05 5.326809182583054358e+00
2.247805833548725246e-05 5.632652622755147220e+00
2.381685551976160786e-05 5.956055651219432256e+00
2.523539170434765982e-05 6.298026298734665573e+00
2.673841615839949297e-05 6.659630450679047797e+00
2.833096101839323942e-05 7.041995149644480811e+00
3.001835813575592089e-05 7.446312079213226909e+00
3.180625692794118915e-05 7.873841299243703240e+00
3.370064329271931777e-05 8.325915171944265225e+00
3.570785964900462521e-05 8.803942474027397935e+00
3.783462617131932846e-05 9.309412731990775569e+00
4.008806328898464845e-05 9.843900905152626279e+00
4.247571552536902605e-05 1.040907229030067427e+01
4.500557675700497562e-05 1.100668762619346275e+01
4.768611697714474431e-05 1.163860847223314998e+01
5.052631065335679548e-05 1.230680309219909851e+01
5.353566677410729675e-05 1.301335257841151893e+01
5.672426068491977794e-05 1.376045716547085185e+01
6.010276782070387642e-05 1.455044288471571257e+01
6.368249944718585675e-05 1.538576896787308534e+01
6.747544053110699554e-05 1.626903548624308371e+01
7.149428986597576249e-05 1.720299109359669032e+01
7.575250258771920673e-05 1.819054119961732852e+01
8.026433522257173624e-05 1.923475733565925339e+01
8.504489341802686365e-05 2.033888667074780798e+01
9.011018251665017960e-05 2.150636140306855992e+01
9.547716114208065730e-05 2.274080872257265540e+01
1.011637979766207013e-04 2.404606271156998787e+01
1.071891319205128638e-04 2.542617616690936444e+01
1.135733358343105206e-04 2.688543173962309041e+01
1.203377840777590556e-04 2.842835389667183676e+01
1.275051240713012809e-04 3.005972419168201171e+01
1.350993521198027864e-04 3.178459589158586596e+01
1.431458937523478591e-04 3.360830670747297688e+01
1.516716888470924095e-04 3.553649285046925854e+01
1.607052818261638333e-04 3.757510885938170730e+01
1.702769172225901374e-04 3.973044556729736598e+01
1.804186409392071779e-04 4.200914362180199646e+01
1.911644075385703697e-04 4.441820941063386385e+01
2.025501939230666413e-04 4.696504125732463564e+01
2.146141197858405776e-04 4.965745122734588790e+01
2.273965752357927448e-04 5.250367731820368533e+01
2.409403560239526765e-04 5.551240042138418573e+01
2.552908068239516468e-04 5.869277968384885469e+01
2.704959730463137079e-04 6.205447843698862442e+01
2.866067616948250111e-04 6.560767030481166273e+01
3.036771118035460487e-04 6.936305523587446942e+01
3.217641750250735269e-04 7.333190846343570968e+01
3.409285069746814732e-04 7.752611026246427173e+01
3.612342699709430527e-04 8.195813654308039986e+01
3.827494478516315301e-04 8.664107020178968810e+01
4.055460735840827930e-04 9.158867047917367188e+01
4.297004704320843828e-04 9.681540497523614874e+01
4.552935074866947636e-04 1.023364070368612460e+02
4.824108704165373600e-04 1.081674758698884915e+02
5.111433483440165366e-04 1.143251766624226917e+02
5.415871378079476200e-04 1.208268710068191041e+02
5.738441648302393047e-04 1.276906150305024283e+02
6.080224261649426910e-04 1.349351397712436835e+02
6.442363508721370797e-04 1.425799930731132292e+02
6.826071834272392233e-04 1.506455604512639468e+02
7.232633896483533272e-04 1.591528593823359472e+02
7.663410868007461971e-04 1.681234865945413048e+02
8.119844993184008319e-04 1.775798185108205587e+02
8.603464416684509499e-04 1.875450120965292626e+02
9.115888299750818944e-04 1.980427081100465614e+02
9.658832241158708896e-04 2.090969494195742300e+02
1.023411402105453864e-03 2.207324004289694415e+02
1.084365968689610842e-03 2.329743036949719226e+02
1.148951000187309855e-03 2.458479050214719166e+02
1.217382727739662078e-03 2.593782993636760921e+02
1.289890261253309484e-03 2.735907759242032284e+02
1.366716356462007289e-03 2.885107379497954980e+02
1.448118227674534582e-03 3.041633924050601081e+02
1.534368408930013262e-03 3.205736106197871891e+02
1.625755666443795110e-03 3.377659608339214969e+02
1.722585965398787389e-03 3.557645199656581099e+02
1.825183494319044218e-03 3.745917801713206927e+02
1.933891750455232110e-03 3.942683935578770615e+02
