1.000000000000000082e-05 2.577888454104131810e+00
1.059560179277617057e-05 2.725902633465854485e+00
1.122667773510813544e-05 2.882414708606111819e+00
1.189534067370320835e-05 3.047913136235142595e+00
1.260382929679727389e-05 3.222913840622971815e+00
1.335451562929900141e-05 3.407962361903483117e+00
1.414991297434575937e-05 3.603635563201743608e+00
1.499268432786047117e-05 3.810543442460027297e+00
1.588565129428052877e-05 4.029331020726897528e+00
1.683180353330958413e-05 4.260680349768587227e+00
1.783430876931909215e-05 4.505312630121987461e+00
1.889652339691211472e-05 4.763990444885854991e+00
2.002200371815584479e-05 5.037520148504056827e+00
2.121451784910631934e-05 5.326754381476484390e+00
2.247805833548725246e-05 5.632594720191844928e+00
2.381685551976160786e-05 5.955994474785641479e+00
2.523539170434765982e-05 6.297961668731813845e+00
2.673841615839949297e-05 6.659562180107179152e+00
2.833096101839323942e-05 7.041923044137789134e+00
3.001835813575592089e-05 7.446235936960884594e+00
3.180625692794118915e-05 7.873760911063910406e+00
3.370064329271931777e-05 8.325830321416169966e+00
3.570785964900462521e-05 8.803852937098090692e+00
3.783462617131932846e-05 9.309318275965990708e+00
4.008806328898464845e-05 9.843801288511652814e+00
4.247571552536902605e-05 1.040896726265720673e+01
4.500557675700497562e-05 1.100657693029750916e+01
4.768611697714474431e-05 1.163849184891159361e+01
5.052631065335679548e-05 1.230668028257450075e+01
5.353566677410729675e-05 1.301322332592745212e+01
5.672426068491977794e-05 1.376032121722972512e+01
6.010276782070387642e-05 1.455029999251697959e+01
6.368249944718585675e-05 1.538561889066184030e+01
6.747544053110699554e-05 1.626887799304256532e+01
7.149428986597576249e-05 1.720282597297823912e+01
7.575250258771920673e-05 1.819036827737478035e+01
8.026433522257173624e-05 1.923457648503550743e+01
8.504489341802686365e-05 2.033869782265787052e+01
9.011018251665017960e-05 2.150616455718742515e+01
9.547716114208065730e-05 2.274060396148990648e+01
1.011637979766207013e-04 2.404585021612393803e+01
1.071891319205128638e-04 2.542595623322518961e+01
1.135733358343105206e-04 2.688520481286213482e+01
1.203377840777590556e-04 2.842812062423918462e+01
1.275051240713012809e-04 3.005948546065960159e+01
1.350993521198027864e-04 3.178435286809605742e+01
1.431458937523478591e-04 3.360806089744734493e+01
1.516716888470924095e-04 3.553624618687680226e+01
1.607052818261638333e-04 3.757486377361010454e+01
1.702769172225901374e-04 3.973020506620959225e+01
1.804186409392071779e-04 4.200891141856460109e+01
1.911644075385703697e-04 4.441799011295706379e+01
2.025501939230666413e-04 4.696484051351689004e+01
2.146141197858405776e-04 4.965727588335137455e+01
2.273965752357927448e-04 5.250353566886458623e+01
2.409403560239526765e-04 5.551230255944220460e+01
2.552908068239516468e-04 5.869273778235594818e+01
2.704959730463137079e-04 6.205450705570937231e+01
2.866067616948250111e-04 6.560778689757241011e+01
3.036771118035460487e-04 6.936328084529574767e+01
3.217641750250735269e-04 7.333226827517778190e+01
3.409285069746814732e-04 7.752663420726744903e+01
3.612342699709430527e-04 8.195886027064858581e+01
3.827494478516315301e-04 8.664203638098636873e+01
4.055460735840827930e-04 9.158992985644557905e+01
4.297004704320843828e-04 9.681701752902982605e+01
4.552935074866947636e-04 1.023384438246152257e+02
4.824108704165373600e-04 1.081700214387710162e+02
5.111433483440165366e-04 1.143283310350069115e+02
5.415871378079476200e-04 1.208307518441547330e+02
5.738441648302393047e-04 1.276953608186647813e+02
6.080224261649426910e-04 1.349409138523851936e+02
6.442363508721370797e-04 1.425869871450123867e+02
6.826071834272392233e-04 1.506539984078711996e+02
7.232633896483533272e-04 1.591630033252346550e+02
7.663410868007461971e-04 1.681356443115932677e+02
8.119844993184008319e-04 1.775943497529174238e+02
8.603464416684509499e-04 1.875623352051132144e+02
9.115888299750818944e-04 1.980633045879081919e+02
9.658832241158708896e-04 2.091213690691902514e+02
1.023411402105453864e-03 2.207612689755398776e+02
1.084365968689610842e-03 2.330083315048041470e+02
1.148951000187309855e-03 2.458879061281827489e+02
1.217382727739662078e-03 2.594252141850381008e+02
1.289890261253309484e-03 2.736456871233595507e+02
1.366716356462007289e-03 2.885748842806530661e+02
1.448118227674534582e-03 3.042381287676023476e+02
1.534368408930013262e-03 3.206603615479691030e+02
1.625755666443795110e-03 3.378662137520424835e+02
1.722585965398787389e-03 3.558798165955015520e+02
1.825183494319044218e-03 3.747236765110525312e+02
1.933891750455232110e-03 3.944184166698859144e+02
2.049074689815848227e-03 4.149832542821048946e+02
2.171117945694505096e-03 4.364356922271583130e+02
2.300430119772919023e-03 4.587897684205964310e+02
2.437444150122221927e-03 4.820557323538748733e+02
2.582618760682677504e-03 5.062407484552405776e+02
2.736439997074671757e-03 5.313484728865688567e+02
2.899422853882878057e-03 5.573771577194237352e+02
3.072112998861759037e-03 5.843193113400213861e+02
3.255088599835059826e-03 6.121623043388759697e+02
3.448962260405759751e-03 6.408878405312939321e+02
3.654383070957258062e-03 6.704697412121849993e+02
3.872038781812556923e-03 7.008736746153762169e+02
4.102658105827194576e-03 7.320578818222106747e+02
4.347013158125026359e-03 7.639725523164319156e+02
4.605922041145108295e-03 7.965564759827474290e+02
4.880251583654433324e-03 8.297371176881233623e+02
5.170920242896760721e-03 8.634321517706767963e+02
5.478901179593945181e-03 8.975487300311407353e+02
5.805225516094901853e-03 9.319774587332973397e+02
6.150985788580504154e-03 9.665935046922564879e+02
6.517339604882426730e-03 1.001260166191106237e+03
6.905513520162331019e-03 1.035828081149858917e+03
7.316807143427199629e-03 1.070124918073196795e+03
7.752597488629464108e-03 1.103958756906200733e+03
8.214343584919429550e-03 1.137125181536186801e+03
8.703591361485166558e-03 1.169406532286584934e+03
9.221978823334331735e-03 1.200554913004311857e+03
9.771241535346501458e-03 1.230300158920960484e+03
1.035321843295662625e-02 1.258362821401182146e+03
1.096985797892384082e-02 1.284453607244075783e+03
1.162322468679852921e-02 1.308245833899271020e+03
1.231550603292826118e-02 1.329392235954878515e+03
1.304901978014402948e-02 1.347547675770099204e+03
1.382622173764656327e-02 1.362371049633061830e+03
1.464971398307286267e-02 1.373498658334638776e+03
1.552225357427047987e-02 1.380568202884476477e+03
1.644676177994664271e-02 1.383246130072723645e+03
1.742633386009650662e-02 1.381234042133448384e+03
1.846424942895544263e-02 1.374256764737681124e+03
1.956398343517064958e-02 1.362084763951037075e+03
2.072921779595372077e-02 1.344555841788162752e+03
2.196385372416546911e-02 1.321593211259254758e+03
2.327202478960409618e-02 1.293271190329320234e+03
2.465811075822603796e-02 1.259776266361945773e+03
2.612675225563329193e-02 1.221373464178145696e+03
2.768286630392066683e-02 1.178452471775239019e+03
2.933166278390045290e-02 1.131804674259516560e+03
3.107866187782013997e-02 1.082357919335848464e+03
3.292971255097151134e-02 1.030990691271897731e+03
3.489101213406773511e-02 9.785982010404684388e+02
3.696912707195028347e-02 9.264960190192848586e+02
3.917101490809260511e-02 8.759783479744290844e+02
4.150404757850476717e-02 8.280857635492538975e+02
4.397603609302721400e-02 7.836337016968267335e+02
4.659525668664682430e-02 7.432537752857779196e+02
4.937047852839003548e-02 7.074039039668451778e+02
5.231099308056263303e-02 6.759849711529866454e+02
5.542664520663106997e-02 6.483711750969764580e+02
5.872786613189483196e-02 6.234108523575591789e+02
6.222570836730231120e-02 5.994849538806813598e+02
6.593188271333548511e-02 5.746549111038749516e+02
6.985879746785249311e-02 5.469895364212358118e+02
7.401959996915644102e-02 5.150293783377785530e+02
7.842822061337681450e-02 4.783008467504569694e+02
8.309941949353395751e-02 4.376980675411585935e+02
8.804883581643464796e-02 3.955121403797552944e+02
9.329304026284686302e-02 3.549733585475831887e+02
9.884959046625586832e-02 3.193517055256990602e+02
1.047370897959450792e-01 2.909031650411060355e+02
1.109752496412072104e-01 2.700384589450821409e+02
1.175849554052158102e-01 2.549606157227640040e+02
1.245883364295008178e-01 2.420035452017380067e+02
1.320088400831419539e-01 2.269544253188563800e+02
1.398713102647238526e-01 2.073147846657503237e+02
1.482020705798860194e-01 1.841378506370651849e+02
1.570290124729377401e-01 1.615346573890863340e+02
1.663816886076130708e-01 1.437514951451547063e+02
1.762914118095947891e-01 1.320136098957382274e+02
1.867913599020784576e-01 1.236418018707488500e+02
1.979166867853557332e-01 1.142011736786596714e+02
2.097046401323234832e-01 1.017192817787548051e+02
2.221946860939523760e-01 8.894859906773031355e+01
2.354286414322420140e-01 7.931454575295079223e+01
2.494508135230316670e-01 7.280353803503234644e+01
2.643081486974108163e-01 6.635140197764391701e+01
2.800503894183630771e-01 5.862939013441804548e+01
2.967302408188872698e-01 5.171343490134654530e+01
3.144035471591500319e-01 4.671008045988912016e+01
3.331294787934677148e-01 4.200150623860447041e+01
3.529707302730650254e-01 3.705175535043535007e+01
3.739937302478801850e-01 3.297631021211846303e+01
3.962688638701478139e-01 2.949205098549286319e+01
4.198707084443914495e-01 2.607402063573610107e+01
4.448782831127585102e-01 2.313901713632688839e+01
4.713753134116728805e-01 2.053620619384546586e+01
4.994505115855140120e-01 1.814181245323393910e+01
5.291978735958446922e-01 1.606350947816152086e+01
5.607169938205458504e-01 1.417912547687386393e+01
5.941133984965040193e-01 1.251843173899366946e+01
6.294988990221888070e-01 1.103383785521750404e+01
6.669919663030128287e-01 9.721064005372554107e+00
7.067181273927490848e-01 8.554147860240931323e+00
7.488103857590030499e-01 7.522324459063098878e+00
7.934096665797492065e-01 6.609226484177807670e+00
8.406652885618334237e-01 5.802108887930691239e+00
8.907354638610439634e-01 5.089586999564893688e+00
9.437878277775391123e-01 4.460591529371093600e+00
1.000000000000000000e+00 3.906172996667556685e+00
