1.051721262683606951e-05 3.834983523301601304e-04
1.324038623716641429e-05 6.078035512185421324e-04
1.666865869593855311e-05 9.633027600912977099e-04
2.098459801284087396e-05 1.526729601317472701e-03
2.641804369465076233e-05 2.419697356675005236e-03
3.325834653708451553e-05 3.834946806786772907e-03
4.186977760979223982e-05 6.077943274424370095e-03
5.271092701913790066e-05 9.632795951817842844e-03
6.635912550362048248e-05 1.526671423188807886e-02
8.354118940094623950e-05 2.419551261547644647e-02
1.051721262683607731e-04 3.834580006995159940e-02
1.324038623716642445e-04 6.077022562430463293e-02
1.666865869593856463e-04 9.630485831410627584e-02
2.098459801284088615e-04 1.526092186404099382e-01
2.641804369465077656e-04 2.418100411022568730e-01
3.325834653708452772e-04 3.830951932864702369e-01
4.186977760979225744e-04 6.067973436442100077e-01
5.271092701913792505e-04 9.608006475022731196e-01
6.635912550362050959e-04 1.520542747427381380e+00
8.354118940094628016e-04 2.404530271785333184e+00
1.051721262683608191e-03 3.798232520600389517e+00
1.324038623716643041e-03 5.990629702938222501e+00
1.666865869593857439e-03 9.429644415620172637e+00
2.098459801284089862e-03 1.480537473694989892e+01
2.641804369465078958e-03 2.316877779616114097e+01
3.325834653708455158e-03 3.609609990168532789e+01
4.186977760979228129e-03 5.592300901940927815e+01
5.271092701913795975e-03 8.604067557800149757e+01
6.635912550362054428e-03 1.312551252882354333e+02
8.354118940094633003e-03 1.981411517375222786e+02
1.051721262683608799e-02 2.952323870958617817e+02
1.324038623716643909e-02 4.326926397701455471e+02
1.666865869590795565e-02 6.207938145400959229e+02
2.098459783126132780e-02 8.666220033411766508e+02
2.641790834617176870e-02 1.169543625618879105e+03
3.323993060714683367e-02 1.521345351103759867e+03
4.126631068411500819e-02 1.906244443417399907e+03
4.800798962312306101e-02 2.236552921755341231e+03
5.290184370586406559e-02 2.493368641828464661e+03
5.694157379711467515e-02 2.716619057232342584e+03
6.055038519659264318e-02 2.921231554587696792e+03
6.391724335606703555e-02 3.112137223222875946e+03
6.714229118886309855e-02 3.290599139482119881e+03
7.028562910665112073e-02 3.456411533920685088e+03
7.338676155814892466e-02 3.608915031236710092e+03
7.647354478035152392e-02 3.747567911224997260e+03
7.956677076700342799e-02 3.872350132908636624e+03
8.268271605658759904e-02 3.984068869684179390e+03
8.583465273627839676e-02 4.084562292915165472e+03
8.903379141116452011e-02 4.176801359883517762e+03
9.228989482907593023e-02 4.264845545204645532e+03
9.561169119455334431e-02 4.353630948168205578e+03
9.900716060996600509e-02 4.448600894458711991e+03
1.024837382980265110e-01 4.555024714151458284e+03
1.060484615439484385e-01 4.677393589400227029e+03
1.097080775345559145e-01 4.818505671651329067e+03
1.134691233760479617e-01 4.978791057939179154e+03
1.173379859076504467e-01 5.155728414830327893e+03
1.213209465957064276e-01 5.343696324402407299e+03
1.254242152791875953e-01 5.534368502393946983e+03
1.296539555414834566e-01 5.717834423816815615e+03
1.340163038218540881e-01 5.884380403568774454e+03
1.385173839392594419e-01 6.026739998825346447e+03
1.431633184085348010e-01 6.142324555108188179e+03
1.479602377361727006e-01 6.234800166215884019e+03
1.529142887579842680e-01 6.314420782711453285e+03
1.580316430013334050e-01 6.396616263796243402e+03
1.633185060048154003e-01 6.498584727499696783e+03
1.687811284971949821e-01 6.634408396783400349e+03
1.744258203176373978e-01 6.809826762881396462e+03
1.802589679460984140e-01 7.018845884970982297e+03
1.862870565040077031e-01 7.244730298658229913e+03
1.925166970812086653e-01 7.462658678334538308e+03
1.989546602478483583e-01 7.647562296677680933e+03
2.056079166240728229e-01 7.787649657979384756e+03
2.124836854126843921e-01 7.890632846461086956e+03
2.195894918592604661e-01 7.981303388059265671e+03
2.269332347018299667e-01 8.090822895697311651e+03
2.345232648217737692e-01 8.243702560606969200e+03
2.423684765258362628e-01 8.445091321797412093e+03
2.504784131964069571e-01 8.673883198427149182e+03
2.588633894689297277e-01 8.892464263856298203e+03
2.675346326637520478e-01 9.070229740821070664e+03
2.765044469571718566e-01 9.202893785078313158e+03
2.857864047794360096e-01 9.318196956700008741e+03
2.953955712533628541e-01 9.458769813370210613e+03
3.053487692438788814e-01 9.646298594029833112e+03
3.156648949285062455e-01 9.864743680900231993e+03
3.263652969402947024e-01 1.007481007984306962e+04
3.374742363953683877e-01 1.024728806302600788e+04
3.490194509645678789e-01 1.039407344906977232e+04
3.610328542804580598e-01 1.055336707325653151e+04
3.735514134452430635e-01 1.074968099507157785e+04
3.866182638531724391e-01 1.096355602453272695e+04
4.002841445250453489e-01 1.116063662133725848e+04
4.146092727796202859e-01 1.133748757685010605e+04
4.296658310699581484e-01 1.152369402087622802e+04
4.455413225043552972e-01 1.173481497480801954e+04
4.623431844820521386e-01 1.195327371262585439e+04
4.802052667509728034e-01 1.216013916158904976e+04
4.992971449568446851e-01 1.237396754650313960e+04
5.198378754298268456e-01 1.261068284368869172e+04
5.421169443975736302e-01 1.285052877938359961e+04
5.665273313323654358e-01 1.310008962889717441e+04
5.936199037431213466e-01 1.337311172602697116e+04
6.241973773538495029e-01 1.366301141382027708e+04
6.594862261663132497e-01 1.398526604650137233e+04
7.014731705223209435e-01 1.434704727130400533e+04
7.536164278946042572e-01 1.477141902373071935e+04
8.224701799641019884e-01 1.529225974468258210e+04
9.215218094946318050e-01 1.597523222501631244e+04
1.078265488530456340e+00 1.692881593445870021e+04
