1.000000000000000082e-05 3.212874497462478729e+01
1.059560179277617057e-05 3.397347536770262622e+01
1.122667773510813544e-05 3.592411556495868297e+01
1.189534067370320835e-05 3.798675405196896548e+01
1.260382929679727389e-05 4.016782058480663409e+01
1.335451562929900141e-05 4.247411396425832208e+01
1.414991297434575937e-05 4.491282345072784210e+01
1.499268432786047117e-05 4.749155160909204909e+01
1.588565129428052877e-05 5.021833760064519225e+01
1.683180353330958413e-05 5.310168216133265418e+01
1.783430876931909215e-05 5.615057370232546674e+01
1.889652339691211472e-05 5.937451563049571490e+01
2.002200371815584479e-05 6.278355659447882431e+01
2.121451784910631934e-05 6.638832189360488201e+01
2.247805833548725246e-05 7.020004688776290891e+01
2.381685551976160786e-05 7.423061250823836588e+01
2.523539170434765982e-05 7.849258174638252683e+01
2.673841615839949297e-05 8.299923869527056297e+01
2.833096101839323942e-05 8.776462916599483322e+01
3.001835813575592089e-05 9.280360330603060959e+01
3.180625692794118915e-05 9.813186294282716915e+01
3.370064329271931777e-05 1.037660106009784897e+02
3.570785964900462521e-05 1.097236009379837469e+02
3.783462617131932846e-05 1.160231950664377365e+02
4.008806328898464845e-05 1.226844185199008450e+02
4.247571552536902605e-05 1.297280222734590893e+02
4.500557675700497562e-05 1.371759458382593380e+02
4.768611697714474431e-05 1.450513836965187693e+02
5.052631065335679548e-05 1.533788591590522685e+02
5.353566677410729675e-05 1.621843006504358300e+02
5.672426068491977794e-05 1.714951198212685028e+02
6.010276782070387642e-05 1.813402939180191993e+02
6.368249944718585675e-05 1.917504584074316085e+02
6.747544053110699554e-05 2.027580020096206681e+02
7.149428986597576249e-05 2.143971618571516160e+02
7.575250258771920673e-05 2.267041241226538375e+02
8.026433522257173624e-05 2.397171416662219201e+02
8.504489341802686365e-05 2.534766523013132939e+02
9.011018251665017960e-05 2.680253931803782734e+02
9.547716114208065730e-05 2.834085226939014888e+02
1.011637979766207013e-04 2.996737705176226427e+02
1.071891319205128638e-04 3.168715842636940465e+02
1.135733358343105206e-04 3.350552632363230714e+02
1.203377840777590556e-04 3.542811035638024464e+02
1.275051240713012809e-04 3.746085915530924808e+02
1.350993521198027864e-04 3.961005845669353107e+02
1.431458937523478591e-04 4.188234600686191698e+02
1.516716888470924095e-04 4.428472839889029160e+02
1.607052818261638333e-04 4.682460631457515206e+02
1.702769172225901374e-04 4.950979663464872260e+02
1.804186409392071779e-04 5.234854757285642108e+02
1.911644075385703697e-04 5.534955742842541895e+02
2.025501939230666413e-04 5.852200806437585925e+02
2.146141197858405776e-04 6.187559154147271556e+02
2.273965752357927448e-04 6.542052254882238458e+02
2.409403560239526765e-04 6.916755797969332207e+02
2.552908068239516468e-04 7.312804203465185537e+02
2.704959730463137079e-04 7.731393754700250156e+02
2.866067616948250111e-04 8.173783004162594352e+02
3.036771118035460487e-04 8.641294601308904930e+02
