1.051721262683604918e-05 1.342877089158733914e-03
1.324038623716638888e-05 2.128315028358595401e-03
1.666865869593852262e-05 3.373147696396597891e-03
2.098459801284082991e-05 5.346067769781758655e-03
2.641804369465070474e-05 8.472918868510535481e-03
3.325834653708444776e-05 1.342860111152602808e-02
4.186977760979215173e-05 2.128272273227245145e-02
5.271092701913778546e-05 3.373040119119147945e-02
6.635912550362033340e-05 5.345797584517889001e-02
8.354118940094606332e-05 8.472240433964331463e-02
1.051721262683605562e-04 1.342690013694105289e-01
1.324038623716639464e-04 2.127846036886011372e-01
1.666865869593852939e-04 3.371973493890277340e-01
2.098459801284084008e-04 5.343134211813689305e-01
2.641804369465072235e-04 8.465612247903614440e-01
3.325834653708446267e-04 1.341048986196982762e+00
4.186977760979217612e-04 2.123814673850892731e+00
5.271092701913781663e-04 3.362182001462586722e+00
6.635912550362036864e-04 5.319722459214362154e+00
8.354118940094609584e-04 8.410720835639976301e+00
1.051721262683605806e-03 1.328442360258626032e+01
1.324038623716640006e-03 2.095346320065472767e+01
1.666865869593853536e-03 3.298616306454447766e+01
2.098459801284084658e-03 5.179477079680061991e+01
2.641804369465072886e-03 8.105003418393151549e+01
3.325834653708447351e-03 1.262681008475794329e+02
4.186977760979218588e-03 1.956115789643703806e+02
5.271092701913783832e-03 3.009317033451312682e+02
6.635912550362038816e-03 4.590172074863084504e+02
8.354118940094613921e-03 6.928259651018738623e+02
1.051721262683606370e-02 1.032105020372651325e+03
1.324038623716640786e-02 1.512152527584420341e+03
1.666865869590990895e-02 2.168458709961880231e+03
2.098459784036590600e-02 3.024935039072976451e+03
2.641791343092996305e-02 4.077802452868805176e+03
3.324043167305253121e-02 5.296416086184563028e+03
4.127703200576858522e-02 6.625989820429305837e+03
4.804618155602315144e-02 7.769461136546058697e+03
5.295652846172006767e-02 8.659813089531180594e+03
5.700683480832093031e-02 9.434837569724009882e+03
6.062365999954067580e-02 1.014595532116793947e+04
6.399721755991814864e-02 1.080993300051271399e+04
6.722820854185697359e-02 1.143080547260001731e+04
7.037702402441239902e-02 1.200752714481427029e+04
7.348333762384066936e-02 1.253750573629103383e+04
7.657511263285764203e-02 1.301857565743382474e+04
7.967321341614755359e-02 1.345044575451053606e+04
8.279396816070848375e-02 1.383576343945853841e+04
8.595068755217560863e-02 1.418083649561099082e+04
8.915461222681470010e-02 1.449601383588015233e+04
9.241552915050327277e-02 1.479560038966772845e+04
9.574218669711020979e-02 1.509706564121454903e+04
9.914258226051660128e-02 1.541967680833041595e+04
1.026241662777658131e-01 1.578239838007022445e+04
1.061939897327606047e-01 1.620130965735708924e+04
1.098588123977314174e-01 1.668676992261073974e+04
1.136251831444229088e-01 1.724067910143333211e+04
1.174994999747072527e-01 1.785453028646021630e+04
1.214880550766907902e-01 1.850868497981936889e+04
1.255970686918806145e-01 1.917378912238942212e+04
1.298327145783681469e-01 1.981452915937731450e+04
1.342011391905694739e-01 2.039602332899657631e+04
1.387084762534262772e-01 2.089176461354436833e+04
1.433608581149116712e-01 2.129160229576714119e+04
1.481644250670937357e-01 2.160758281667334813e+04
1.531253337004335469e-01 2.187536013609709335e+04
1.582497652760314344e-01 2.214948374614098066e+04
1.635439350504670764e-01 2.249154705720326456e+04
1.690141034566718659e-01 2.295277024583775710e+04
1.746665900243978553e-01 2.355535948060338342e+04
1.805077909106242440e-01 2.427982453824198819e+04
1.865442009014671443e-01 2.506818695454813860e+04
1.927824407429432341e-01 2.583152885574591346e+04
1.992292906606107916e-01 2.647930442843835044e+04
2.058917309421972319e-01 2.696687398324536116e+04
2.127769904895178976e-01 2.731887159924613297e+04
2.198926043052069901e-01 2.762168983776766618e+04
2.272464809772219985e-01 2.798708512001969939e+04
2.348469813734770928e-01 2.850575102538535793e+04
2.427030099769884319e-01 2.920006899918257841e+04
2.508241205989764078e-01 2.999738793078845265e+04
2.592206386288470887e-01 3.076347786328311122e+04
2.679038025481860763e-01 3.138529135725883680e+04
2.768859281930656779e-01 3.184215879863407099e+04
2.861806002516252834e-01 3.223050286345023778e+04
2.958028968093490696e-01 3.270446113911565044e+04
3.057696545104364727e-01 3.334702874136714672e+04
3.160997842424362325e-01 3.410625794636065257e+04
3.268146503912677803e-01 3.484081053077788965e+04
3.379385309720648323e-01 3.544035639376405743e+04
3.494991817848240312e-01 3.594185506603775139e+04
3.615285358696176399e-01 3.648254629721527454e+04
3.740635810006992523e-01 3.715719220822375792e+04
3.871474743910877647e-01 3.790036105372743623e+04
4.008309777372536242e-01 3.858577834893551335e+04
4.151743313173292260e-01 3.919354018179934064e+04
4.302497397857527051e-01 3.983009924458999012e+04
4.461447258710754538e-01 4.055809598244169320e+04
4.629667408674341122e-01 4.131575946811647736e+04
4.808496372740784786e-01 4.202906447128941363e+04
4.999629729232852315e-01 4.276291453037207248e+04
5.205257491043069340e-01 4.358019898316494073e+04
5.428273295798934361e-01 4.440854896203231328e+04
5.672604474480862358e-01 4.526693218087824062e+04
5.943754900149862408e-01 4.620883348435421794e+04
6.249742345485492789e-01 4.720788389824458136e+04
6.602812732157296027e-01 4.831830527068240917e+04
7.022793817936335836e-01 4.956453561485381942e+04
7.544180091281158518e-01 5.102626688416686375e+04
8.232306568614370379e-01 5.281927245874825894e+04
9.221561555593096315e-01 5.516931766908089776e+04
1.078615508913542964e+00 5.844969346932127519e+04
