1.000000000000000082e-05 3.212828832352850128e+01
1.059560179277617057e-05 3.397299240175434676e+01
1.122667773510813544e-05 3.592360344321803467e+01
1.189534067370320835e-05 3.798621120638372872e+01
1.260382929679727389e-05 4.016724554465036334e+01
1.335451562929900141e-05 4.247350539220874310e+01
1.414991297434575937e-05 4.491217999848930731e+01
1.499268432786047117e-05 4.749087142997868938e+01
1.588565129428052877e-05 5.021761816253935962e+01
1.683180353330958413e-05 5.310092010737711377e+01
1.783430876931909215e-05 5.614976511592281838e+01
1.889652339691211472e-05 5.937365702205030260e+01
2.002200371815584479e-05 6.278264521759935235e+01
2.121451784910631934e-05 6.638735595502143383e+01
2.247805833548725246e-05 7.019902508948337072e+01
2.381685551976160786e-05 7.422953247476701222e+01
2.523539170434765982e-05 7.849143952361112042e+01
2.673841615839949297e-05 8.299802840773243418e+01
2.833096101839323942e-05 8.776334346733287362e+01
3.001835813575592089e-05 9.280223503022064335e+01
3.180625692794118915e-05 9.813040551080088392e+01
3.370064329271931777e-05 1.037644582489482161e+02
3.570785964900462521e-05 1.097219482821306542e+02
3.783462617131932846e-05 1.160214357065240449e+02
4.008806328898464845e-05 1.226825446531615285e+02
4.247571552536902605e-05 1.297260244437786127e+02
4.500557675700497562e-05 1.371738130103611866e+02
4.768611697714474431e-05 1.450491036920515171e+02
5.052631065335679548e-05 1.533764186119528574e+02
5.353566677410729675e-05 1.621816848944399396e+02
5.672426068491977794e-05 1.714923125666900035e+02
6.010276782070387642e-05 1.813372765749509767e+02
6.368249944718585675e-05 1.917472097021871491e+02
6.747544053110699554e-05 2.027544976240610310e+02
7.149428986597576249e-05 2.143933740468219469e+02
7.575250258771920673e-05 2.267000210994036422e+02
8.026433522257173624e-05 2.397126870134748344e+02
8.504489341802686365e-05 2.534718043696048255e+02
9.011018251665017960e-05 2.680201041629516681e+02
9.547716114208065730e-05 2.834027369755578434e+02
1.011637979766207013e-04 2.996674234426594126e+02
1.071891319205128638e-04 3.168646008950516944e+02
1.135733358343105206e-04 3.350475566628837214e+02
1.203377840777590556e-04 3.542725720056237719e+02
1.275051240713012809e-04 3.745991160425507474e+02
1.350993521198027864e-04 3.960900265773196338e+02
1.431458937523478591e-04 4.188116581511653180e+02
1.516716888470924095e-04 4.428340480759836737e+02
1.607052818261638333e-04 4.682311700697547963e+02
1.702769172225901374e-04 4.950811552429137237e+02
1.804186409392071779e-04 5.234664413980448217e+02
1.911644075385703697e-04 5.534739561646827042e+02
