1.051721262683609154e-05 1.342877089158753213e-03
1.324038623716644309e-05 2.128315085671332856e-03
1.666865869593858699e-05 3.373147748366880135e-03
2.098459801284091462e-05 5.346068034864469645e-03
2.641804369465080977e-05 8.472918767050422600e-03
3.325834653708457651e-05 1.342860134657081900e-02
4.186977760979231436e-05 2.128272313311247235e-02
5.271092701913799553e-05 3.373040207938095975e-02
6.635912550362060445e-05 5.345797699965416927e-02
8.354118940094638858e-05 8.472240635616443138e-02
1.051721262683609492e-04 1.342690049410379394e-01
1.324038623716644613e-04 2.127846104109344105e-01
1.666865869593859445e-04 3.371973624539379433e-01
2.098459801284092139e-04 5.343134478227279383e-01
2.641804369465081993e-04 8.465612815984632222e-01
3.325834653708459277e-04 1.341049112121899034e+00
4.186977760979233875e-04 2.123814957162839967e+00
5.271092701913802263e-04 3.362182642031140922e+00
6.635912550362063969e-04 5.319723898667395368e+00
8.354118940094644279e-04 8.410724063886128476e+00
1.051721262683610143e-03 1.328443098938198474e+01
1.324038623716645427e-03 2.095348121869454161e+01
1.666865869593860258e-03 3.298616652165051732e+01
2.098459801284093332e-03 5.179477883063629662e+01
2.641804369465083728e-03 8.105003723361963353e+01
3.325834653708460795e-03 1.262680301819449369e+02
4.186977760979235935e-03 1.956111360840372413e+02
5.271092701913805516e-03 3.009297177893570847e+02
6.635912550362067439e-03 4.590096160837323396e+02
8.354118940094648615e-03 6.927995891840830609e+02
1.051721262683610707e-02 1.032019571201580220e+03
1.324038623716646164e-02 1.511891230178774777e+03
1.666865869591184490e-02 2.167701759300161029e+03
2.098459784903780947e-02 3.022861299983612753e+03
2.641791833912226356e-02 4.072490435446159609e+03
3.324092069640518371e-02 5.284081111464354763e+03
4.128761354856178706e-02 6.603233902817803028e+03
4.808432388736315344e-02 7.740541285365906333e+03
5.301126587053089229e-02 8.627499515369392611e+03
5.707219923439916381e-02 9.400656137703050263e+03
6.069706972097307918e-02 1.011093623012985881e+04
6.407734963510211545e-02 1.077469411947818298e+04
6.731430226812139261e-02 1.139559707486300977e+04
7.046861124034829726e-02 1.197229281917116350e+04
7.358012031440981648e-02 1.250188854191149767e+04
7.667690040390966189e-02 1.298193872553327128e+04
7.977988859713350256e-02 1.341191674711724772e+04
8.290546496381981378e-02 1.379428838372137579e+04
8.606697895191511849e-02 1.413526564516461076e+04
8.927570134870128904e-02 1.444522414643797856e+04
9.254144342925785249e-02 1.473857822718946591e+04
9.587297380860380913e-02 1.503306009629736400e+04
9.927830723056627060e-02 1.534833606029038674e+04
1.027649093954783738e-01 1.570385415859187742e+04
1.063398450280699375e-01 1.611626220483709767e+04
1.100098865231422252e-01 1.659648253032237699e+04
1.137815945514922128e-01 1.714683211352167928e+04
1.176613783084418385e-01 1.775910558218173537e+04
1.216555407326655874e-01 1.841364463364635230e+04
1.257703124955382168e-01 1.908066856113502217e+04
1.300118775561094342e-01 1.972414177924536125e+04
1.343863924094325646e-01 2.030808028218565596e+04
1.389000007113650736e-01 2.080476160210920716e+04
1.435588446675769847e-01 2.120289198506674802e+04
1.483690743800238077e-01 2.151373381370804054e+04
1.533368562179745764e-01 2.177288133743066282e+04
1.584683812003354897e-01 2.203567113351396620e+04
1.637698743256946754e-01 2.236541280322114471e+04
1.692476057551541568e-01 2.281555585788844837e+04
1.749079047330494019e-01 2.341055648121459672e+04
1.807571771173752673e-01 2.413236189245619607e+04
1.868019273829195914e-01 2.492342798685458183e+04
1.930487859558464858e-01 2.569208549903958556e+04
1.995045427410863936e-01 2.634475333311624854e+04
2.061761877178990565e-01 2.683317009007540400e+04
2.130709595110669985e-01 2.717965708788931443e+04
2.201964029042642323e-01 2.747045585220716021e+04
2.275604363594312951e-01 2.782048032887794398e+04
2.351714307552038308e-01 2.832590535121170979e+04
2.430383007752764946e-01 2.901383977610829243e+04
2.511706106844371345e-01 2.981256201595952734e+04
2.595786966512590443e-01 3.058455689243568850e+04
2.682738083444084487e-01 3.121031722457437354e+04
2.772682732864152899e-01 3.166317697542243695e+04
2.865756884510735070e-01 3.203923255379734837e+04
2.962111449156504261e-01 3.249823583993716602e+04
3.061914931344099644e-01 3.313078200015396578e+04
3.165356587377620712e-01 3.388924699708057597e+04
3.272650218997976146e-01 3.462787728457630874e+04
3.384038775729211745e-01 3.522757229586964240e+04
3.499799997280862440e-01 3.572041250415132527e+04
3.620253408589070299e-01 3.624771648701069353e+04
3.745769094628050855e-01 3.691385066621506849e+04
3.876778846288480573e-01 3.765618768828210159e+04
4.013790507940301344e-01 3.834189634307865344e+04
4.157406712702172991e-01 3.894271049554390629e+04
4.308349729998654509e-01 3.956793894174698653e+04
4.467494984348835962e-01 4.028939604961748410e+04
4.635917128904932794e-01 4.104505852772432263e+04
4.814954717775825621e-01 4.175237887575050263e+04
5.006303153287491314e-01 4.247628647263299354e+04
5.212151900951602634e-01 4.328740910546356463e+04
5.435393378354288485e-01 4.411006500158411654e+04
5.679952460326300745e-01 4.495871778693558736e+04
5.951328231510226718e-01 4.589299582021014066e+04
6.257529106598418434e-01 4.688270669332605758e+04
6.610782245424521308e-01 4.798265951273052633e+04
7.030876090801430056e-01 4.921685306112203398e+04
7.552217770345569514e-01 5.066426170933253889e+04
8.239936329226795753e-01 5.243856658845652419e+04
9.227936164546126641e-01 5.476315988535253564e+04
1.078969214658879405e+00 5.800687232685455092e+04
