1.000000000000000082e-05 3.212829335077424986e+01
1.059560179277617057e-05 3.397299781153934362e+01
1.122667773510813544e-05 3.592360991135969783e+01
1.189534067370320835e-05 3.798621870656612742e+01
1.260382929679727389e-05 4.016725391473912765e+01
1.335451562929900141e-05 4.247351430457306520e+01
1.414991297434575937e-05 4.491218904819778857e+01
1.499268432786047117e-05 4.749088045809808989e+01
1.588565129428052877e-05 5.021762737721881820e+01
1.683180353330958413e-05 5.310093017045182506e+01
1.783430876931909215e-05 5.614977694500732497e+01
1.889652339691211472e-05 5.937367106782757276e+01
2.002200371815584479e-05 6.278266121740129790e+01
2.121451784910631934e-05 6.638737276330616055e+01
2.247805833548725246e-05 7.019904100294115779e+01
2.381685551976160786e-05 7.422954639856405379e+01
2.523539170434765982e-05 7.849145133391787965e+01
2.673841615839949297e-05 8.299803919236839533e+01
2.833096101839323942e-05 8.776335516808335058e+01
3.001835813575592089e-05 9.280224914822692028e+01
3.180625692794118915e-05 9.813042276166501665e+01
3.370064329271931777e-05 1.037644783564053199e+02
3.570785964900462521e-05 1.097219702496937970e+02
3.783462617131932846e-05 1.160214587756726417e+02
4.008806328898464845e-05 1.226825685253066638e+02
4.247571552536902605e-05 1.297260493995924833e+02
4.500557675700497562e-05 1.371738397258621660e+02
4.768611697714474431e-05 1.450491326569514854e+02
5.052631065335679548e-05 1.533764499925537734e+02
5.353566677410729675e-05 1.621817184530106886e+02
5.672426068491977794e-05 1.714923478105907293e+02
6.010276782070387642e-05 1.813373131804243314e+02
6.368249944718585675e-05 1.917472476185730557e+02
6.747544053110699554e-05 2.027545371417061517e+02
7.149428986597576249e-05 2.143934156866780540e+02
7.575250258771920673e-05 2.267000653087326043e+02
8.026433522257173624e-05 2.397127341018737070e+02
8.504489341802686365e-05 2.534718544711443542e+02
9.011018251665017960e-05 2.680201572997347625e+02
9.547716114208065730e-05 2.834027932211749317e+02
1.011637979766207013e-04 2.996674829542501470e+02
1.071891319205128638e-04 3.168646639319746328e+02
1.135733358343105206e-04 3.350476235555379390e+02
1.203377840777590556e-04 3.542726430799508535e+02
1.275051240713012809e-04 3.745991916062961309e+02
1.350993521198027864e-04 3.960901069122116382e+02
1.431458937523478591e-04 4.188117435352783673e+02
1.516716888470924095e-04 4.428341388303159079e+02
1.607052818261638333e-04 4.682312665697020861e+02
1.702769172225901374e-04 4.950812579270741480e+02
1.804186409392071779e-04 5.234665507643551337e+02
1.911644075385703697e-04 5.534740727577088819e+02
2.025501939230666413e-04 5.851955785783820829e+02
2.146141197858405776e-04 6.187279159691414634e+02
2.273965752357927448e-04 6.541731462505714489e+02
2.409403560239526765e-04 6.916387322165683145e+02
2.552908068239516468e-04 7.312379933814202104e+02
2.704959730463137079e-04 7.730904186233092332e+02
2.866067616948250111e-04 8.173216994890964315e+02
3.036771118035460487e-04 8.640638990603275715e+02
3.217641750250735269e-04 9.134560741699013988e+02
3.409285069746814732e-04 9.656446286666608785e+02
3.612342699709430527e-04 1.020783166884270372e+03
3.827494478516315301e-04 1.079032609009340376e+03
4.055460735840827930e-04 1.140562036552855261e+03
4.297004704320843828e-04 1.205549066638081968e+03
4.552935074866947636e-04 1.274179393799267018e+03
4.824108704165373600e-04 1.346646806896580301e+03
5.111433483440165366e-04 1.423154311108536149e+03
5.415871378079476200e-04 1.503914484570391778e+03
5.738441648302393047e-04 1.589148592223654305e+03
6.080224261649426910e-04 1.679086470542040615e+03
6.442363508721370797e-04 1.773967915402897006e+03
6.826071834272392233e-04 1.874042947150195005e+03
7.232633896483533272e-04 1.979570141938745337e+03
7.663410868007461971e-04 2.090816267680620058e+03
8.119844993184008319e-04 2.208058064021577138e+03
8.603464416684509499e-04 2.331582312824923520e+03
9.115888299750818944e-04 2.461683163169494946e+03
9.658832241158708896e-04 2.598661450958310525e+03
1.023411402105453864e-03 2.742826791784429588e+03
1.084365968689610842e-03 2.894497101091057175e+03
1.148951000187309855e-03 3.053990459040195219e+03
1.217382727739662078e-03 3.221623154196323867e+03
1.289890261253309484e-03 3.397715003625429745e+03
1.366716356462007289e-03 3.582588371448436646e+03
1.448118227674534582e-03 3.776561395247288146e+03
1.534368408930013262e-03 3.979945956869833481e+03
1.625755666443795110e-03 4.193050396690426169e+03
1.722585965398787389e-03 4.416177035778931895e+03
1.825183494319044218e-03 4.649604591839714885e+03
1.933891750455232110e-03 4.893584652946617098e+03
2.049074689815848227e-03 5.148350088277634313e+03
2.171117945694505096e-03 5.414111384173142142e+03
2.300430119772919023e-03 5.691038307045041620e+03
2.437444150122221927e-03 5.979255870273556866e+03
2.582618760682677504e-03 6.278850580203351456e+03
2.736439997074671757e-03 6.589865082208505555e+03
2.899422853882878057e-03 6.912274635737694553e+03
3.072112998861759037e-03 7.245982874335552879e+03
3.255088599835059826e-03 7.590829277888852630e+03
3.448962260405759751e-03 7.946582530340145240e+03
3.654383070957258062e-03 8.312912321119356420e+03
3.872038781812556923e-03 8.689386026166384909e+03
4.102658105827194576e-03 9.075478127638658407e+03
4.347013158125026359e-03 9.470562693563901121e+03
4.605922041145108295e-03 9.873874718728849984e+03
4.880251583654433324e-03 1.028451066992506821e+04
5.170920242896760721e-03 1.070144578802268916e+04
5.478901179593945181e-03 1.112352499831984460e+04
5.805225516094901853e-03 1.154938788301778550e+04
6.150985788580504154e-03 1.197748257753188591e+04
6.517339604882426730e-03 1.240611039185346090e+04
6.905513520162331019e-03 1.283341480309457984e+04
7.316807143427199629e-03 1.325724057401034588e+04
7.752597488629464108e-03 1.367517935210200812e+04
8.214343584919429550e-03 1.408466561885005467e+04
8.703591361485166558e-03 1.448296739862345385e+04
9.221978823334331735e-03 1.486697130302230107e+04
9.771241535346501458e-03 1.523328369309026675e+04
1.035321843295662625e-02 1.557839535118728236e+04
1.096985797892384082e-02 1.589867626373511484e+04
1.162322468679852921e-02 1.619004080514391535e+04
1.231550603292826118e-02 1.644815564064685532e+04
