1.000000000000000082e-05 3.212833311038761508e+01
1.059560179277617057e-05 3.397303982963352809e+01
1.122667773510813544e-05 3.592365410278573279e+01
1.189534067370320835e-05 3.798626529056894441e+01
1.260382929679727389e-05 4.016730323582844164e+01
1.335451562929900141e-05 4.247356685790144581e+01
1.414991297434575937e-05 4.491224539123410864e+01
1.499268432786047117e-05 4.749094089627894277e+01
1.588565129428052877e-05 5.021769184303652622e+01
1.683180353330958413e-05 5.310099813479858000e+01
1.783430876931909215e-05 5.614984757308748442e+01
1.889652339691211472e-05 5.937374382753538526e+01
2.002200371815584479e-05 6.278273607261038336e+01
2.121451784910631934e-05 6.638745029842172585e+01
2.247805833548725246e-05 7.019912226272698774e+01
2.381685551976160786e-05 7.422963224070817034e+01
2.523539170434765982e-05 7.849154225624653236e+01
2.673841615839949297e-05 8.299813523621327249e+01
2.833096101839323942e-05 8.776345600519438506e+01
3.001835813575592089e-05 9.280235445501686797e+01
3.180625692794118915e-05 9.813053229305175762e+01
3.370064329271931777e-05 1.037645919722946815e+02
3.570785964900462521e-05 1.097220878571969394e+02
3.783462617131932846e-05 1.160215801486714895e+02
4.008806328898464845e-05 1.226826932516943884e+02
4.247571552536902605e-05 1.297261768454724802e+02
4.500557675700497562e-05 1.371739690699993730e+02
4.768611697714474431e-05 1.450492630124769278e+02
5.052631065335679548e-05 1.533765804265233896e+02
5.353566677410729675e-05 1.621818479922393124e+02
5.672426068491977794e-05 1.714924753080042876e+02
6.010276782070387642e-05 1.813374370063011725e+02
6.368249944718585675e-05 1.917473655362866225e+02
6.747544053110699554e-05 2.027546461988069666e+02
7.149428986597576249e-05 2.143935121644472588e+02
7.575250258771920673e-05 2.267001447174961868e+02
8.026433522257173624e-05 2.397127910797785262e+02
8.504489341802686365e-05 2.534718826614938791e+02
9.011018251665017960e-05 2.680201491182438076e+02
9.547716114208065730e-05 2.834027394789018217e+02
1.011637979766207013e-04 2.996673725921764344e+02
1.071891319205128638e-04 3.168644837454968410e+02
1.135733358343105206e-04 3.350473577690139564e+02
1.203377840777590556e-04 3.542722727156083806e+02
1.275051240713012809e-04 3.745986939775388009e+02
1.350993521198027864e-04 3.960894550833902485e+02
1.431458937523478591e-04 4.188109054229722688e+02
1.516716888470924095e-04 4.428330758733749803e+02
1.607052818261638333e-04 4.682299327011065202e+02
1.702769172225901374e-04 4.950795984789730255e+02
1.804186409392071779e-04 5.234645007649883155e+02
1.911644075385703697e-04 5.534715545095253901e+02
2.025501939230666413e-04 5.851924996920165540e+02
2.146141197858405776e-04 6.187241672449085854e+02
2.273965752357927448e-04 6.541685981855248428e+02
2.409403560239526765e-04 6.916332300897720415e+02
2.552908068239516468e-04 7.312313533712684830e+02
2.704959730463137079e-04 7.730824236181982769e+02
2.866067616948250111e-04 8.173120923327981018e+02
3.036771118035460487e-04 8.640523733279554790e+02
3.217641750250735269e-04 9.134422667158033846e+02
3.409285069746814732e-04 9.656281115216216904e+02
3.612342699709430527e-04 1.020763433939620995e+03
3.827494478516315301e-04 1.079009058276644737e+03
4.055460735840827930e-04 1.140533955852925374e+03
