1.000000000000000082e-05 3.212825788929892923e+01
1.059560179277617057e-05 3.397295985167933452e+01
1.122667773510813544e-05 3.592356615658962937e+01
1.189534067370320835e-05 3.798616926126212689e+01
1.260382929679727389e-05 4.016719955556597199e+01
1.335451562929900141e-05 4.247345662782444009e+01
1.414991297434575937e-05 4.491213014527256320e+01
1.499268432786047117e-05 4.749082164784523741e+01
1.588565129428052877e-05 5.021756875866288539e+01
1.683180353330958413e-05 5.310087031844249594e+01
1.783430876931909215e-05 5.614971331894649609e+01
1.889652339691211472e-05 5.937360174300481930e+01
2.002200371815584479e-05 6.278258538590710458e+01
2.121451784910631934e-05 6.638729102380065683e+01
2.247805833548725246e-05 7.019895502526995301e+01
2.381685551976160786e-05 7.422945752065228930e+01
2.523539170434765982e-05 7.849136020668395020e+01
2.673841615839949297e-05 8.299794559517964387e+01
2.833096101839323942e-05 8.776325820320256810e+01
3.001835813575592089e-05 9.280214803154828473e+01
3.180625692794118915e-05 9.813031699706417044e+01
3.370064329271931777e-05 1.037643678147300790e+02
3.570785964900462521e-05 1.097218550843381877e+02
3.783462617131932846e-05 1.160213391049655201e+02
4.008806328898464845e-05 1.226824443693266318e+02
4.247571552536902605e-05 1.297259206540300625e+02
4.500557675700497562e-05 1.371737062766272572e+02
4.768611697714474431e-05 1.450489946825341292e+02
5.052631065335679548e-05 1.533763080691484220e+02
5.353566677410729675e-05 1.621815736383655917e+02
5.672426068491977794e-05 1.714922015624319727e+02
6.010276782070387642e-05 1.813371670842556966e+02
6.368249944718585675e-05 1.917471033495801578e+02
6.747544053110699554e-05 2.027543964562142378e+02
7.149428986597576249e-05 2.143932805905535872e+02
7.575250258771920673e-05 2.266999384325925746e+02
8.026433522257173624e-05 2.397126188483983071e+02
8.504489341802686365e-05 2.534717551447197081e+02
9.011018251665017960e-05 2.680200791979659698e+02
9.547716114208065730e-05 2.834027427181672465e+02
1.011637979766207013e-04 2.996674676529739827e+02
1.071891319205128638e-04 3.168646928385315391e+02
1.135733358343105206e-04 3.350477074339646038e+02
1.203377840777590556e-04 3.542727950259467775e+02
1.275051240713012809e-04 3.745994274394232093e+02
1.350993521198027864e-04 3.960904455821443548e+02
1.431458937523478591e-04 4.188122076815881201e+02
1.516716888470924095e-04 4.428347555804471085e+02
1.607052818261638333e-04 4.682320682307499169e+02
1.702769172225901374e-04 4.950822827317205679e+02
1.804186409392071779e-04 5.234678441660842054e+02
1.911644075385703697e-04 5.534756893452847635e+02
2.025501939230666413e-04 5.851975835230615530e+02
2.146141197858405776e-04 6.187303865648310648e+02
2.273965752357927448e-04 6.541761742887413220e+02
2.409403560239526765e-04 6.916424273251785735e+02
