1.000000000000000082e-05 1.914868195400707762e+01
1.059560179277617057e-05 2.024813836846398729e+01
1.122667773510813544e-05 2.141071634456217510e+01
1.189534067370320835e-05 2.264004530285217598e+01
1.260382929679727389e-05 2.393995762365495494e+01
1.335451562929900141e-05 2.531450569173877696e+01
1.414991297434575937e-05 2.676797446518140333e+01
1.499268432786047117e-05 2.830489471243098620e+01
1.588565129428052877e-05 2.993005722563205140e+01
1.683180353330958413e-05 3.164852776301430382e+01
1.783430876931909215e-05 3.346566294531473318e+01
1.889652339691211472e-05 3.538712715427937638e+01
2.002200371815584479e-05 3.741890998398672963e+01
2.121451784910631934e-05 3.956734486603575363e+01
2.247805833548725246e-05 4.183912864341321125e+01
2.381685551976160786e-05 4.424134216851145140e+01
2.523539170434765982e-05 4.678147261107577037e+01
2.673841615839949297e-05 4.946743681663592440e+01
2.833096101839323942e-05 5.230760577296118896e+01
3.001835813575592089e-05 5.531083039184410666e+01
3.180625692794118915e-05 5.848646932606594362e+01
3.370064329271931777e-05 6.184441812890370471e+01
3.570785964900462521e-05 6.539513977032363812e+01
3.783462617131932846e-05 6.914969680664604823e+01
4.008806328898464845e-05 7.311978615391393532e+01
4.247571552536902605e-05 7.731777549238569236e+01
4.500557675700497562e-05 8.175674097045063604e+01
4.768611697714474431e-05 8.645050689181655912e+01
5.052631065335679548e-05 9.141368961975021534e+01
5.353566677410729675e-05 9.666174304028650965e+01
5.672426068491977794e-05 1.022110051743616879e+02
6.010276782070387642e-05 1.080787472799488427e+02
6.368249944718585675e-05 1.142832290360058209e+02
6.747544053110699554e-05 1.208437552036532310e+02
7.149428986597576249e-05 1.277807324382853551e+02
7.575250258771920673e-05 1.351157292518655026e+02
8.026433522257173624e-05 1.428715461156432696e+02
8.504489341802686365e-05 1.510722859912254137e+02
9.011018251665017960e-05 1.597434227740605195e+02
9.547716114208065730e-05 1.689118739921537156e+02
1.011637979766207013e-04 1.786060901112966235e+02
1.071891319205128638e-04 1.888561420173246574e+02
1.135733358343105206e-04 1.996938011324178888e+02
1.203377840777590556e-04 2.111526258583971583e+02
1.275051240713012809e-04 2.232680767482474664e+02
1.350993521198027864e-04 2.360776244737290881e+02
1.431458937523478591e-04 2.496208393819858031e+02
1.516716888470924095e-04 2.639394916602210515e+02
1.607052818261638333e-04 2.790777017006477081e+02
1.702769172225901374e-04 2.950820721830553452e+02
1.804186409392071779e-04 3.120017793350650095e+02
1.911644075385703697e-04 3.298886840466872172e+02
2.025501939230666413e-04 3.487975315936027414e+02
2.146141197858405776e-04 3.687861109205644539e+02
2.273965752357927448e-04 3.899153296071178829e+02
2.409403560239526765e-04 4.122493285249547057e+02
2.552908068239516468e-04 4.358557520265599692e+02
2.704959730463137079e-04 4.608059355198217304e+02
2.866067616948250111e-04 4.871749283868390989e+02
3.036771118035460487e-04 5.150415975702494507e+02
3.217641750250735269e-04 5.444889986997083042e+02
3.409285069746814732e-04 5.756045884853326697e+02
3.612342699709430527e-04 6.084801342247728826e+02
3.827494478516315301e-04 6.432117829030769371e+02
4.055460735840827930e-04 6.799005725369507900e+02
4.297004704320843828e-04 7.186526573905986197e+02
4.552935074866947636e-04 7.595790142302718095e+02
4.824108704165373600e-04 8.027954458883667712e+02
5.111433483440165366e-04 8.484232728192106379e+02
5.415871378079476200e-04 8.965895462143034820e+02
5.738441648302393047e-04 9.474264553372859154e+02
6.080224261649426910e-04 1.001071236536969423e+03
6.442363508721370797e-04 1.057667055842112859e+03
6.826071834272392233e-04 1.117363166416274908e+03
7.232633896483533272e-04 1.180313891719279127e+03
7.663410868007461971e-04 1.246678400492588480e+03
8.119844993184008319e-04 1.316621777123697257e+03
8.603464416684509499e-04 1.390315057104959124e+03
9.115888299750818944e-04 1.467933604378689324e+03
9.658832241158708896e-04 1.549656695073449555e+03
1.023411402105453864e-03 1.635668771094667136e+03
1.084365968689610842e-03 1.726159198557174477e+03
1.148951000187309855e-03 1.821318533157003230e+03
1.217382727739662078e-03 1.921337581018022775e+03
1.289890261253309484e-03 2.026409737895219223e+03
1.366716356462007289e-03 2.136730305580170807e+03
1.448118227674534582e-03 2.252490360013724057e+03
1.534368408930013262e-03 2.373875284714977170e+03
1.625755666443795110e-03 2.501067949889597912e+03
1.722585965398787389e-03 2.634247345944206700e+03
1.825183494319044218e-03 2.773579777921566347e+03
1.933891750455232110e-03 2.919216882084822828e+03
2.049074689815848227e-03 3.071299407284313475e+03
2.171117945694505096e-03 3.229954883295299169e+03
2.300430119772919023e-03 3.395284770022387875e+03
2.437444150122221927e-03 3.567362010100150655e+03
2.582618760682677504e-03 3.746236029289296766e+03
2.736439997074671757e-03 3.931929461045745938e+03
2.899422853882878057e-03 4.124423148980824408e+03
3.072112998861759037e-03 4.323653590905689271e+03
3.255088599835059826e-03 4.529517906541041157e+03
3.448962260405759751e-03 4.741869735165793827e+03
3.654383070957258062e-03 4.960501382827619636e+03
3.872038781812556923e-03 5.185141866596857653e+03
4.102658105827194576e-03 5.415463061629919139e+03
4.347013158125026359e-03 5.651075395293864858e+03
4.605922041145108295e-03 5.891507524635009759e+03
4.880251583654433324e-03 6.136206296141363964e+03
5.170920242896760721e-03 6.384545383681373096e+03
5.478901179593945181e-03 6.635820322944309737e+03
5.805225516094901853e-03 6.889208549710449915e+03
