1.051721262683604918e-05 1.038231085422292857e-03
1.324038623716638888e-05 1.645484113929785103e-03
1.666865869593852262e-05 2.607913632935039781e-03
2.098459801284082991e-05 4.133256585294586317e-03
2.641804369465070474e-05 6.550750014395635007e-03
3.325834653708444776e-05 1.038218824316768096e-02
4.186977760979215173e-05 1.645453169887433828e-02
5.271092701913778546e-05 2.607835491466986219e-02
6.635912550362033340e-05 4.133060252990266442e-02
8.354118940094606332e-05 6.550257182564682423e-02
1.051721262683605562e-04 1.038095173742910049e-01
1.324038623716639464e-04 1.645143142468336317e-01
1.666865869593852939e-04 2.607058913701758018e-01
2.098459801284084008e-04 4.131118283080879028e-01
2.641804369465072235e-04 6.545413330779085159e-01
3.325834653708446267e-04 1.036891776018230571e+00
4.186977760979217612e-04 1.642171621118675207e+00
5.271092701913781663e-04 2.599788259338510876e+00
6.635912550362036864e-04 4.113562390334164043e+00
8.354118940094609584e-04 6.503774601620145646e+00
1.051721262683605806e-03 1.027226441756461384e+01
1.324038623716640006e-03 1.620206975265646676e+01
1.666865869593853536e-03 2.550637508661278119e+01
2.098459801284084658e-03 4.004991050097105187e+01
2.641804369465072886e-03 6.267163972615258416e+01
3.325834653708447351e-03 9.763685284686046373e+01
4.186977760979218588e-03 1.512579264306884852e+02
5.271092701913783832e-03 2.326997101413736857e+02
6.635912550362038816e-03 3.549449522812419673e+02
8.354118940094613921e-03 5.357518810136269849e+02
1.051721262683606370e-02 7.981323149078008328e+02
1.324038623716640786e-02 1.169399841124717796e+03
1.666865869590990895e-02 1.677028687286245258e+03
2.098459784036590600e-02 2.339559453487665905e+03
2.641791343092996305e-02 3.154125224622884161e+03
3.324043167305253121e-02 4.097077447350249713e+03
4.127703200576858522e-02 5.126061338500290731e+03
4.804618155602315144e-02 6.011097847652291421e+03
5.295652846172006767e-02 6.700244047453815256e+03
5.700683480832093031e-02 7.300137124599281378e+03
6.062365999954067580e-02 7.850576702556971213e+03
6.399721755991814864e-02 8.364539222061164764e+03
6.722820854185697359e-02 8.845150005956640598e+03
7.037702402441239902e-02 9.291599559375215904e+03
7.348333762384066936e-02 9.701881930867184565e+03
7.657511263285764203e-02 1.007432006681615167e+04
7.967321341614755359e-02 1.040868808133863604e+04
8.279396816070848375e-02 1.070703154245715086e+04
8.595068755217560863e-02 1.097423218354274650e+04
8.915461222681470010e-02 1.121829843207246086e+04
9.241552915050327277e-02 1.145029852456218759e+04
9.574218669711020979e-02 1.168375297710826271e+04
9.914258226051660128e-02 1.193357397072921231e+04
1.026241662777658131e-01 1.221443587239278713e+04
1.061939897327606047e-01 1.253878810201586566e+04
1.098588123977314174e-01 1.291464728561457741e+04
1.136251831444229088e-01 1.334348613517833292e+04
1.174994999747072527e-01 1.381872287233926181e+04
1.214880550766907902e-01 1.432515723481366695e+04
1.255970686918806145e-01 1.484007128961122362e+04
1.298327145783681469e-01 1.533613342514189935e+04
1.342011391905694739e-01 1.578634329246092420e+04
1.387084762534262772e-01 1.617018411886284957e+04
1.433608581149116712e-01 1.647979758472260801e+04
1.481644250670937357e-01 1.672450375177090245e+04
1.531253337004335469e-01 1.693189753531674069e+04
1.582497652760314344e-01 1.714420284093301598e+04
1.635439350504670764e-01 1.740909376812769187e+04
1.690141034566718659e-01 1.776621734770599141e+04
1.746665900243978553e-01 1.823276358251963029e+04
1.805077909106242440e-01 1.879364891929246005e+04
1.865442009014671443e-01 1.940399463560789809e+04
1.927824407429432341e-01 1.999497659383874270e+04
1.992292906606107916e-01 2.049650677144038491e+04
2.058917309421972319e-01 2.087402494490466779e+04
2.127769904895178976e-01 2.114660175299024922e+04
2.198926043052069901e-01 2.138110929540037614e+04
2.272464809772219985e-01 2.166405253206934140e+04
2.348469813734770928e-01 2.206563696278450880e+04
2.427030099769884319e-01 2.260319260007842240e+04
2.508241205989764078e-01 2.322047464539922294e+04
2.592206386288470887e-01 2.381358389525501480e+04
2.679038025481860763e-01 2.429501198158633633e+04
2.768859281930656779e-01 2.464875760318075118e+04
2.861806002516252834e-01 2.494945293831203526e+04
2.958028968093490696e-01 2.531642326851445614e+04
3.057696545104364727e-01 2.581391024409690363e+04
3.160997842424362325e-01 2.640170257435078383e+04
3.268146503912677803e-01 2.697043876974496743e+04
3.379385309720648323e-01 2.743457510655729129e+04
3.494991817848240312e-01 2.782286503384322714e+04
3.615285358696176399e-01 2.824148971645925485e+04
3.740635810006992523e-01 2.876380148860812915e+04
3.871474743910877647e-01 2.933915493247173436e+04
4.008309777372536242e-01 2.986980893114674109e+04
4.151743313173292260e-01 3.034034376039819472e+04
4.302497397857527051e-01 3.083318786730534703e+04
4.461447258710754538e-01 3.139678405268280039e+04
4.629667408674341122e-01 3.198336274345186757e+04
4.808496372740784786e-01 3.253560047611143091e+04
4.999629729232852315e-01 3.310373069008240418e+04
5.205257491043069340e-01 3.373646801791101461e+04
5.428273295798934361e-01 3.437775016446891095e+04
5.672604474480862358e-01 3.504230157273011719e+04
5.943754900149862408e-01 3.577153086659401015e+04
6.249742345485492789e-01 3.654495249885589146e+04
6.602812732157296027e-01 3.740464539977105596e+04
7.022793817936335836e-01 3.836944695955634234e+04
7.544180091281158518e-01 3.950108238665849785e+04
8.232306568614370379e-01 4.088914668560869177e+04
9.221561555593096315e-01 4.270846053623298212e+04
1.078615508913542964e+00 4.524796366857682733e+04
