1.000000000000000082e-05 1.914870366581887851e+01
1.059560179277617057e-05 2.024816136546302303e+01
1.122667773510813544e-05 2.141074092507410853e+01
1.189534067370320835e-05 2.264007144695148810e+01
1.260382929679727389e-05 2.393998517853654917e+01
1.335451562929900141e-05 2.531453434274487435e+01
1.414991297434575937e-05 2.676800380009749603e+01
1.499268432786047117e-05 2.830492447219266694e+01
1.588565129428052877e-05 2.993008739295572695e+01
1.683180353330958413e-05 3.164855862286584198e+01
1.783430876931909215e-05 3.346569501926596502e+01
1.889652339691211472e-05 3.538716090041473450e+01
2.002200371815584479e-05 3.741894571710945883e+01
2.121451784910631934e-05 3.956738271657567196e+01
2.247805833548725246e-05 4.183916858454390564e+01
2.381685551976160786e-05 4.424138416020901587e+01
2.523539170434765982e-05 4.678151662569506186e+01
2.673841615839949297e-05 4.946748284370336535e+01
2.833096101839323942e-05 5.230765382076899783e+01
3.001835813575592089e-05 5.531088048310138561e+01
3.180625692794118915e-05 5.848652150059603372e+01
3.370064329271931777e-05 6.184447244799527255e+01
3.570785964900462521e-05 6.539519629457024052e+01
3.783462617131932846e-05 6.914975553509103179e+01
4.008806328898464845e-05 7.311984700173104557e+01
4.247571552536902605e-05 7.731783827294727018e+01
4.500557675700497562e-05 8.175680540036357513e+01
4.768611697714474431e-05 8.645057262392531072e+01
5.052631065335679548e-05 9.141375624072298933e+01
5.353566677410729675e-05 9.666181006266144493e+01
5.672426068491977794e-05 1.022110720005151734e+02
6.010276782070387642e-05 1.080788131286616363e+02
6.368249944718585675e-05 1.142832929045333827e+02
6.747544053110699554e-05 1.208438158318548261e+02
7.149428986597576249e-05 1.277807882914639350e+02
7.575250258771920673e-05 1.351157785156103444e+02
8.026433522257173624e-05 1.428715866614208210e+02
8.504489341802686365e-05 1.510723153350502059e+02
9.011018251665017960e-05 1.597434379419021298e+02
9.547716114208065730e-05 1.689118712768107287e+02
1.011637979766207013e-04 1.786060649347675167e+02
1.071891319205128638e-04 1.888560887941346778e+02
1.135733358343105206e-04 1.996937131268796577e+02
1.203377840777590556e-04 2.111524950030114383e+02
1.275051240713012809e-04 2.232678934454883972e+02
1.350993521198027864e-04 2.360773773778226143e+02
1.431458937523478591e-04 2.496205150086217941e+02
1.516716888470924095e-04 2.639390737920753054e+02
1.607052818261638333e-04 2.790771709489655450e+02
1.702769172225901374e-04 2.950814055244869110e+02
1.804186409392071779e-04 3.120009493844262352e+02
1.911644075385703697e-04 3.298876580094459996e+02
2.025501939230666413e-04 3.487962704242149812e+02
2.146141197858405776e-04 3.687845684189042572e+02
2.273965752357927448e-04 3.899134509534299582e+02
