1.000000000000000082e-05 7.298413779039250038e+00
1.059560179277617057e-05 7.717465508959463705e+00
1.122667773510813544e-05 8.160575837537102473e+00
1.189534067370320835e-05 8.629127923644508869e+00
1.260382929679727389e-05 9.124582426004971936e+00
1.335451562929900141e-05 9.648483849915033161e+00
1.414991297434575937e-05 1.020246537462309355e+01
1.499268432786047117e-05 1.078825397155618226e+01
1.588565129428052877e-05 1.140767575950050805e+01
1.683180353330958413e-05 1.206266168970360297e+01
1.783430876931909215e-05 1.275525354754061169e+01
1.889652339691211472e-05 1.348761028679086671e+01
2.002200371815584479e-05 1.426201478190500183e+01
2.121451784910631934e-05 1.508088094495619913e+01
2.247805833548725246e-05 1.594676122098835158e+01
2.381685551976160786e-05 1.686235449835276512e+01
2.523539170434765982e-05 1.783051455277716713e+01
2.673841615839949297e-05 1.885425894094766974e+01
2.833096101839323942e-05 1.993677834572229202e+01
3.001835813575592089e-05 2.108144643274186336e+01
3.180625692794118915e-05 2.229183042822224792e+01
3.370064329271931777e-05 2.357170223235612383e+01
3.570785964900462521e-05 2.492505003652636475e+01
3.783462617131932846e-05 2.635609056355313129e+01
4.008806328898464845e-05 2.786928235261276399e+01
4.247571552536902605e-05 2.946933964354967017e+01
4.500557675700497562e-05 3.116124681169562294e+01
4.768611697714474431e-05 3.295027357675653690e+01
5.052631065335679548e-05 3.484199166431228889e+01
5.353566677410729675e-05 3.684229213493550503e+01
5.672426068491977794e-05 3.895740318567793992e+01
6.010276782070387642e-05 4.119390890610835498e+01
6.368249944718585675e-05 4.355877030205623157e+01
6.747544053110699554e-05 4.605934691066772046e+01
7.149428986597576249e-05 4.870341859084300751e+01
7.575250258771920673e-05 5.149920852651120384e+01
8.026433522257173624e-05 5.445540983862316153e+01
8.504489341802686365e-05 5.758121249613569148e+01
9.011018251665017960e-05 6.088632966548777858e+01
9.547716114208065730e-05 6.438102568465627940e+01
1.011637979766207013e-04 6.807614991244757618e+01
1.071891319205128638e-04 7.198317013381387142e+01
1.135733358343105206e-04 7.611420358432680189e+01
1.203377840777590556e-04 8.048205035602771318e+01
1.275051240713012809e-04 8.510023697493053874e+01
1.350993521198027864e-04 8.998305768210424560e+01
1.431458937523478591e-04 9.514560950573128650e+01
1.516716888470924095e-04 1.006038312535655308e+02
1.607052818261638333e-04 1.063745602454358448e+02
1.702769172225901374e-04 1.124755829140358401e+02
1.804186409392071779e-04 1.189256712475667825e+02
1.911644075385703697e-04 1.257446264825034490e+02
2.025501939230666413e-04 1.329533543167543996e+02
2.146141197858405776e-04 1.405739261209736526e+02
2.273965752357927448e-04 1.486296102136467994e+02
2.409403560239526765e-04 1.571449176152770804e+02
2.552908068239516468e-04 1.661457037989510752e+02
2.704959730463137079e-04 1.756592410959320887e+02
2.866067616948250111e-04 1.857142308702296134e+02
3.036771118035460487e-04 1.963408455797015790e+02
3.217641750250735269e-04 2.075708694375804555e+02
3.409285069746814732e-04 2.194377808652330941e+02
3.612342699709430527e-04 2.319767195640150419e+02
3.827494478516315301e-04 2.452245147083906431e+02
4.055460735840827930e-04 2.592198822736580723e+02
4.297004704320843828e-04 2.740035128676521481e+02
4.552935074866947636e-04 2.896179502704313222e+02
4.824108704165373600e-04 3.061075901560248553e+02
5.111433483440165366e-04 3.235189569656407684e+02
5.415871378079476200e-04 3.419007865791076028e+02
5.738441648302393047e-04 3.613037595210913651e+02
6.080224261649426910e-04 3.817804522072154327e+02
6.442363508721370797e-04 4.033857115277115781e+02
6.826071834272392233e-04 4.261767132093706891e+02
7.232633896483533272e-04 4.502124851535629659e+02
7.663410868007461971e-04 4.755537923222360632e+02
8.119844993184008319e-04 5.022636132811845187e+02
8.603464416684509499e-04 5.304071476747636780e+02
9.115888299750818944e-04 5.600511301721005566e+02
9.658832241158708896e-04 5.912636469689126670e+02
1.023411402105453864e-03 6.241146483295015059e+02
1.084365968689610842e-03 6.586758554951893530e+02
1.148951000187309855e-03 6.950195570319210674e+02
1.217382727739662078e-03 7.332182819015924906e+02
1.289890261253309484e-03 7.733455015310705676e+02
1.366716356462007289e-03 8.154753764363659911e+02
1.448118227674534582e-03 8.596808000381589636e+02
1.534368408930013262e-03 9.060328911779085956e+02
1.625755666443795110e-03 9.546019293862173072e+02
1.722585965398787389e-03 1.005456814676975796e+03
1.825183494319044218e-03 1.058661336223007538e+03
1.933891750455232110e-03 1.114273395430031314e+03
2.049074689815848227e-03 1.172346726766834536e+03
2.171117945694505096e-03 1.232930021380969492e+03
2.300430119772919023e-03 1.296062087735850355e+03
2.437444150122221927e-03 1.361770919769801594e+03
2.582618760682677504e-03 1.430075562705286302e+03
2.736439997074671757e-03 1.500984864486844572e+03
2.899422853882878057e-03 1.574491757129937014e+03
3.072112998861759037e-03 1.650572283527852051e+03
3.255088599835059826e-03 1.729187494184232492e+03
3.448962260405759751e-03 1.810281884530766092e+03
3.654383070957258062e-03 1.893776591124956667e+03
3.872038781812556923e-03 1.979568646101453169e+03
4.102658105827194576e-03 2.067533319654426123e+03
4.347013158125026359e-03 2.157522420865162076e+03
4.605922041145108295e-03 2.249355856540238619e+03
4.880251583654433324e-03 2.342821708780901190e+03
5.170920242896760721e-03 2.437679946758697497e+03
5.478901179593945181e-03 2.533660638471582388e+03
5.805225516094901853e-03 2.630449881646501581e+03
6.150985788580504154e-03 2.727692443408878717e+03
6.517339604882426730e-03 2.825000187175365227e+03
6.905513520162331019e-03 2.921949872053965464e+03
7.316807143427199629e-03 3.018053938952743465e+03
7.752597488629464108e-03 3.112770268953242976e+03
8.214343584919429550e-03 3.205522414953823045e+03
8.703591361485166558e-03 3.295696855880838484e+03
9.221978823334331735e-03 3.382588402052183483e+03
9.771241535346501458e-03 3.465425193356568798e+03
1.035321843295662625e-02 3.543409426917551627e+03
1.096985797892384082e-02 3.615717004509658182e+03
1.162322468679852921e-02 3.681428088658618890e+03
1.231550603292826118e-02 3.739571745488675333e+03
1.304901978014402948e-02 3.789185644542467344e+03
1.382622173764656327e-02 3.829318950804165070e+03
1.464971398307286267e-02 3.858938002408719512e+03
1.552225357427047987e-02 3.877004266051056675e+03
1.644676177994664271e-02 3.882563142036961381e+03
1.742633386009650662e-02 3.874766318830605087e+03
1.846424942895544263e-02 3.852861856268385964e+03
1.956398343517064958e-02 3.816244148366184163e+03
2.072921779595372077e-02 3.764501719956983379e+03
2.196385372416546911e-02 3.697464531482411985e+03
2.327202478960409618e-02 3.615370753761606011e+03
2.465811075822603796e-02 3.518768017867809249e+03
2.612675225563329193e-02 3.408427959378684591e+03
2.768286630392066683e-02 3.285476964041527026e+03
2.933166278390045290e-02 3.152179619961060780e+03
3.107866187782013997e-02 3.011181307305813334e+03
3.292971255097151134e-02 2.864980769382420476e+03
