1.000000000000000082e-05 7.298427739559926408e+00
1.059560179277617057e-05 7.717480274643923721e+00
1.122667773510813544e-05 8.160591470082307453e+00
1.189534067370320835e-05 8.629144473209004573e+00
1.260382929679727389e-05 9.124599944889915548e+00
1.335451562929900141e-05 9.648502392555489138e+00
1.414991297434575937e-05 1.020248499555114208e+01
1.499268432786047117e-05 1.078827471946237893e+01
1.588565129428052877e-05 1.140769767449519811e+01
1.683180353330958413e-05 1.206268480102879082e+01
1.783430876931909215e-05 1.275527788146394492e+01
1.889652339691211472e-05 1.348763589313352540e+01
2.002200371815584479e-05 1.426204174387986612e+01
2.121451784910631934e-05 1.508090938643043266e+01
2.247805833548725246e-05 1.594679128976231297e+01
2.381685551976160786e-05 1.686238630864220411e+01
2.523539170434765982e-05 1.783054816628208172e+01
2.673841615839949297e-05 1.885429435364888562e+01
2.833096101839323942e-05 1.993681551130507046e+01
3.001835813575592089e-05 2.108148534308603317e+01
3.180625692794118915e-05 2.229187113646619167e+01
3.370064329271931777e-05 2.357174486779413769e+01
3.570785964900462521e-05 2.492509477722466826e+01
3.783462617131932846e-05 2.635613754797383734e+01
4.008806328898464845e-05 2.786933165516420630e+01
4.247571552536902605e-05 2.946939125855578823e+01
4.500557675700497562e-05 3.116130067088615974e+01
4.768611697714474431e-05 3.295032961008334382e+01
5.052631065335679548e-05 3.484204981101954957e+01
5.353566677410729675e-05 3.684235234789796465e+01
5.672426068491977794e-05 3.895746539990253154e+01
6.010276782070387642e-05 4.119397296301384870e+01
6.368249944718585675e-05 4.355883592159015905e+01
6.747544053110699554e-05 4.605941366801985026e+01
7.149428986597576249e-05 4.870348593940350668e+01
7.575250258771920673e-05 5.149927586828400194e+01
8.026433522257173624e-05 5.445547653254181597e+01
8.504489341802686365e-05 5.758127785871767657e+01
9.011018251665017960e-05 6.088639288680406025e+01
9.547716114208065730e-05 6.438108565505250169e+01
1.011637979766207013e-04 6.807620515174752995e+01
1.071891319205128638e-04 7.198321872684331879e+01
1.135733358343105206e-04 7.611424315313534805e+01
1.203377840777590556e-04 8.048207805303752593e+01
1.275051240713012809e-04 8.510024942132051251e+01
1.350993521198027864e-04 8.998305089407539015e+01
1.431458937523478591e-04 9.514557873554538503e+01
1.516716888470924095e-04 1.006037707389695726e+02
1.607052818261638333e-04 1.063744630414683030e+02
1.702769172225901374e-04 1.124754407175128961e+02
1.804186409392071779e-04 1.189254741338889119e+02
1.911644075385703697e-04 1.257443625328847503e+02
2.025501939230666413e-04 1.329530093088753517e+02
2.146141197858405776e-04 1.405734831950661317e+02
2.273965752357927448e-04 1.486290493164015061e+02
2.409403560239526765e-04 1.571442147102843023e+02
2.552908068239516468e-04 1.661448302480815187e+02
2.704959730463137079e-04 1.756581629929027315e+02
2.866067616948250111e-04 1.857129079492983976e+02
3.036771118035460487e-04 1.963392297073206123e+02
3.217641750250735269e-04 2.075689034087901632e+02
3.409285069746814732e-04 2.194353971015482614e+02
3.612342699709430527e-04 2.319738380662429620e+02
3.827494478516315301e-04 2.452210403091403350e+02
4.055460735840827930e-04 2.592157023762060248e+02
4.297004704320843828e-04 2.739984949671678010e+02
4.552935074866947636e-04 2.896119374986481034e+02
4.824108704165373600e-04 3.061003953694768143e+02
5.111433483440165366e-04 3.235103581891932549e+02
5.415871378079476200e-04 3.418905221189304484e+02
5.738441648302393047e-04 3.612915222681363048e+02
6.080224261649426910e-04 3.817658826266666665e+02
6.442363508721370797e-04 4.033683905879629492e+02
6.826071834272392233e-04 4.261561541908901063e+02
7.232633896483533272e-04 4.501881116409263086e+02
7.663410868007461971e-04 4.755249102119666986e+02
8.119844993184008319e-04 5.022293926158770319e+02
8.603464416684509499e-04 5.303666051145291931e+02
9.115888299750818944e-04 5.600031508031979683e+02
9.658832241158708896e-04 5.912070137868630582e+02
1.023411402105453864e-03 6.240480388294408840e+02
1.084365968689610842e-03 6.585978269271312229e+02
1.148951000187309855e-03 6.949283232011448490e+02
1.217382727739662078e-03 7.331114450983741335e+02
