1.000000000000000082e-05 7.298436978960165078e+00
1.059560179277617057e-05 7.717490060201293467e+00
1.122667773510813544e-05 8.160601942046419310e+00
1.189534067370320835e-05 8.629155655631626232e+00
1.260382929679727389e-05 9.124611839933807644e+00
1.335451562929900141e-05 9.648514975433183594e+00
1.414991297434575937e-05 1.020249822248772098e+01
1.499268432786047117e-05 1.078828856185491070e+01
1.588565129428052877e-05 1.140771212998994244e+01
1.683180353330958413e-05 1.206269990044193108e+01
1.783430876931909215e-05 1.275529368824403953e+01
1.889652339691211472e-05 1.348765248857010235e+01
2.002200371815584479e-05 1.426205922679716309e+01
2.121451784910631934e-05 1.508092787593521678e+01
2.247805833548725246e-05 1.594681091719232491e+01
2.381685551976160786e-05 1.686240719125640553e+01
2.523539170434765982e-05 1.783057039795406951e+01
2.673841615839949297e-05 1.885431799790340079e+01
2.833096101839323942e-05 1.993684060656502410e+01
3.001835813575592089e-05 2.108151192718284150e+01
3.180625692794118915e-05 2.229189925085291435e+01
3.370064329271931777e-05 2.357177455852043835e+01
3.570785964900462521e-05 2.492512610402044615e+01
3.783462617131932846e-05 2.635617060477559903e+01
4.008806328898464845e-05 2.786936657995140720e+01
4.247571552536902605e-05 2.946942824225570945e+01
4.500557675700497562e-05 3.116133993295997939e+01
4.768611697714474431e-05 3.295037133053833855e+01
5.052631065335679548e-05 3.484209410941363672e+01
5.353566677410729675e-05 3.684239926772853124e+01
5.672426068491977794e-05 3.895751494474311016e+01
6.010276782070387642e-05 4.119402519448939159e+01
6.368249944718585675e-05 4.355889098630547096e+01
6.747544053110699554e-05 4.605947181664941326e+01
7.149428986597576249e-05 4.870354748770150621e+01
7.575250258771920673e-05 5.149934109492197365e+01
8.026433522257173624e-05 5.445554565395603674e+01
8.504489341802686365e-05 5.758135101200648620e+01
9.011018251665017960e-05 6.088647016727242089e+01
9.547716114208065730e-05 6.438116720765547996e+01
1.011637979766207013e-04 6.807629119300261777e+01
1.071891319205128638e-04 7.198330956006873294e+01
1.135733358343105206e-04 7.611433914343314200e+01
1.203377840777590556e-04 8.048217956647941662e+01
1.275051240713012809e-04 8.510035681402138152e+01
1.350993521198027864e-04 8.998316450594576565e+01
1.431458937523478591e-04 9.514569890314768941e+01
1.516716888470924095e-04 1.006038978236209687e+02
1.607052818261638333e-04 1.063745974345849277e+02
1.702769172225901374e-04 1.124755828439743937e+02
1.804186409392071779e-04 1.189256244494810488e+02
1.911644075385703697e-04 1.257445215175467723e+02
2.025501939230666413e-04 1.329531774668595858e+02
2.146141197858405776e-04 1.405736610559073370e+02
2.273965752357927448e-04 1.486292374454537537e+02
2.409403560239526765e-04 1.571444137255301996e+02
2.552908068239516468e-04 1.661450408275666177e+02
2.704959730463137079e-04 1.756583858818398767e+02
2.866067616948250111e-04 1.857131439568641724e+02
3.036771118035460487e-04 1.963394796978675458e+02
3.217641750250735269e-04 2.075691683044851459e+02
3.409285069746814732e-04 2.194356778876995406e+02
3.612342699709430527e-04 2.319741358533418065e+02
3.827494478516315301e-04 2.452213564242450161e+02
4.055460735840827930e-04 2.592160384042699661e+02
4.297004704320843828e-04 2.739988527896389883e+02
4.552935074866947636e-04 2.896123192184731465e+02
4.824108704165373600e-04 3.061008031885626792e+02
5.111433483440165366e-04 3.235107943937657637e+02
5.415871378079476200e-04 3.418909891019520728e+02
5.738441648302393047e-04 3.612920234434574809e+02
6.080224261649426910e-04 3.817664236854463979e+02
6.442363508721370797e-04 4.033689800214268644e+02
6.826071834272392233e-04 4.261568036923403611e+02
7.232633896483533272e-04 4.501888331049229350e+02
7.663410868007461971e-04 4.755257116811972651e+02
8.119844993184008319e-04 5.022302770317971863e+02
8.603464416684509499e-04 5.303675698744913234e+02
9.115888299750818944e-04 5.600042054592761360e+02
9.658832241158708896e-04 5.912082024275842969e+02
1.023411402105453864e-03 6.240494484811399616e+02
1.084365968689610842e-03 6.585995921704900411e+02
1.148951000187309855e-03 6.949305479071465470e+02
1.217382727739662078e-03 7.331141078278841405e+02
1.289890261253309484e-03 7.732228582921904945e+02
1.366716356462007289e-03 8.153299586183054544e+02
1.448118227674534582e-03 8.595078849606925360e+02
1.534368408930013262e-03 9.058280110960388356e+02
1.625755666443795110e-03 9.543610259915383267e+02
1.722585965398787389e-03 1.005176354765550741e+03
1.825183494319044218e-03 1.058337787616868127e+03
1.933891750455232110e-03 1.113902657420861942e+03
2.049074689815848227e-03 1.171924031956149292e+03
2.171117945694505096e-03 1.232449895211474768e+03
2.300430119772919023e-03 1.295519054008368585e+03
2.437444150122221927e-03 1.361160223759701921e+03
2.582618760682677504e-03 1.429393399033103151e+03
2.736439997074671757e-03 1.500228636900380707e+03
2.899422853882878057e-03 1.573660698446711649e+03
3.072112998861759037e-03 1.649668087515960224e+03
3.255088599835059826e-03 1.728214760299104228e+03
3.448962260405759751e-03 1.809248609403388400e+03
3.654383070957258062e-03 1.892694948542613929e+03
3.872038781812556923e-03 1.978455766518028668e+03
4.102658105827194576e-03 2.066411934654414836e+03
4.347013158125026359e-03 2.156421437012601928e+03
4.605922041145108295e-03 2.248309861107090455e+03
4.880251583654433324e-03 2.341870614718263823e+03
5.170920242896760721e-03 2.436869291364982018e+03
5.478901179593945181e-03 2.533041755028817988e+03
5.805225516094901853e-03 2.630078787740993903e+03
6.150985788580504154e-03 2.727628900209613676e+03
6.517339604882426730e-03 2.825307444329506779e+03
6.905513520162331019e-03 2.922694037192398355e+03
7.316807143427199629e-03 3.019299981838517851e+03
7.752597488629464108e-03 3.114578758857711364e+03
8.214343584919429550e-03 3.207948137299841619e+03
8.703591361485166558e-03 3.298788009723561117e+03
9.221978823334331735e-03 3.386391173960813376e+03
