1.000000000000000082e-05 2.483709522672653947e+01
1.059560179277617057e-05 2.626316201502808667e+01
1.122667773510813544e-05 2.777110000831610392e+01
1.189534067370320835e-05 2.936561833871931881e+01
1.260382929679727389e-05 3.105168800041128563e+01
1.335451562929900141e-05 3.283456538085703613e+01
1.414991297434575937e-05 3.471980847348245902e+01
1.499268432786047117e-05 3.671329386670456074e+01
1.588565129428052877e-05 3.882123533804755056e+01
1.683180353330958413e-05 4.105020326364279271e+01
1.783430876931909215e-05 4.340714531026706169e+01
1.889652339691211472e-05 4.589940849173402171e+01
2.002200371815584479e-05 4.853476166972198058e+01
2.121451784910631934e-05 5.132141968586920200e+01
2.247805833548725246e-05 5.426806876895687282e+01
2.381685551976160786e-05 5.738389328272537426e+01
2.523539170434765982e-05 6.067860463419093975e+01
2.673841615839949297e-05 6.416247156818860731e+01
2.833096101839323942e-05 6.784635180065504301e+01
3.001835813575592089e-05 7.174172530223721367e+01
3.180625692794118915e-05 7.586073053186640891e+01
3.370064329271931777e-05 8.021620227760223543e+01
3.570785964900462521e-05 8.482171129917205121e+01
3.783462617131932846e-05 8.969160614314949953e+01
4.008806328898464845e-05 9.484105813893671666e+01
4.247571552536902605e-05 1.002861085972963338e+02
4.500557675700497562e-05 1.060437176962272332e+02
4.768611697714474431e-05 1.121318159347089818e+02
5.052631065335679548e-05 1.185693610916369067e+02
5.353566677410729675e-05 1.253763971885569504e+02
5.672426068491977794e-05 1.325741148436895571e+02
6.010276782070387642e-05 1.401849148366488578e+02
6.368249944718585675e-05 1.482324797960422131e+02
6.747544053110699554e-05 1.567418476874202611e+02
7.149428986597576249e-05 1.657394854268843858e+02
7.575250258771920673e-05 1.752533665737637136e+02
8.026433522257173624e-05 1.853130622903823053e+02
8.504489341802686365e-05 1.959498327925955721e+02
9.011018251665017960e-05 2.071967158546383132e+02
9.547716114208065730e-05 2.190886208313764598e+02
1.011637979766207013e-04 2.316624447061312537e+02
1.071891319205128638e-04 2.449571855093106478e+02
1.135733358343105206e-04 2.590140458442812132e+02
1.203377840777590556e-04 2.738765446414932967e+02
1.275051240713012809e-04 2.895906667720342398e+02
1.350993521198027864e-04 3.062050029685930213e+02
1.431458937523478591e-04 3.237708651799837298e+02
1.516716888470924095e-04 3.423424157893504685e+02
1.607052818261638333e-04 3.619768631341079868e+02
1.702769172225901374e-04 3.827346325997905296e+02
1.804186409392071779e-04 4.046794836587236546e+02
1.911644075385703697e-04 4.278786529064272486e+02
2.025501939230666413e-04 4.524031137898366524e+02
2.146141197858405776e-04 4.783277827798164594e+02
2.273965752357927448e-04 5.057316147348228128e+02
