1.000000000000000082e-05 2.483712607098931713e+01
1.059560179277617057e-05 2.626319493763067925e+01
1.122667773510813544e-05 2.777113722387965566e+01
1.189534067370320835e-05 2.936565981455600394e+01
1.260382929679727389e-05 3.105173327100808933e+01
1.335451562929900141e-05 3.283461345264292675e+01
1.414991297434575937e-05 3.471985802161618295e+01
1.499268432786047117e-05 3.671334401614208076e+01
1.588565129428052877e-05 3.882128593519589543e+01
1.683180353330958413e-05 4.105025505875352110e+01
1.783430876931909215e-05 4.340719975023635158e+01
1.889652339691211472e-05 4.589946678844724204e+01
2.002200371815584479e-05 4.853482454765990184e+01
2.121451784910631934e-05 5.132148724869442447e+01
2.247805833548725246e-05 5.426814061961275826e+01
2.381685551976160786e-05 5.738396907804409608e+01
2.523539170434765982e-05 6.067868420718055233e+01
2.673841615839949297e-05 6.416255497726959334e+01
2.833096101839323942e-05 6.784643927847623956e+01
3.001835813575592089e-05 7.174181704531113724e+01
3.180625692794118915e-05 7.586082665450653906e+01
3.370064329271931777e-05 8.021630279161563237e+01
3.570785964900462521e-05 8.482181613387476204e+01
3.783462617131932846e-05 8.969171522245203221e+01
4.008806328898464845e-05 9.484117139589029932e+01
4.247571552536902605e-05 1.002862259796432909e+02
4.500557675700497562e-05 1.060438391371570788e+02
4.768611697714474431e-05 1.121319412750464579e+02
5.052631065335679548e-05 1.185694900519132347e+02
5.353566677410729675e-05 1.253765293462864747e+02
5.672426068491977794e-05 1.325742495932452130e+02
6.010276782070387642e-05 1.401850513231326829e+02
6.368249944718585675e-05 1.482326168663906856e+02
6.747544053110699554e-05 1.567419838400064123e+02
7.149428986597576249e-05 1.657396187920133457e+02
7.575250258771920673e-05 1.752534949167886680e+02
8.026433522257173624e-05 1.853131829674923381e+02
8.504489341802686365e-05 1.959499426967091438e+02
9.011018251665017960e-05 2.071968112611057791e+02
9.547716114208065730e-05 2.190886971229020048e+02
1.011637979766207013e-04 2.316624962106604073e+02
1.071891319205128638e-04 2.449572053375253233e+02
1.135733358343105206e-04 2.590140256699829706e+02
1.203377840777590556e-04 2.738764743868745200e+02
1.275051240713012809e-04 2.895905343313970093e+02
1.350993521198027864e-04 3.062047939117276769e+02
1.431458937523478591e-04 3.237705622892547694e+02
1.516716888470924095e-04 3.423419983760772993e+02
1.607052818261638333e-04 3.619763064927953451e+02
1.702769172225901374e-04 3.827339074252382147e+02
1.804186409392071779e-04 4.046785550629766703e+02
1.911644075385703697e-04 4.278774789766279127e+02
2.025501939230666413e-04 4.524016444787878299e+02
2.146141197858405776e-04 4.783259587223003564e+02
2.273965752357927448e-04 5.057293654048524445e+02
2.409403560239526765e-04 5.346949912677052907e+02
2.552908068239516468e-04 5.653104976580524408e+02
2.704959730463137079e-04 5.976683229100447079e+02
2.866067616948250111e-04 6.318657089252642436e+02
3.036771118035460487e-04 6.680048326347475722e+02
3.217641750250735269e-04 7.061932880442611804e+02
3.409285069746814732e-04 7.465443602898540121e+02
3.612342699709430527e-04 7.891769083001257741e+02
3.827494478516315301e-04 8.342154525781805887e+02
4.055460735840827930e-04 8.817908349296803863e+02
4.297004704320843828e-04 9.320405086588078802e+02
4.552935074866947636e-04 9.851081662435780117e+02
4.824108704165373600e-04 1.041143745020903452e+03
5.111433483440165366e-04 1.100304312420602628e+03
5.415871378079476200e-04 1.162754341291627952e+03
5.738441648302393047e-04 1.228664984124796320e+03
6.080224261649426910e-04 1.298213968088666661e+03
6.442363508721370797e-04 1.371586700936712759e+03
6.826071834272392233e-04 1.448976473439900474e+03
7.232633896483533272e-04 1.530583136006544692e+03
