1.051721262683604918e-05 1.181554047784494485e-03
1.324038623716638888e-05 1.872635464029956918e-03
1.666865869593852262e-05 2.967923588748555899e-03
2.098459801284082991e-05 4.703832525300620515e-03
2.641804369465070474e-05 7.455048340338010088e-03
3.325834653708444776e-05 1.181539585330848921e-02
4.186977760979215173e-05 1.872599059721043180e-02
5.271092701913778546e-05 2.967831929239192826e-02
6.635912550362033340e-05 4.703602243514002496e-02
8.354118940094606332e-05 7.454470472408591952e-02
1.051721262683605562e-04 1.181394609448871286e-01
1.324038623716639464e-04 1.872235669203694552e-01
1.666865869593852939e-04 2.966922076228959981e-01
2.098459801284084008e-04 4.701328510707721842e-01
2.641804369465072235e-04 7.448804835885372011e-01
3.325834653708446267e-04 1.179989219531436762e+00
4.186977760979217612e-04 1.868773412555018165e+00
5.271092701913781663e-04 2.958479096767034910e+00
6.635912550362036864e-04 4.681034679519609831e+00
8.354118940094609584e-04 7.400937492530698769e+00
1.051721262683605806e-03 1.168937776368414738e+01
1.324038623716640006e-03 1.843745794165678120e+01
1.666865869593853536e-03 2.902541200268485611e+01
2.098459801284084658e-03 4.557550365836031858e+01
2.641804369465072886e-03 7.131813277575921006e+01
3.325834653708447351e-03 1.111070412096788687e+02
4.186977760979218588e-03 1.721250308331733834e+02
5.271092701913783832e-03 2.648008540346867221e+02
6.635912550362038816e-03 4.039078152272639386e+02
8.354118940094613921e-03 6.096506296010182950e+02
1.051721262683606370e-02 9.082098604286217096e+02
1.324038623716640786e-02 1.330655826987638648e+03
1.666865869590990895e-02 1.908234592443922793e+03
2.098459784036590600e-02 2.662014545891522630e+03
2.641791343092996305e-02 3.588700988979849171e+03
3.324043167305253121e-02 4.661356070433267632e+03
4.127703200576858522e-02 5.831779367734828156e+03
4.804618155602315144e-02 6.838422964237023734e+03
5.295652846172006767e-02 7.622248773507915757e+03
5.700683480832093031e-02 8.304552622096933192e+03
6.062365999954067580e-02 8.930602615681375028e+03
6.399721755991814864e-02 9.515158764829546271e+03
6.722820854185697359e-02 1.006177388042853454e+04
7.037702402441239902e-02 1.056952796510415646e+04
7.348333762384066936e-02 1.103613882081803422e+04
7.657511263285764203e-02 1.145969962593169294e+04
7.967321341614755359e-02 1.183995343046177368e+04
8.279396816070848375e-02 1.217922949325378067e+04
8.595068755217560863e-02 1.248307998308148854e+04
8.915461222681470010e-02 1.276061486285380670e+04
9.241552915050327277e-02 1.302442471084976023e+04
9.574218669711020979e-02 1.328988951386717781e+04
9.914258226051660128e-02 1.357396974956055965e+04
1.026241662777658131e-01 1.389336057653713578e+04
1.061939897327606047e-01 1.426221373633995609e+04
1.098588123977314174e-01 1.468965431997516316e+04
1.136251831444229088e-01 1.517735394674082636e+04
1.174994999747072527e-01 1.571782553561558598e+04
1.214880550766907902e-01 1.629378021101362719e+04
1.255970686918806145e-01 1.687937652789902131e+04
1.298327145783681469e-01 1.744352773119373524e+04
1.342011391905694739e-01 1.795552456424895354e+04
1.387084762534262772e-01 1.839203108656470067e+04
1.433608581149116712e-01 1.874411072614559089e+04
1.481644250670937357e-01 1.902236535613200977e+04
1.531253337004335469e-01 1.925818201641638007e+04
1.582497652760314344e-01 1.949958051061170045e+04
1.635439350504670764e-01 1.980080117659633834e+04
1.690141034566718659e-01 2.020691994325997439e+04
1.746665900243978553e-01 2.073749379603115449e+04
1.805077909106242440e-01 2.137536494012352341e+04
1.865442009014671443e-01 2.206949149999383735e+04
1.927824407429432341e-01 2.274159221592773247e+04
1.992292906606107916e-01 2.331195202943763798e+04
2.058917309421972319e-01 2.374126732957103377e+04
2.127769904895178976e-01 2.405122684277038570e+04
2.198926043052069901e-01 2.431788861468054165e+04
2.272464809772219985e-01 2.463964087690913584e+04
2.348469813734770928e-01 2.509633089336490957e+04
2.427030099769884319e-01 2.570766915093439093e+04
2.508241205989764078e-01 2.640967923108344985e+04
2.592206386288470887e-01 2.708420038010706048e+04
2.679038025481860763e-01 2.763170324613560297e+04
2.768859281930656779e-01 2.803397019951124093e+04
2.861806002516252834e-01 2.837593260341797213e+04
2.958028968093490696e-01 2.879325453118863516e+04
3.057696545104364727e-01 2.935902275532511339e+04
3.160997842424362325e-01 3.002750218277062959e+04
3.268146503912677803e-01 3.067427305931119190e+04
3.379385309720648323e-01 3.120214684717975979e+04
3.494991817848240312e-01 3.164372048521143734e+04
3.615285358696176399e-01 3.211979866460999619e+04
3.740635810006992523e-01 3.271379766997174738e+04
3.871474743910877647e-01 3.336813738419231231e+04
4.008309777372536242e-01 3.397163007738206943e+04
4.151743313173292260e-01 3.450674958929137938e+04
4.302497397857527051e-01 3.506723101918106113e+04
4.461447258710754538e-01 3.570819984623747587e+04
4.629667408674341122e-01 3.637530978329470236e+04
4.808496372740784786e-01 3.700334597270849190e+04
4.999629729232852315e-01 3.764947684035845305e+04
5.205257491043069340e-01 3.836904950377657224e+04
5.428273295798934361e-01 3.909839523109465517e+04
5.672604474480862358e-01 3.985415951016070176e+04
5.943754900149862408e-01 4.068348934588139673e+04
6.249742345485492789e-01 4.156305728211286623e+04
6.602812732157296027e-01 4.254081916685238684e+04
7.022793817936335836e-01 4.363804937720375892e+04
7.544180091281158518e-01 4.492504155818575964e+04
8.232306568614370379e-01 4.650368458404234843e+04
9.221561555593096315e-01 4.857276507511798263e+04
1.078615508913542964e+00 5.146094272531523166e+04
