1.051721262683606951e-05 1.181554047784500123e-03
1.324038623716641429e-05 1.872635473860243026e-03
1.666865869593855311e-05 2.967923605780355481e-03
2.098459801284087396e-05 4.703832364762202886e-03
2.641804369465076233e-05 7.455047958900949331e-03
3.325834653708451553e-05 1.181539547455008089e-02
4.186977760979223982e-05 1.872599012247376862e-02
5.271092701913790066e-05 2.967831838214629939e-02
6.635912550362048248e-05 4.703602112734214108e-02
8.354118940094623950e-05 7.454470229851976881e-02
1.051721262683607731e-04 1.181394570280339118e-01
1.324038623716642445e-04 1.872235600006266765e-01
1.666865869593856463e-04 2.966921950114793094e-01
2.098459801284088615e-04 4.701328262562221583e-01
2.641804369465077656e-04 7.448804333418540535e-01
3.325834653708452772e-04 1.179989112676219420e+00
4.186977760979225744e-04 1.868773176656826962e+00
5.271092701913792505e-04 2.958478564092641871e+00
6.635912550362050959e-04 4.681033459784844197e+00
8.354118940094628016e-04 7.400934690372598546e+00
1.051721262683608191e-03 1.168937123628956165e+01
1.324038623716643041e-03 1.843744203843344209e+01
1.666865869593857439e-03 2.902540808131635330e+01
2.098459801284089862e-03 4.557549511556121047e+01
2.641804369465078958e-03 7.131812780629043402e+01
3.325834653708455158e-03 1.111070988748483614e+02
4.186977760979228129e-03 1.721254186210181558e+02
5.271092701913795975e-03 2.648026087509280728e+02
6.635912550362054428e-03 4.039145691750536571e+02
8.354118940094633003e-03 6.096741220636673688e+02
1.051721262683608799e-02 9.082861567316213041e+02
1.324038623716643909e-02 1.330888854377545613e+03
1.666865869590795565e-02 1.908910663071829504e+03
2.098459783126132780e-02 2.663862517176942220e+03
2.641790834617176870e-02 3.593425818296866510e+03
3.323993060714683367e-02 4.672300749227779306e+03
4.126631068411500819e-02 5.851876169690620372e+03
4.800798962312306101e-02 6.863853369210388337e+03
5.290184370586406559e-02 7.650613376763237284e+03
5.694157379711467515e-02 8.334512541424726805e+03
6.055038519659264318e-02 8.961293082352683996e+03
6.391724335606703555e-02 9.546043388803118432e+03
6.714229118886309855e-02 1.009262928944954547e+04
7.028562910665112073e-02 1.060042031024453900e+04
7.338676155814892466e-02 1.106738725009334667e+04
7.647354478035152392e-02 1.149188322850366603e+04
7.956677076700342799e-02 1.187383870252778615e+04
8.268271605658759904e-02 1.221574578828992526e+04
8.583465273627839676e-02 1.252323238471374862e+04
8.903379141116452011e-02 1.280542209295734392e+04
9.228989482907593023e-02 1.307475214363055056e+04
9.561169119455334431e-02 1.334634254404557396e+04
9.900716060996600509e-02 1.363693486237080469e+04
1.024837382980265110e-01 1.396260977341229045e+04
1.060484615439484385e-01 1.433718118521339420e+04
1.097080775345559145e-01 1.476918547495034545e+04
1.134691233760479617e-01 1.525995295981104755e+04
1.173379859076504467e-01 1.580174501219810372e+04
1.213209465957064276e-01 1.637733015554199119e+04
1.254242152791875953e-01 1.696119184620559827e+04
1.296539555414834566e-01 1.752295554780423845e+04
1.340163038218540881e-01 1.803285773986599816e+04
1.385173839392594419e-01 1.846863601013901643e+04
1.431633184085348010e-01 1.882236515788282486e+04
1.479602377361727006e-01 1.910528545170294092e+04
1.529142887579842680e-01 1.934882222352451936e+04
1.580316430013334050e-01 1.960025782750502549e+04
1.633185060048154003e-01 1.991228904896578024e+04
1.687811284971949821e-01 2.032806110938088750e+04
1.744258203176373978e-01 2.086515326437542535e+04
1.802589679460984140e-01 2.150519504725743900e+04
1.862870565040077031e-01 2.219690332136075813e+04
1.925166970812086653e-01 2.286423662556196723e+04
1.989546602478483583e-01 2.343038128225511900e+04
2.056079166240728229e-01 2.385922497713222037e+04
2.124836854126843921e-01 2.417439966969207308e+04
2.195894918592604661e-01 2.445186138377970929e+04
2.269332347018299667e-01 2.478707797092008695e+04
2.345232648217737692e-01 2.525513891594759480e+04
2.423684765258362628e-01 2.587181538767108577e+04
2.504784131964069571e-01 2.657244353712556040e+04
2.588633894689297277e-01 2.724179097226955128e+04
2.675346326637520478e-01 2.778610433413296414e+04
2.765044469571718566e-01 2.819225560485780079e+04
2.857864047794360096e-01 2.854523127384547843e+04
2.953955712533628541e-01 2.897563135214416252e+04
3.053487692438788814e-01 2.954986739483557903e+04
3.156648949285062455e-01 3.021881677371785190e+04
3.263652969402947024e-01 3.086210899379453986e+04
3.374742363953683877e-01 3.139025316445431599e+04
3.490194509645678789e-01 3.183970236496178040e+04
3.610328542804580598e-01 3.232746741210292021e+04
3.735514134452430635e-01 3.292864226846557722e+04
3.866182638531724391e-01 3.358357537878500443e+04
4.002841445250453489e-01 3.418714240005458123e+04
4.146092727796202859e-01 3.472870709782288031e+04
4.296658310699581484e-01 3.529893608731403219e+04
4.455413225043552972e-01 3.594547756981123530e+04
4.623431844820521386e-01 3.661450029763129714e+04
4.802052667509728034e-01 3.724801292386376736e+04
4.992971449568446851e-01 3.790284975278310594e+04
5.198378754298268456e-01 3.862780908262832236e+04
5.421169443975736302e-01 3.936234000316127640e+04
5.665273313323654358e-01 4.012662496282311622e+04
5.936199037431213466e-01 4.096277571482153871e+04
6.241973773538495029e-01 4.185062619201867346e+04
6.594862261663132497e-01 4.283757023044735979e+04
7.014731705223209435e-01 4.394557978206312691e+04
7.536164278946042572e-01 4.524531615989362763e+04
8.224701799641019884e-01 4.684052089369102032e+04
9.215218094946318050e-01 4.893230403892489267e+04
1.078265488530456340e+00 5.185295170140334085e+04
