1.000000000000000082e-05 2.483711674344783660e+01
1.059560179277617057e-05 2.626318494235071554e+01
1.122667773510813544e-05 2.777112560173779698e+01
1.189534067370320835e-05 2.936564659330368698e+01
1.260382929679727389e-05 3.105171866757486754e+01
1.335451562929900141e-05 3.283459791461224597e+01
1.414991297434575937e-05 3.471984212906248501e+01
1.499268432786047117e-05 3.671332810419600889e+01
1.588565129428052877e-05 3.882126995870947184e+01
1.683180353330958413e-05 4.105023849890220333e+01
1.783430876931909215e-05 4.340718173982448036e+01
1.889652339691211472e-05 4.589944664345421188e+01
2.002200371815584479e-05 4.853480192130802351e+01
2.121451784910631934e-05 5.132146222078304731e+01
2.247805833548725246e-05 5.426811360925916716e+01
2.381685551976160786e-05 5.738394045357883755e+01
2.523539170434765982e-05 6.067865419559721119e+01
2.673841615839949297e-05 6.416252362359027472e+01
2.833096101839323942e-05 6.784640646723531177e+01
3.001835813575592089e-05 7.174178262038815035e+01
3.180625692794118915e-05 7.586079043343349326e+01
3.370064329271931777e-05 8.021626456197361676e+01
3.570785964900462521e-05 8.482177566882396036e+01
3.783462617131932846e-05 8.969167232350133645e+01
4.008806328898464845e-05 9.484112590836207346e+01
4.247571552536902605e-05 1.002861778050911283e+02
4.500557675700497562e-05 1.060437882098555633e+02
4.768611697714474431e-05 1.121318874914028072e+02
5.052631065335679548e-05 1.185694332519341430e+02
5.353566677410729675e-05 1.253764693014186662e+02
5.672426068491977794e-05 1.325741860248196815e+02
6.010276782070387642e-05 1.401849839574109922e+02
6.368249944718585675e-05 1.482325454466485155e+02
6.747544053110699554e-05 1.567419081336612692e+02
7.149428986597576249e-05 1.657395385830718908e+02
7.575250258771920673e-05 1.752534099823411964e+02
8.026433522257173624e-05 1.853130930747717571e+02
8.504489341802686365e-05 1.959498476025077878e+02
9.011018251665017960e-05 2.071967107004246600e+02
9.547716114208065730e-05 2.190885907869069626e+02
1.011637979766207013e-04 2.316623837370070760e+02
1.071891319205128638e-04 2.449570863014966164e+02
1.135733358343105206e-04 2.590138996016839315e+02
1.203377840777590556e-04 2.738763408116515166e+02
1.275051240713012809e-04 2.895903927785425367e+02
1.350993521198027864e-04 3.062046439199660881e+02
1.431458937523478591e-04 3.237704033698733497e+02
1.516716888470924095e-04 3.423418299418399897e+02
1.607052818261638333e-04 3.619761278341813409e+02
1.702769172225901374e-04 3.827337176901791054e+02
1.804186409392071779e-04 4.046783532981545477e+02
1.911644075385703697e-04 4.278772642129012524e+02
2.025501939230666413e-04 4.524014157477737967e+02
2.146141197858405776e-04 4.783257150665957624e+02
2.273965752357927448e-04 5.057291058015137537e+02
2.409403560239526765e-04 5.346947144956947113e+02
2.552908068239516468e-04 5.653102022547832348e+02
2.704959730463137079e-04 5.976680071323339689e+02
2.866067616948250111e-04 6.318653707649439184e+02
3.036771118035460487e-04 6.680044698635015266e+02
3.217641750250735269e-04 7.061928981963500291e+02
3.409285069746814732e-04 7.465439406326094058e+02
3.612342699709430527e-04 7.891764556061318672e+02
3.827494478516315301e-04 8.342149627940674463e+02
4.055460735840827930e-04 8.817903030170045895e+02
4.297004704320843828e-04 9.320399284429372528e+02
4.552935074866947636e-04 9.851075306661525701e+02
4.824108704165373600e-04 1.041143046560141784e+03
5.111433483440165366e-04 1.100303543124959788e+03
5.415871378079476200e-04 1.162753492685650599e+03
5.738441648302393047e-04 1.228664044107893460e+03
6.080224261649426910e-04 1.298212916679653517e+03
6.442363508721370797e-04 1.371585508490350549e+03
6.826071834272392233e-04 1.448975099278482276e+03
7.232633896483533272e-04 1.530581538748648427e+03
7.663410868007461971e-04 1.616610954905797144e+03
8.119844993184008319e-04 1.707277139079363906e+03
8.603464416684509499e-04 1.802801596632423752e+03
9.115888299750818944e-04 1.903411518926885947e+03
9.658832241158708896e-04 2.009339261807674575e+03
1.023411402105453864e-03 2.120823919227977058e+03
1.084365968689610842e-03 2.238110967377140696e+03
1.148951000187309855e-03 2.361446445168913215e+03
1.217382727739662078e-03 2.491075533570049629e+03
1.289890261253309484e-03 2.627246315816693823e+03
1.366716356462007289e-03 2.770208977428271282e+03
1.448118227674534582e-03 2.920209721055121918e+03
1.534368408930013262e-03 3.077489089593578228e+03
1.625755666443795110e-03 3.242284697552024681e+03
1.722585965398787389e-03 3.414829368719210379e+03
1.825183494319044218e-03 3.595338367986988942e+03
1.933891750455232110e-03 3.784006732913291671e+03
2.049074689815848227e-03 3.981015180187579062e+03
2.171117945694505096e-03 4.186527238174347076e+03
2.300430119772919023e-03 4.400674619322225226e+03
2.437444150122221927e-03 4.623554100210457364e+03
2.582618760682677504e-03 4.855232672422033829e+03
