1.000000000000000082e-05 2.483716120340669420e+01
1.059560179277617057e-05 2.626323202982019112e+01
1.122667773510813544e-05 2.777117594110908172e+01
1.189534067370320835e-05 2.936570029168327167e+01
1.260382929679727389e-05 3.105177572288338084e+01
1.335451562929900141e-05 3.283465819054479340e+01
1.414991297434575937e-05 3.471990542694031490e+01
1.499268432786047117e-05 3.671339442866559466e+01
1.588565129428052877e-05 3.882133961666121280e+01
1.683180353330958413e-05 4.105031216984894371e+01
1.783430876931909215e-05 4.340726035373002389e+01
1.889652339691211472e-05 4.589953090143549019e+01
2.002200371815584479e-05 4.853489214373592375e+01
2.121451784910631934e-05 5.132155824977095904e+01
2.247805833548725246e-05 5.426821492124472712e+01
2.381685551976160786e-05 5.738404663194020117e+01
2.523539170434765982e-05 6.067876505073915183e+01
2.673841615839949297e-05 6.416263925567994875e+01
2.833096101839323942e-05 6.784652721343982762e+01
3.001835813575592089e-05 7.174190881783310658e+01
3.180625692794118915e-05 7.586092237391315507e+01
3.370064329271931777e-05 8.021640247750968911e+01
3.570785964900462521e-05 8.482191971691673871e+01
3.783462617131932846e-05 8.969182257172265338e+01
4.008806328898464845e-05 9.484128231397259867e+01
4.247571552536902605e-05 1.002863401917185655e+02
4.500557675700497562e-05 1.060439562600002432e+02
4.768611697714474431e-05 1.121320607561373208e+02
5.052631065335679548e-05 1.185696111335784337e+02
5.353566677410729675e-05 1.253766510309075244e+02
5.672426068491977794e-05 1.325743706379990385e+02
6.010276782070387642e-05 1.401851702637118819e+02
6.368249944718585675e-05 1.482327319958157830e+02
6.747544053110699554e-05 1.567420931790981911e+02
7.149428986597576249e-05 1.657397199480676591e+02
7.575250258771920673e-05 1.752535848070717464e+02
8.026433522257173624e-05 1.853132576775498706e+02
8.504489341802686365e-05 1.959499973442021599e+02
9.011018251665017960e-05 2.071968398905874267e+02
9.547716114208065730e-05 2.190886926041125946e+02
1.011637979766207013e-04 2.316624500733094294e+02
1.071891319205128638e-04 2.449571075831723022e+02
1.135733358343105206e-04 2.590138643991560912e+02
1.203377840777590556e-04 2.738762352069101667e+02
1.275051240713012809e-04 2.895901999450491644e+02
1.350993521198027864e-04 3.062043436877997920e+02
1.431458937523478591e-04 3.237699716023884093e+02
1.516716888470924095e-04 3.423412376520931844e+02
1.607052818261638333e-04 3.619753404328454849e+02
1.702769172225901374e-04 3.827326941737563288e+02
1.804186409392071779e-04 4.046770448710117876e+02
1.911644075385703697e-04 4.278756122874352172e+02
2.025501939230666413e-04 4.523993504040653875e+02
2.146141197858405776e-04 4.783231534039737767e+02
2.273965752357927448e-04 5.057259493478741774e+02
2.409403560239526765e-04 5.346908455982954820e+02
2.552908068239516468e-04 5.653054811444939105e+02
2.704959730463137079e-04 5.976622687448489160e+02
2.866067616948250111e-04 6.318584195044106764e+02
3.036771118035460487e-04 6.679960724175090263e+02
3.217641750250735269e-04 7.061827778066225392e+02
3.409285069746814732e-04 7.465317708801957224e+02
3.612342699709430527e-04 7.891618504224195476e+02
3.827494478516315301e-04 8.341974631728386385e+02
4.055460735840827930e-04 8.817693661643055520e+02
4.297004704320843828e-04 9.320149159276440969e+02
4.552935074866947636e-04 9.850776892487481291e+02
4.824108704165373600e-04 1.041107483383237650e+03
5.111433483440165366e-04 1.100261205347669147e+03
5.415871378079476200e-04 1.162703145245772703e+03
5.738441648302393047e-04 1.228604236795586985e+03
6.080224261649426910e-04 1.298141943242427942e+03
6.442363508721370797e-04 1.371501370933493718e+03
6.826071834272392233e-04 1.448875468507032110e+03
7.232633896483533272e-04 1.530463692656003786e+03
7.663410868007461971e-04 1.616471702973249194e+03
8.119844993184008319e-04 1.707112758601992482e+03
8.603464416684509499e-04 1.802607765010269759e+03
9.115888299750818944e-04 1.903183264925819230e+03
9.658832241158708896e-04 2.009070912328694249e+03
1.023411402105453864e-03 2.120509021014995142e+03
1.084365968689610842e-03 2.237742197720512650e+03
1.148951000187309855e-03 2.361015425426277488e+03
1.217382727739662078e-03 2.490572606309122420e+03
1.289890261253309484e-03 2.626660386084716720e+03
1.366716356462007289e-03 2.769527373756821817e+03
1.448118227674534582e-03 2.919418581726551110e+03
1.534368408930013262e-03 3.076573808010452012e+03
1.625755666443795110e-03 3.241229981680826313e+03
1.722585965398787389e-03 3.413619318939184268e+03
1.825183494319044218e-03 3.593956861084731827e+03
1.933891750455232110e-03 3.782437834115668920e+03
2.049074689815848227e-03 3.979243391339987284e+03
2.171117945694505096e-03 4.184537870855628171e+03
2.300430119772919023e-03 4.398455681802372965e+03
2.437444150122221927e-03 4.621098265269180047e+03
2.582618760682677504e-03 4.852538331753594321e+03
2.736439997074671757e-03 5.092815896275747036e+03
2.899422853882878057e-03 5.341921541617584808e+03
3.072112998861759037e-03 5.599793192346923206e+03
3.255088599835059826e-03 5.866321136826048132e+03
3.448962260405759751e-03 6.141342888956932256e+03
3.654383070957258062e-03 6.424620049624663807e+03
