1.000000000000000082e-05 1.364325724900547065e+01
1.059560179277617057e-05 1.442660968088642903e+01
1.122667773510813544e-05 1.525493553860478890e+01
1.189534067370320835e-05 1.613082081164397508e+01
1.260382929679727389e-05 1.705699600650427783e+01
1.335451562929900141e-05 1.803634837492279885e+01
1.414991297434575937e-05 1.907193090161779736e+01
1.499268432786047117e-05 2.016697179996042877e+01
1.588565129428052877e-05 2.132488458407260978e+01
1.683180353330958413e-05 2.254927870628083397e+01
1.783430876931909215e-05 2.384397082618327701e+01
1.889652339691211472e-05 2.521299674505744193e+01
2.002200371815584479e-05 2.666062393891050775e+01
2.121451784910631934e-05 2.819136484599593828e+01
2.247805833548725246e-05 2.980999084050000647e+01
2.381685551976160786e-05 3.152154695520732375e+01
2.523539170434765982e-05 3.333136772694026462e+01
2.673841615839949297e-05 3.524509383042238397e+01
2.833096101839323942e-05 3.726868954617572172e+01
3.001835813575592089e-05 3.940846118416811095e+01
3.180625692794118915e-05 4.167107685146434193e+01
3.370064329271931777e-05 4.406358722257469651e+01
3.570785964900462521e-05 4.659344723893256202e+01
3.783462617131932846e-05 4.926853896556026058e+01
4.008806328898464845e-05 5.209719643761786045e+01
4.247571552536902605e-05 5.508823161018006687e+01
4.500557675700497562e-05 5.825096127611027441e+01
4.768611697714474431e-05 6.159523540967121136e+01
5.052631065335679548e-05 6.513146837910419151e+01
5.353566677410729675e-05 6.887067133484021042e+01
5.672426068491977794e-05 7.282448542575544082e+01
6.010276782070387642e-05 7.700521678367668699e+01
6.368249944718585675e-05 8.142587585464626443e+01
6.747544053110699554e-05 8.610021778057266317e+01
7.149428986597576249e-05 9.104278292681189555e+01
7.575250258771920673e-05 9.626893964584527907e+01
8.026433522257173624e-05 1.017949341955400797e+02
8.504489341802686365e-05 1.076379410069101823e+02
9.011018251665017960e-05 1.138161115872000266e+02
9.547716114208065730e-05 1.203486264317450889e+02
1.011637979766207013e-04 1.272557585505423674e+02
1.071891319205128638e-04 1.345589358252386205e+02
1.135733358343105206e-04 1.422807982674366087e+02
1.203377840777590556e-04 1.504452597288294839e+02
1.275051240713012809e-04 1.590775898819350971e+02
1.350993521198027864e-04 1.682044912095029190e+02
1.431458937523478591e-04 1.778541631850628164e+02
1.516716888470924095e-04 1.880563738749597462e+02
1.607052818261638333e-04 1.988425668877251837e+02
1.702769172225901374e-04 2.102459555969088854e+02
1.804186409392071779e-04 2.223015887094379934e+02
1.911644075385703697e-04 2.350464297168634005e+02
2.025501939230666413e-04 2.485194990290900421e+02
2.146141197858405776e-04 2.627619876762543640e+02
2.273965752357927448e-04 2.778173113559397507e+02
2.409403560239526765e-04 2.937311923354787950e+02
2.552908068239516468e-04 3.105518520129336366e+02
2.704959730463137079e-04 3.283301449078432483e+02
2.866067616948250111e-04 3.471195747917539052e+02
3.036771118035460487e-04 3.669763680027477903e+02
3.217641750250735269e-04 3.879597391332873713e+02
3.409285069746814732e-04 4.101320427996288345e+02
3.612342699709430527e-04 4.335587053517372169e+02
3.827494478516315301e-04 4.583082714270113343e+02
4.055460735840827930e-04 4.844527731335448948e+02
4.297004704320843828e-04 5.120678906266866761e+02
4.552935074866947636e-04 5.412327260625962708e+02
4.824108704165373600e-04 5.720297971396461207e+02
5.111433483440165366e-04 6.045455453769465066e+02
5.415871378079476200e-04 6.388704867610153997e+02
5.738441648302393047e-04 6.750987519877911609e+02
6.080224261649426910e-04 7.133280038638600900e+02
6.442363508721370797e-04 7.536600954255661691e+02
6.826071834272392233e-04 7.962011763923032959e+02
7.232633896483533272e-04 8.410608783541497360e+02
7.663410868007461971e-04 8.883521178984174185e+02
8.119844993184008319e-04 9.381919219396463632e+02
8.603464416684509499e-04 9.907014487342298708e+02
9.115888299750818944e-04 1.046004911821923315e+03
9.658832241158708896e-04 1.104229289289443614e+03
1.023411402105453864e-03 1.165505132320719667e+03
1.084365968689610842e-03 1.229966368063521486e+03
1.148951000187309855e-03 1.297747398328510371e+03
1.217382727739662078e-03 1.368982361136348800e+03
1.289890261253309484e-03 1.443806954542235644e+03
1.366716356462007289e-03 1.522358002386675025e+03
1.448118227674534582e-03 1.604770405033817497e+03
1.534368408930013262e-03 1.691176257818971180e+03
1.625755666443795110e-03 1.781706149031276254e+03
1.722585965398787389e-03 1.876488138046206586e+03
1.825183494319044218e-03 1.975640614528239212e+03
1.933891750455232110e-03 2.079270827879530771e+03
2.049074689815848227e-03 2.187478257276979548e+03
2.171117945694505096e-03 2.300353123300297739e+03
2.300430119772919023e-03 2.417969411493557345e+03
2.437444150122221927e-03 2.540383207938142732e+03
2.582618760682677504e-03 2.667634871127795577e+03
2.736439997074671757e-03 2.799746846919731070e+03
2.899422853882878057e-03 2.936714378521568506e+03
3.072112998861759037e-03 3.078503740349393865e+03
3.255088599835059826e-03 3.225055065149079383e+03
3.448962260405759751e-03 3.376279501695424642e+03
3.654383070957258062e-03 3.532046207523143494e+03
3.872038781812556923e-03 3.692181057774543206e+03
4.102658105827194576e-03 3.856471375301941862e+03
4.347013158125026359e-03 4.024662604769488098e+03
4.605922041145108295e-03 4.196439987528373422e+03
4.880251583654433324e-03 4.371428991439996935e+03
5.170920242896760721e-03 4.549203774642470307e+03
5.478901179593945181e-03 4.729283084053157836e+03
5.805225516094901853e-03 4.911096231608149537e+03
6.150985788580504154e-03 5.093989210855530473e+03
6.517339604882426730e-03 5.277244754171862951e+03
6.905513520162331019e-03 5.460077696082253169e+03
7.316807143427199629e-03 5.641576568807638068e+03
7.752597488629464108e-03 5.820722234061284325e+03
8.214343584919429550e-03 5.996427535175746925e+03
8.703591361485166558e-03 6.167533523815621265e+03
9.221978823334331735e-03 6.332721276245076297e+03
9.771241535346501458e-03 6.490553270429651093e+03
1.035321843295662625e-02 6.639541158700793858e+03
1.096985797892384082e-02 6.778143930077077130e+03
1.162322468679852921e-02 6.904631049359387362e+03
1.231550603292826118e-02 7.017167551995709800e+03
1.304901978014402948e-02 7.113929277040053421e+03
1.382622173764656327e-02 7.193112097856205764e+03
1.464971398307286267e-02 7.252784866265007622e+03
1.552225357427047987e-02 7.291019051305296671e+03
1.644676177994664271e-02 7.306037148438716940e+03
1.742633386009650662e-02 7.296241777043067486e+03
