1.051721262683609154e-05 8.772342968791610766e-04
1.324038623716644309e-05 1.390321651676043558e-03
1.666865869593858699e-05 2.203508721988973237e-03
2.098459801284091462e-05 3.492319471163192902e-03
2.641804369465080977e-05 5.534937004028699439e-03
3.325834653708457651e-05 8.772242505139958915e-03
4.186977760979231436e-05 1.390296364082894802e-02
5.271092701913799553e-05 2.203445157711141772e-02
6.635912550362060445e-05 3.492159720539594198e-02
8.354118940094638858e-05 5.534535779743574718e-02
1.051721262683609492e-04 8.771235722607148566e-02
1.324038623716644613e-04 1.390043831933620300e-01
1.666865869593859445e-04 2.202812331758474129e-01
2.098459801284092139e-04 3.490576150690390400e-01
2.641804369465081993e-04 5.530581705865547093e-01
3.325834653708459277e-04 8.761396225764493950e-01
4.186977760979233875e-04 1.387608161238704563e+00
5.271092701913802263e-04 2.196830984533455045e+00
6.635912550362063969e-04 3.476059374125178181e+00
8.354118940094644279e-04 5.495925235338779302e+00
1.051721262683610143e-03 8.680382863373937496e+00
1.324038623716645427e-03 1.369098046750559128e+01
1.666865869593860258e-03 2.155315008885507666e+01
2.098459801284093332e-03 3.384275296661892440e+01
2.641804369465083728e-03 5.295839608169071511e+01
3.325834653708460795e-03 8.250478799170721800e+01
4.186977760979235935e-03 1.278162419050395329e+02
5.271092701913805516e-03 1.966371815194457895e+02
6.635912550362067439e-03 2.999371383523809982e+02
8.354118940094648615e-03 4.527193412390556659e+02
1.051721262683610707e-02 6.744183255261044678e+02
1.324038623716646164e-02 9.880767146225648503e+02
1.666865869591184490e-02 1.416797242962486735e+03
2.098459784903780947e-02 1.975950270381270684e+03
2.641791833912226356e-02 2.662426366755403251e+03
3.324092069640518371e-02 3.455045837259405289e+03
4.128761354856178706e-02 4.318269433510092313e+03
4.808432388736315344e-02 5.062607562048727232e+03
5.301126587053089229e-02 5.643125282862425593e+03
5.707219923439916381e-02 6.149174499213249874e+03
6.069706972097307918e-02 6.614084756409808506e+03
6.407734963510211545e-02 7.048558737295205901e+03
6.731430226812139261e-02 7.455001147984906311e+03
7.046861124034829726e-02 7.832527214732453103e+03
7.358012031440981648e-02 8.179240877998794531e+03
7.667690040390966189e-02 8.493544374910890838e+03
7.977988859713350256e-02 8.775090131042816211e+03
8.290546496381981378e-02 9.025489478674746351e+03
8.606697895191511849e-02 9.248805467112140832e+03
8.927570134870128904e-02 9.451827150211232947e+03
9.254144342925785249e-02 9.643981057866878473e+03
9.587297380860380913e-02 9.836873658347929450e+03
9.927830723056627060e-02 1.004337308633221801e+04
1.027649093954783738e-01 1.027620646801603289e+04
1.063398450280699375e-01 1.054626965182775348e+04
1.100098865231422252e-01 1.086071090666454802e+04
1.137815945514922128e-01 1.122104974084844071e+04
1.176613783084418385e-01 1.162191848882297199e+04
1.216555407326655874e-01 1.205045226736961558e+04
1.257703124955382168e-01 1.248716367483525210e+04
1.300118775561094342e-01 1.290846956217564912e+04
1.343863924094325646e-01 1.329081695450356710e+04
1.389000007113650736e-01 1.361605944858659313e+04
1.435588446675769847e-01 1.387680538762335891e+04
1.483690743800238077e-01 1.408042381748219668e+04
1.533368562179745764e-01 1.425020446672164690e+04
1.584683812003354897e-01 1.442236700580560682e+04
1.637698743256946754e-01 1.463835023618631203e+04
1.692476057551541568e-01 1.493313147599813237e+04
1.749079047330494019e-01 1.532272738327676234e+04
1.807571771173752673e-01 1.579532112861693895e+04
1.868019273829195914e-01 1.631325272526416666e+04
1.930487859558464858e-01 1.681651625117590083e+04
1.995045427410863936e-01 1.724386348763293427e+04
2.061761877178990565e-01 1.756370017886484493e+04
2.130709595110669985e-01 1.779063508491885295e+04
2.201964029042642323e-01 1.798111500901680120e+04
2.275604363594312951e-01 1.821035836505674524e+04
2.351714307552038308e-01 1.854132049112961613e+04
2.430383007752764946e-01 1.899174650970106813e+04
2.511706106844371345e-01 1.951469089174042892e+04
2.595786966512590443e-01 2.002014225301443003e+04
2.682738083444084487e-01 2.042986941112618297e+04
2.772682732864152899e-01 2.072641581970302286e+04
2.865756884510735070e-01 2.097268362709367284e+04
2.962111449156504261e-01 2.127324903788330630e+04
3.061914931344099644e-01 2.168741130778610022e+04
3.165356587377620712e-01 2.218399778865718690e+04
3.272650218997976146e-01 2.266760591579460743e+04
3.384038775729211745e-01 2.306025764321699171e+04
3.499799997280862440e-01 2.338296356759758783e+04
3.620253408589070299e-01 2.372820826701596889e+04
3.745769094628050855e-01 2.416436455047738491e+04
3.876778846288480573e-01 2.465038799425275283e+04
4.013790507940301344e-01 2.509933143401888447e+04
4.157406712702172991e-01 2.549272370555964153e+04
4.308349729998654509e-01 2.590208236355688496e+04
4.467494984348835962e-01 2.637443756068737275e+04
4.635917128904932794e-01 2.686917682192913708e+04
4.814954717775825621e-01 2.733227730373491067e+04
5.006303153287491314e-01 2.780622665396838420e+04
5.212151900951602634e-01 2.833727361408664001e+04
5.435393378354288485e-01 2.887587680684115185e+04
5.679952460326300745e-01 2.943150043933514462e+04
5.951328231510226718e-01 3.004316024842467959e+04
6.257529106598418434e-01 3.069114671246151556e+04
6.610782245424521308e-01 3.141124894401580968e+04
7.030876090801430056e-01 3.221931371441601368e+04
7.552217770345569514e-01 3.316689836544746504e+04
8.239936329226795753e-01 3.432849673486626853e+04
9.227936164546126641e-01 3.585035856597285601e+04
1.078969214658879405e+00 3.797391644982947037e+04
