1.000000000000000082e-05 1.364321859321164432e+01
1.059560179277617057e-05 1.442656886333407940e+01
1.122667773510813544e-05 1.525489286748805284e+01
1.189534067370320835e-05 1.613077615015317079e+01
1.260382929679727389e-05 1.705694915013388169e+01
1.335451562929900141e-05 1.803629903774416476e+01
1.414991297434575937e-05 1.907187873657084864e+01
1.499268432786047117e-05 2.016691648763758948e+01
1.588565129428052877e-05 2.132482586113921386e+01
1.683180353330958413e-05 2.254921638298232267e+01
1.783430876931909215e-05 2.384390477712002010e+01
1.889652339691211472e-05 2.521292684946564222e+01
2.002200371815584479e-05 2.666055007002946553e+01
2.121451784910631934e-05 2.819128686991184196e+01
2.247805833548725246e-05 2.980990860932032760e+01
2.381685551976160786e-05 3.152146029126705784e+01
2.523539170434765982e-05 3.333127641472420777e+01
2.673841615839949297e-05 3.524499760916440749e+01
2.833096101839323942e-05 3.726858813278754923e+01
3.001835813575592089e-05 3.940835434376796087e+01
3.180625692794118915e-05 4.167096442156960734e+01
3.370064329271931777e-05 4.406346913118709807e+01
3.570785964900462521e-05 4.659332347894125803e+01
3.783462617131932846e-05 4.926840950745499015e+01
4.008806328898464845e-05 5.209706120845610400e+01
4.247571552536902605e-05 5.508809048158263977e+01
4.500557675700497562e-05 5.825081410464452603e+01
4.768611697714474431e-05 6.159508214755261690e+01
5.052631065335679548e-05 6.513130911027452896e+01
5.353566677410729675e-05 6.887050630264990048e+01
5.672426068491977794e-05 7.282431502048254401e+01
6.010276782070387642e-05 7.700504148534683679e+01
6.368249944718585675e-05 8.142569623428261139e+01
6.747544053110699554e-05 8.610003451009127673e+01
7.149428986597576249e-05 9.104259687052683603e+01
7.575250258771920673e-05 9.626875204782790263e+01
8.026433522257173624e-05 1.017947467667080446e+02
8.504489341802686365e-05 1.076377560064188401e+02
9.011018251665017960e-05 1.138159318555184853e+02
9.547716114208065730e-05 1.203484553899679952e+02
1.011637979766207013e-04 1.272556002739780467e+02
1.071891319205128638e-04 1.345587951331179966e+02
1.135733358343105206e-04 1.422806809432913724e+02
1.203377840777590556e-04 1.504451728859434638e+02
1.275051240713012809e-04 1.590775421934945086e+02
1.350993521198027864e-04 1.682044931451146113e+02
1.431458937523478591e-04 1.778542273566592939e+02
1.516716888470924095e-04 1.880565155279673206e+02
1.607052818261638333e-04 1.988428043148419420e+02
1.702769172225901374e-04 2.102463105842421101e+02
1.804186409392071779e-04 2.223020872634471345e+02
1.911644075385703697e-04 2.350471031070472634e+02
2.025501939230666413e-04 2.485203846119242428e+02
2.146141197858405776e-04 2.627631297806540260e+02
2.273965752357927448e-04 2.778187627158517898e+02
2.409403560239526765e-04 2.937330160953356994e+02
2.552908068239516468e-04 3.105541233317161414e+02
2.704959730463137079e-04 3.283329526931366331e+02
2.866067616948250111e-04 3.471230245289198137e+02
3.036771118035460487e-04 3.669805856301768472e+02
3.217641750250735269e-04 3.879648741513061623e+02
3.409285069746814732e-04 4.101382716444943526e+02
3.612342699709430527e-04 4.335662368218767710e+02
3.827494478516315301e-04 4.583173539167661943e+02
4.055460735840827930e-04 4.844637005334125774e+02
4.297004704320843828e-04 5.120810087617397812e+02
4.552935074866947636e-04 5.412484430761093108e+02
4.824108704165373600e-04 5.720485969803308990e+02
5.111433483440165366e-04 6.045679988709325698e+02
5.415871378079476200e-04 6.388972636870172437e+02
5.738441648302393047e-04 6.751306388831876575e+02
6.080224261649426910e-04 7.133659262610199221e+02
6.442363508721370797e-04 7.537051372512661374e+02
6.826071834272392233e-04 7.962546013281071282e+02
7.232633896483533272e-04 8.411241633804410185e+02
7.663410868007461971e-04 8.884269943197263046e+02
8.119844993184008319e-04 9.382804100318750216e+02
8.603464416684509499e-04 9.908058945054093556e+02
9.115888299750818944e-04 1.046128013332995579e+03
9.658832241158708896e-04 1.104374125321240626e+03
1.023411402105453864e-03 1.165675204769320317e+03
1.084365968689610842e-03 1.230165650388512631e+03
1.148951000187309855e-03 1.297980437577751900e+03
1.217382727739662078e-03 1.369254399306636060e+03
1.289890261253309484e-03 1.444124014899460235e+03
1.366716356462007289e-03 1.522726964953815468e+03
1.448118227674534582e-03 1.605198793801264628e+03
1.534368408930013262e-03 1.691671995465629152e+03
1.625755666443795110e-03 1.782277523347961733e+03
1.722585965398787389e-03 1.877143758037373118e+03
1.825183494319044218e-03 1.976389196471847526e+03
1.933891750455232110e-03 2.080120966241209317e+03
2.049074689815848227e-03 2.188438286465019701e+03
2.171117945694505096e-03 2.301430910820498411e+03
2.300430119772919023e-03 2.419171321078294568e+03
2.437444150122221927e-03 2.541713017857841805e+03
2.582618760682677504e-03 2.669093193320848968e+03
2.736439997074671757e-03 2.801330460765503631e+03
2.899422853882878057e-03 2.938414852093566878e+03
3.072112998861759037e-03 3.080306020708237156e+03
3.255088599835059826e-03 3.226936427927892055e+03
3.448962260405759751e-03 3.378208504838887166e+03
3.654383070957258062e-03 3.533982415488049355e+03
3.872038781812556923e-03 3.694074667777133527e+03
4.102658105827194576e-03 3.858262276968331207e+03
4.347013158125026359e-03 4.026279589157968076e+03
4.605922041145108295e-03 4.197802094557471719e+03
4.880251583654433324e-03 4.372446618654998019e+03
5.170920242896760721e-03 4.549778517189227387e+03
5.478901179593945181e-03 4.729307962187393969e+03
5.805225516094901853e-03 4.910459799525468952e+03
6.150985788580504154e-03 5.092579094193607489e+03
6.517339604882426730e-03 5.274949028764071045e+03
6.905513520162331019e-03 5.456786198997034262e+03
7.316807143427199629e-03 5.637180837492284809e+03
7.752597488629464108e-03 5.815116094625916048e+03
8.214343584919429550e-03 5.989508657242004119e+03
8.703591361485166558e-03 6.159204923579555725e+03
9.221978823334331735e-03 6.322891621635625597e+03
9.771241535346501458e-03 6.479137908976153994e+03
1.035321843295662625e-02 6.626463907679226395e+03
1.096985797892384082e-02 6.763338624631819584e+03
1.162322468679852921e-02 6.888041049170847145e+03
1.231550603292826118e-02 6.998746468205945348e+03
1.304901978014402948e-02 7.093642811372402321e+03
1.382622173764656327e-02 7.170940428094533672e+03
1.464971398307286267e-02 7.228729871225458737e+03
1.552225357427047987e-02 7.265109341089930240e+03
1.644676177994664271e-02 7.278329856112643938e+03
1.742633386009650662e-02 7.266828288999241522e+03
1.846424942895544263e-02 7.229159405935705763e+03
1.956398343517064958e-02 7.164117099883236733e+03
2.072921779595372077e-02 7.070851692390618155e+03
2.196385372416546911e-02 6.948968532937986311e+03
2.327202478960409618e-02 6.798894813602328213e+03
2.465811075822603796e-02 6.621658174554217112e+03
2.612675225563329193e-02 6.418696056793688513e+03
2.768286630392066683e-02 6.192092545032727685e+03
2.933166278390045290e-02 5.946009732275346323e+03
3.107866187782013997e-02 5.685312649794659592e+03
3.292971255097151134e-02 5.414606448077829555e+03
3.489101213406773511e-02 5.138586499023916986e+03
3.696912707195028347e-02 4.864169789305569793e+03
3.917101490809260511e-02 4.598161270898162002e+03
4.150404757850476717e-02 4.346027807169854896e+03
4.397603609302721400e-02 4.112047108246499192e+03
4.659525668664682430e-02 3.899522834619077457e+03
4.937047852839003548e-02 3.710844494120302443e+03
5.231099308056263303e-02 3.545477574789200844e+03
5.542664520663106997e-02 3.400126868954871952e+03
5.872786613189483196e-02 3.268752898309262491e+03
6.222570836730231120e-02 3.142857750686085637e+03
6.593188271333548511e-02 3.012272811224575889e+03
6.985879746785249311e-02 2.866881281019892867e+03
7.401959996915644102e-02 2.699034789062057371e+03
7.842822061337681450e-02 2.506260156670248762e+03
8.309941949353395751e-02 2.293247674311960964e+03
8.804883581643464796e-02 2.072001166053749330e+03
9.329304026284686302e-02 1.859441081333758802e+03
9.884959046625586832e-02 1.672688477564190634e+03
1.047370897959450792e-01 1.523550087405421436e+03
1.109752496412072104e-01 1.414157608162076485e+03
1.175849554052158102e-01 1.335095268232880017e+03
1.245883364295008178e-01 1.267156235136669238e+03
1.320088400831419539e-01 1.188279713073811081e+03
1.398713102647238526e-01 1.085385432736590474e+03
1.482020705798860194e-01 9.639902803275401766e+02
1.570290124729377401e-01 8.456158588204015132e+02
1.663816886076130708e-01 7.524877615211595412e+02
1.762914118095947891e-01 6.910146095143202274e+02
1.867913599020784576e-01 6.471677569656062587e+02
1.979166867853557332e-01 5.977322438702259433e+02
2.097046401323234832e-01 5.323844970319282766e+02
2.221946860939523760e-01 4.655308561075880220e+02
2.354286414322420140e-01 4.150979506676240476e+02
