1.000000000000000082e-05 1.364322911449814235e+01
1.059560179277617057e-05 1.442657998089536164e+01
1.122667773510813544e-05 1.525490455390566424e+01
1.189534067370320835e-05 1.613078840876143261e+01
1.260382929679727389e-05 1.705696195757435518e+01
1.335451562929900141e-05 1.803631233813520396e+01
1.414991297434575937e-05 1.907189246204707089e+01
1.499268432786047117e-05 2.016693063138560404e+01
1.588565129428052877e-05 2.132484050552755050e+01
1.683180353330958413e-05 2.254923172021900157e+01
1.783430876931909215e-05 2.384392108536943766e+01
1.889652339691211472e-05 2.521294438609799826e+01
2.002200371815584479e-05 2.666056904226131152e+01
2.121451784910631934e-05 2.819130741884536562e+01
2.247805833548725246e-05 2.980993081232919195e+01
2.381685551976160786e-05 3.152148419645274657e+01
2.523539170434765982e-05 3.333130204122238638e+01
2.673841615839949297e-05 3.524502494068621417e+01
2.833096101839323942e-05 3.726861713361869022e+01
3.001835813575592089e-05 3.940838500975471703e+01
3.180625692794118915e-05 4.167099679661852463e+01
3.370064329271931777e-05 4.406350331919752250e+01
3.570785964900462521e-05 4.659335963302014960e+01
3.783462617131932846e-05 4.926844778640857925e+01
4.008806328898464845e-05 5.209710176908109958e+01
4.247571552536902605e-05 5.508813347618029610e+01
4.500557675700497562e-05 5.825085967806608522e+01
4.768611697714474431e-05 6.159513043371200069e+01
5.052631065335679548e-05 6.513136022816433979e+01
5.353566677410729675e-05 6.887056035196675907e+01
5.672426068491977794e-05 7.282437209950059298e+01
6.010276782070387642e-05 7.700510173535320746e+01
6.368249944718585675e-05 8.142575985432769414e+01
6.747544053110699554e-05 8.610010176871308829e+01
7.149428986597576249e-05 9.104266807884474133e+01
7.575250258771920673e-05 9.626882749061286404e+01
8.026433522257173624e-05 1.017948266842123530e+02
8.504489341802686365e-05 1.076378405813851344e+02
9.011018251665017960e-05 1.138160212438216945e+02
9.547716114208065730e-05 1.203485497943023290e+02
1.011637979766207013e-04 1.272556999622287748e+02
1.071891319205128638e-04 1.345589004514926330e+02
1.135733358343105206e-04 1.422807922956033053e+02
1.203377840777590556e-04 1.504452906827958714e+02
1.275051240713012809e-04 1.590776668434618273e+02
1.350993521198027864e-04 1.682046250499325595e+02
1.431458937523478591e-04 1.778543669252574091e+02
1.516716888470924095e-04 1.880566632055940204e+02
1.607052818261638333e-04 1.988429605901644379e+02
1.702769172225901374e-04 2.102464759946726076e+02
1.804186409392071779e-04 2.223022623911260780e+02
1.911644075385703697e-04 2.350472885682155777e+02
2.025501939230666413e-04 2.485205810572429073e+02
2.146141197858405776e-04 2.627633378968492934e+02
2.273965752357927448e-04 2.778189832433915285e+02
2.409403560239526765e-04 2.937332498566250365e+02
2.552908068239516468e-04 3.105543712436556234e+02
2.704959730463137079e-04 3.283332157793596480e+02
2.866067616948250111e-04 3.471233039222061620e+02
3.036771118035460487e-04 3.669808825698889905e+02
3.217641750250735269e-04 3.879651899931379830e+02
3.409285069746814732e-04 4.101386078750825845e+02
3.612342699709430527e-04 4.335665951768203286e+02
3.827494478516315301e-04 4.583177365525662594e+02
4.055460735840827930e-04 4.844641101096743228e+02
4.297004704320843828e-04 5.120814485190403502e+02
4.552935074866947636e-04 5.412489166979734136e+02
4.824108704165373600e-04 5.720491083652624411e+02
5.111433483440165366e-04 6.045685521107435534e+02
5.415871378079476200e-04 6.388978631158744292e+02
5.738441648302393047e-04 6.751312908083984894e+02
6.080224261649426910e-04 7.133666413395072823e+02
6.442363508721370797e-04 7.537059314836061503e+02
6.826071834272392233e-04 7.962554968264482795e+02
7.232633896483533272e-04 8.411251827427231547e+02
7.663410868007461971e-04 8.884281530290247701e+02
8.119844993184008319e-04 9.382817141277054134e+02
8.603464416684509499e-04 9.908073397626229735e+02
9.115888299750818944e-04 1.046129618300735274e+03
9.658832241158708896e-04 1.104375973094619894e+03
1.023411402105453864e-03 1.165677458661469473e+03
1.084365968689610842e-03 1.230168562522450657e+03
1.148951000187309855e-03 1.297984202506908787e+03
1.217382727739662078e-03 1.369258977112202501e+03
1.289890261253309484e-03 1.444129070213432215e+03
1.366716356462007289e-03 1.522731823154352924e+03
1.448118227674534582e-03 1.605202748139551659e+03
1.534368408930013262e-03 1.691674660457419577e+03
1.625755666443795110e-03 1.782278929482140938e+03
1.722585965398787389e-03 1.877144422585246048e+03
1.825183494319044218e-03 1.976389787694448614e+03
1.933891750455232110e-03 2.080121939472342092e+03
2.049074689815848227e-03 2.188439814140791441e+03
2.171117945694505096e-03 2.301432829978831251e+03
2.300430119772919023e-03 2.419173301247362360e+03
2.437444150122221927e-03 2.541714730234161834e+03
2.582618760682677504e-03 2.669094323239168716e+03
2.736439997074671757e-03 2.801330709108061001e+03
2.899422853882878057e-03 2.938413830778999454e+03
3.072112998861759037e-03 3.080303151235978476e+03
3.255088599835059826e-03 3.226930909176562636e+03
3.448962260405759751e-03 3.378199275231834690e+03
3.654383070957258062e-03 3.533968040770768312e+03
3.872038781812556923e-03 3.694053232741883676e+03
4.102658105827194576e-03 3.858231321000099797e+03
4.347013158125026359e-03 4.026236023399480473e+03
4.605922041145108295e-03 4.197741908841095210e+03
4.880251583654433324e-03 4.372364616555703833e+03
5.170920242896760721e-03 4.549668179117879845e+03
5.478901179593945181e-03 4.729161272396156164e+03
5.805225516094901853e-03 4.910266641309440274e+03
6.150985788580504154e-03 5.092326739100099076e+03
6.517339604882426730e-03 5.274621897919746516e+03
6.905513520162331019e-03 5.456365536776669614e+03
7.316807143427199629e-03 5.636643301364920262e+03
7.752597488629464108e-03 5.814432678583806592e+03
8.214343584919429550e-03 5.988644322748188642e+03
8.703591361485166558e-03 6.158118108650243812e+03
9.221978823334331735e-03 6.321531913478924253e+03
9.771241535346501458e-03 6.477444511116422291e+03
1.035321843295662625e-02 6.624365415686080269e+03
1.096985797892384082e-02 6.760752507190623874e+03
1.162322468679852921e-02 6.884868739214177367e+03
1.231550603292826118e-02 6.994870816975542766e+03
1.304901978014402948e-02 7.088928762707897477e+03
1.382622173764656327e-02 7.165235457355050130e+03
1.464971398307286267e-02 7.221858028977198046e+03
1.552225357427047987e-02 7.256869915352317548e+03
1.644676177994664271e-02 7.268501299784091316e+03
1.742633386009650662e-02 7.255171666569756781e+03
1.846424942895544263e-02 7.215410254615472695e+03
1.956398343517064958e-02 7.147986912722593843e+03
2.072921779595372077e-02 7.052038718948657333e+03
2.196385372416546911e-02 6.927168617853345495e+03
2.327202478960409618e-02 6.773801486237059180e+03
2.465811075822603796e-02 6.592972021354130447e+03
2.612675225563329193e-02 6.386141672145790835e+03
2.768286630392066683e-02 6.155437564774831117e+03
2.933166278390045290e-02 5.905091102674848116e+03
3.107866187782013997e-02 5.640044907828730175e+03
3.292971255097151134e-02 5.364979267436257942e+03
3.489101213406773511e-02 5.084677710991510139e+03
3.696912707195028347e-02 4.806245148747138956e+03
3.917101490809260511e-02 4.536660568634160882e+03
4.150404757850476717e-02 4.281496558264328087e+03
4.397603609302721400e-02 4.045125719666368695e+03
4.659525668664682430e-02 3.831028970086468235e+03
4.937047852839003548e-02 3.641747302650613165e+03
5.231099308056263303e-02 3.476905381246606339e+03
5.542664520663106997e-02 3.333272847097598060e+03
5.872786613189483196e-02 3.204858922160230577e+03
6.222570836730231120e-02 3.083114323124515977e+03
6.593188271333548511e-02 2.957628614753547481e+03
6.985879746785249311e-02 2.817835247510629870e+03
7.401959996915644102e-02 2.655458596848077377e+03
7.842822061337681450e-02 2.467287688965875077e+03
8.309941949353395751e-02 2.257391902062981899e+03
8.804883581643464796e-02 2.037460426848089355e+03
9.329304026284686302e-02 1.824593254519751554e+03
9.884959046625586832e-02 1.636548335886460336e+03
1.047370897959450792e-01 1.486124858509812157e+03
1.109752496412072104e-01 1.376527039367778343e+03
1.175849554052158102e-01 1.299218995398226980e+03
1.245883364295008178e-01 1.235273530473117489e+03
1.320088400831419539e-01 1.161818365863567578e+03
1.398713102647238526e-01 1.063924294622067691e+03
1.482020705798860194e-01 9.452669060693474421e+02
1.570290124729377401e-01 8.269618336026159113e+02
1.663816886076130708e-01 7.326286300787770642e+02
1.762914118095947891e-01 6.708659089655136540e+02
1.867913599020784576e-01 6.290940505544143662e+02
1.979166867853557332e-01 5.833416427932604620e+02
2.097046401323234832e-01 5.207154723858677698e+02
2.221946860939523760e-01 4.542003862208204055e+02
2.354286414322420140e-01 4.032304260117335843e+02
2.494508135230316670e-01 3.699770871353846928e+02
2.643081486974108163e-01 3.383713480005244492e+02
2.800503894183630771e-01 2.992815579563529127e+02
2.967302408188872698e-01 2.630708629965176897e+02
3.144035471591500319e-01 2.373576658130543535e+02
3.331294787934677148e-01 2.139673770624899873e+02
3.529707302730650254e-01 1.886555155339774785e+02
3.739937302478801850e-01 1.675645248311944897e+02
3.962688638701478139e-01 1.500397197830138509e+02
4.198707084443914495e-01 1.326303606762005245e+02
4.448782831127585102e-01 1.175811562936184629e+02
4.713753134116728805e-01 1.044220941094563528e+02
4.994505115855140120e-01 9.218816428339256674e+01
5.291978735958446922e-01 8.162857428597146736e+01
5.607169938205458504e-01 7.203909822871787583e+01
5.941133984965040193e-01 6.359155316493330190e+01
6.294988990221888070e-01 5.604253053699709852e+01
