1.000000000000000082e-05 1.364320234034505042e+01
1.059560179277617057e-05 1.442655153706320093e+01
1.122667773510813544e-05 1.525487345337929668e+01
1.189534067370320835e-05 1.613075465571693812e+01
1.260382929679727389e-05 1.705692577975749558e+01
1.335451562929900141e-05 1.803627423608757852e+01
1.414991297434575937e-05 1.907185310373339959e+01
1.499268432786047117e-05 2.016689043771589951e+01
1.588565129428052877e-05 2.132479950505410926e+01
1.683180353330958413e-05 2.254918945079317538e+01
1.783430876931909215e-05 2.384387669926452702e+01
1.889652339691211472e-05 2.521289713359898599e+01
2.002200371815584479e-05 2.666051839940663370e+01
2.121451784910631934e-05 2.819125315251866226e+01
2.247805833548725246e-05 2.980987294178681779e+01
2.381685551976160786e-05 3.152142277681264915e+01
2.523539170434765982e-05 3.333123712810909467e+01
2.673841615839949297e-05 3.524495658704004342e+01
2.833096101839323942e-05 3.726854537055991301e+01
3.001835813575592089e-05 3.940830980335059763e+01
3.180625692794118915e-05 4.167091802555899704e+01
3.370064329271931777e-05 4.406342075394149305e+01
3.570785964900462521e-05 4.659327297409397062e+01
3.783462617131932846e-05 4.926835678830283882e+01
4.008806328898464845e-05 5.209700627460204458e+01
4.247571552536902605e-05 5.508803343906583905e+01
4.500557675700497562e-05 5.825075515027462814e+01
4.768611697714474431e-05 6.159502150761139205e+01
5.052631065335679548e-05 6.513124703296709583e+01
5.353566677410729675e-05 6.887044305815960854e+01
5.672426068491977794e-05 7.282425094027357204e+01
6.010276782070387642e-05 7.700497705112485392e+01
6.368249944718585675e-05 8.142563211535600942e+01
6.747544053110699554e-05 8.609997159637396180e+01
7.149428986597576249e-05 9.104253626594702098e+01
7.575250258771920673e-05 9.626869502639756604e+01
8.026433522257173624e-05 1.017946947839840703e+02
8.504489341802686365e-05 1.076377107193683145e+02
9.011018251665017960e-05 1.138158952343180914e+02
9.547716114208065730e-05 1.203484299318350423e+02
1.011637979766207013e-04 1.272555891091699323e+02
1.071891319205128638e-04 1.345588021270290824e+02
1.135733358343105206e-04 1.422807107892114971e+02
1.203377840777590556e-04 1.504452312127567382e+02
1.275051240713012809e-04 1.590776357025025902e+02
1.350993521198027864e-04 1.682046297627675813e+02
1.431458937523478591e-04 1.778544165119661784e+02
1.516716888470924095e-04 1.880567685757941945e+02
1.607052818261638333e-04 1.988431348456353760e+02
1.702769172225901374e-04 2.102467347511029345e+02
1.804186409392071779e-04 2.223026242985507110e+02
1.911644075385703697e-04 2.350477760652045731e+02
2.025501939230666413e-04 2.485212209665466219e+02
2.146141197858405776e-04 2.627641620636728703e+02
2.273965752357927448e-04 2.778200295561476310e+02
2.409403560239526765e-04 2.937345636892069365e+02
2.552908068239516468e-04 3.105560066110434150e+02
2.704959730463137079e-04 3.283352365851059176e+02
2.866067616948250111e-04 3.471257860340517141e+02
3.036771118035460487e-04 3.669839167013371366e+02
3.217641750250735269e-04 3.879688839790780435e+02
3.409285069746814732e-04 4.101430891279457001e+02
3.612342699709430527e-04 4.335720144523118051e+02
3.827494478516315301e-04 4.583242729848128079e+02
4.055460735840827930e-04 4.844719754154594966e+02
